TicketDate,TicketTime,PriorVisits,GiftCardLines,OilLines,RotisserieLines,NetAmount,DiscountAmount,UniqueItems,UniqueCategories,ReturnedBags,TopItemLines,RepeatProducts,TicketMonthDecimal,WeekdayNumber,IsFrontEnd,FreshLines,RetailSpendCnt,QSRSpendCnt,TicketCount,TotalLines,ProductVariety,BizHours,WillReturn
2014-10-18,15.0666666667,6,0,0,1,9.44,2.36,1,1,False,1,0,10.5625,6,False,0,0.0,0.773423852046,529,1,1.0,False,True
2014-10-18,15.0833333333,0,0,0,0,4.8,0.0,2,1,False,0,0,10.5625,6,False,0,0.139703198261,0.0,529,2,1.0,False,True
2014-10-18,15.1166666667,0,0,0,2,17.25,0.0,2,1,False,1,0,10.5625,6,False,0,0.0,1.41330100083,529,2,1.0,False,False
2014-10-18,15.1666666667,6,0,0,2,21.0,0.0,3,2,False,2,0,10.5625,6,False,0,0.126897071754,1.36332340022,529,3,1.0,False,False
2014-10-18,15.1833333333,0,0,0,1,11.8,0.0,1,1,False,1,0,10.5625,6,False,0,0.0,0.966779815057,529,1,1.0,False,False
2014-10-18,15.2,12,0,0,1,14.8,0.0,1,1,False,1,0,10.5625,6,False,0,0.0,1.21257129346,529,1,1.0,False,False
2014-10-18,15.25,0,0,0,3,31.75,0.0,4,2,False,1,0,10.5625,6,False,0,0.11059836529,2.2899572738,529,4,1.0,False,False
2014-10-18,15.2666666667,4,0,0,1,14.8,0.0,1,1,False,1,0,10.5625,6,False,0,0.0,1.21257129346,529,1,1.0,False,True
2014-10-18,15.2666666667,2,0,0,1,14.8,0.0,1,1,False,1,1,10.5625,6,False,0,0.0,1.21257129346,529,1,1.0,False,False
2014-10-18,15.4,0,0,0,1,44.4,0.0,1,1,False,1,0,10.5625,6,False,0,0.0,3.63771388038,529,1,1.0,False,True
2014-10-18,15.4,4,0,0,1,11.8,0.0,1,1,False,1,0,10.5625,6,False,0,0.0,0.966779815057,529,1,1.0,False,False
2014-10-18,15.4666666667,26,0,0,2,20.58,0.0,2,1,False,2,0,10.5625,6,False,0,0.0,1.68612954185,529,2,1.0,False,True
2014-10-18,15.5,0,0,0,1,14.8,0.0,1,1,False,1,0,10.5625,6,False,0,0.0,1.21257129346,529,1,1.0,False,False
2014-10-18,15.5666666667,0,0,0,1,14.8,0.0,1,1,False,1,0,10.5625,6,False,0,0.0,1.21257129346,529,1,1.0,False,False
2014-10-18,15.5833333333,0,0,0,1,14.8,0.0,1,1,False,1,0,10.5625,6,False,0,0.0,1.21257129346,529,1,1.0,False,False
2014-10-18,15.6333333333,8,0,0,2,15.45,0.0,2,1,False,2,0,10.5625,6,False,0,0.0,1.26582611378,529,2,1.0,False,True
2014-10-18,15.6666666667,86,0,0,1,9.44,2.36,1,1,False,1,0,10.5625,6,False,0,0.0,0.773423852046,529,1,1.0,False,True
2014-10-18,15.9333333333,106,0,0,0,0.8,0.2,1,1,False,0,1,10.5625,6,False,0,0.0232838663768,0.0,529,1,1.0,False,False
2014-10-18,16.0666666667,0,0,0,1,23.6,0.0,1,1,False,1,0,10.5625,6,False,0,0.0,1.93355963011,541,1,1.0,False,True
2014-10-18,16.2,1,0,0,1,12.12,0.0,1,1,False,1,1,10.5625,6,False,0,0.0,0.992997572754,541,1,1.0,False,False
2014-10-18,16.2166666667,1,0,0,3,25.04,0.0,3,1,False,1,1,10.5625,6,False,0,0.0,2.05153953975,541,3,1.0,False,False
2014-10-18,16.3166666667,20,0,0,1,15.75,0.0,1,1,False,1,1,10.5625,6,False,0,0.0,1.29040526162,541,1,1.0,False,True
2014-10-18,16.4166666667,11,0,0,1,29.6,0.0,1,1,False,1,0,10.5625,6,False,0,0.0,2.42514258692,541,1,1.0,False,True
2014-10-18,16.4333333333,0,0,0,1,16.24,0.0,1,1,False,1,0,10.5625,6,False,0,0.0,1.3305512031,541,1,1.0,False,True
2014-10-18,16.4666666667,11,0,0,1,11.8,0.0,1,1,False,1,0,10.5625,6,False,0,0.0,0.966779815057,541,1,1.0,False,True
2014-10-18,16.5,0,0,0,1,14.8,0.0,1,1,False,1,0,10.5625,6,False,0,0.0,1.21257129346,541,1,1.0,False,False
2014-10-18,16.5333333333,1,0,0,1,24.92,0.0,3,2,False,1,0,10.5625,6,False,2,0.34110864242,1.08148250498,541,3,1.0,False,False
2014-10-18,16.5666666667,0,0,0,1,13.11,0.0,1,1,False,1,0,10.5625,6,False,0,0.0,1.07410876063,541,1,1.0,False,False
2014-10-18,16.5833333333,0,0,0,1,12.3,0.0,1,1,False,1,0,10.5625,6,False,0,0.0,1.00774506146,541,1,1.0,False,True
2014-10-18,16.5833333333,0,0,0,1,11.8,0.0,1,1,False,1,0,10.5625,6,False,0,0.0,0.966779815057,541,1,1.0,False,False
2014-10-18,16.75,7,0,0,1,59.83,0.0,6,4,False,3,1,10.5625,6,False,5,0.954638521449,2.21458122042,541,6,1.0,False,True
2014-10-18,16.8166666667,47,0,0,2,39.12,0.0,6,4,False,3,1,10.5625,6,False,4,0.567253194605,1.60829557369,541,6,1.0,False,True
2014-10-18,16.8333333333,140,0,0,1,14.76,0.0,1,1,False,1,0,10.5625,6,False,0,0.0,1.20929407375,541,1,1.0,False,True
2014-10-18,16.8333333333,0,0,0,1,11.8,0.0,1,1,False,1,0,10.5625,6,False,0,0.0,0.966779815057,541,1,1.0,False,False
2014-10-18,16.8333333333,0,0,0,1,14.8,0.0,1,1,False,1,0,10.5625,6,False,0,0.0,1.21257129346,541,1,1.0,False,True
2014-10-18,17.0333333333,0,0,0,1,11.8,0.0,1,1,False,1,0,10.5625,6,False,0,0.0,0.966779815057,424,1,1.0,False,True
2014-10-18,11.0833333333,1,0,0,0,10.8,0.0,2,2,False,1,0,10.5625,6,False,0,0.029104832971,0.802918829454,318,2,1.0,False,True
2014-10-18,11.2333333333,0,0,0,0,20.6,0.0,2,1,False,1,0,10.5625,6,False,0,0.0,1.68776815171,318,2,1.0,False,False
2014-10-18,11.2333333333,0,0,0,0,25.6,0.0,2,1,False,0,0,10.5625,6,False,0,0.0,2.09742061572,318,2,1.0,False,False
2014-10-18,11.25,0,0,0,0,7.3,0.0,2,2,False,0,0,10.5625,6,False,1,0.212465280688,0.0,318,2,1.0,False,True
2014-10-18,11.2666666667,0,0,0,0,10.8,0.0,1,1,False,1,0,10.5625,6,False,0,0.0,0.884849322256,318,1,1.0,False,False
2014-10-18,11.2833333333,0,0,0,0,12.8,0.0,1,1,False,0,0,10.5625,6,False,0,0.0,1.04871030786,318,1,1.0,False,True
2014-10-18,11.2833333333,1,0,0,0,10.8,0.0,1,1,False,1,0,10.5625,6,False,0,0.0,0.884849322256,318,1,1.0,False,False
2014-10-18,11.3,5,0,0,0,23.6,0.0,2,1,False,0,0,10.5625,6,False,0,0.0,1.93355963011,318,2,1.0,False,True
2014-10-18,11.3166666667,1,0,0,0,4.0,0.0,1,1,False,0,0,10.5625,6,False,1,0.116419331884,0.0,318,1,1.0,False,False
2014-10-18,11.3666666667,0,0,0,0,9.8,0.0,1,1,False,0,0,10.5625,6,False,0,0.0,0.802918829454,318,1,1.0,False,False
2014-10-18,11.45,0,0,0,0,12.8,0.0,1,1,False,0,0,10.5625,6,False,0,0.0,1.04871030786,318,1,1.0,False,False
2014-10-18,11.5166666667,0,0,0,0,12.98,0.0,2,2,False,0,0,10.5625,6,False,0,0.0634485358768,0.884849322256,318,2,1.0,False,False
2014-10-18,11.5166666667,0,0,0,0,12.98,0.0,2,2,False,1,0,10.5625,6,False,0,0.0634485358768,0.884849322256,318,2,1.0,False,False
2014-10-18,11.5333333333,0,0,0,0,12.98,0.0,2,2,False,0,0,10.5625,6,False,0,0.0634485358768,0.884849322256,318,2,1.0,False,False
2014-10-18,11.5333333333,3,0,0,0,10.8,0.0,1,1,False,0,0,10.5625,6,False,0,0.0,0.884849322256,318,1,1.0,False,False
2014-10-18,11.55,0,0,0,0,10.8,0.0,1,1,False,1,0,10.5625,6,False,0,0.0,0.884849322256,318,1,1.0,False,True
2014-10-18,11.5666666667,2,0,0,0,9.8,0.0,1,1,False,0,0,10.5625,6,False,0,0.0,0.802918829454,318,1,1.0,False,True
2014-10-18,11.6,30,0,0,0,12.98,0.0,2,2,False,2,0,10.5625,6,False,0,0.0634485358768,0.884849322256,318,2,1.0,False,True
2014-10-18,11.6333333333,0,0,0,0,2.5,0.0,1,1,False,0,0,10.5625,6,False,1,0.0727620824275,0.0,318,1,1.0,False,False
2014-10-18,11.6666666667,0,0,0,0,25.96,0.0,3,2,False,1,0,10.5625,6,False,0,0.126897071754,1.76969864451,318,3,1.0,False,False
2014-10-18,11.6833333333,0,0,0,0,12.8,0.0,1,1,False,0,0,10.5625,6,False,0,0.0,1.04871030786,318,1,1.0,False,False
2014-10-18,11.75,4,0,0,0,6.2,0.0,2,1,False,0,0,10.5625,6,False,0,0.18044996442,0.0,318,2,1.0,False,False
2014-10-18,11.7833333333,0,0,0,0,12.8,0.0,1,1,False,0,0,10.5625,6,False,0,0.0,1.04871030786,318,1,1.0,False,False
2014-10-18,11.8,0,0,0,0,10.8,0.0,2,2,False,1,0,10.5625,6,False,1,0.058209665942,0.720988336653,318,2,1.0,False,True
2014-10-18,11.8333333333,1,0,0,0,9.8,0.0,1,1,False,1,0,10.5625,6,False,0,0.0,0.802918829454,318,1,1.0,False,True
2014-10-18,11.85,8,0,0,0,10.8,0.0,1,1,False,1,1,10.5625,6,False,0,0.0,0.884849322256,318,1,1.0,False,True
2014-10-18,11.8666666667,0,0,0,0,10.8,0.0,1,1,False,0,0,10.5625,6,False,0,0.0,0.884849322256,318,1,1.0,False,False
2014-10-18,11.9333333333,0,0,0,0,9.8,0.0,2,2,False,1,0,10.5625,6,False,0,0.029104832971,0.720988336653,318,2,1.0,False,False
2014-10-18,11.9833333333,15,0,0,0,8.8,0.0,1,1,False,1,1,10.5625,6,False,0,0.0,0.720988336653,318,1,1.0,False,True
2014-10-18,12.0,0,0,0,0,10.8,0.0,1,1,False,0,0,10.5625,6,False,0,0.0,0.884849322256,459,1,1.0,False,False
2014-10-18,12.0,0,0,0,0,18.6,0.0,2,1,False,1,0,10.5625,6,False,0,0.0,1.52390716611,459,2,1.0,False,True
2014-10-18,12.05,46,0,0,0,8.64,2.16,1,1,False,1,0,10.5625,6,False,0,0.0,0.707879457805,459,1,1.0,False,True
2014-10-18,12.0833333333,2,0,0,0,10.8,0.0,1,1,False,1,0,10.5625,6,False,0,0.0,0.884849322256,459,1,1.0,False,True
2014-10-18,12.1,3,0,0,0,10.8,0.0,1,1,False,1,1,10.5625,6,False,0,0.0,0.884849322256,459,1,1.0,False,True
2014-10-18,12.15,0,0,0,0,10.8,0.0,2,2,False,0,0,10.5625,6,False,0,0.029104832971,0.802918829454,459,2,1.0,False,False
2014-10-18,12.2,2,0,0,0,25.78,0.0,4,2,False,1,0,10.5625,6,False,0,0.0925533688478,1.85162913731,459,4,1.0,False,True
2014-10-18,12.2166666667,0,0,0,0,13.8,0.0,2,2,False,0,0,10.5625,6,False,0,0.087314498913,0.884849322256,459,2,1.0,False,False
2014-10-18,12.2666666667,0,0,0,0,18.6,0.0,2,1,False,2,0,10.5625,6,False,0,0.0,1.52390716611,459,2,1.0,False,False
2014-10-18,12.3166666667,0,0,0,0,10.8,0.0,1,1,False,0,0,10.5625,6,False,0,0.0,0.884849322256,459,1,1.0,False,True
2014-10-18,12.3333333333,4,0,0,0,12.8,0.0,1,1,False,0,0,10.5625,6,False,0,0.0,1.04871030786,459,1,1.0,False,False
2014-10-18,12.4,6,0,0,0,32.4,0.0,3,2,False,1,0,10.5625,6,False,1,0.058209665942,2.49068698116,459,3,1.0,False,True
2014-10-18,12.4166666667,0,0,0,0,10.8,0.0,1,1,False,1,0,10.5625,6,False,0,0.0,0.884849322256,459,1,1.0,False,False
2014-10-18,12.4333333333,0,0,0,0,9.8,0.0,1,1,False,0,0,10.5625,6,False,0,0.0,0.802918829454,459,1,1.0,False,False
2014-10-18,12.45,20,0,0,0,11.8,0.0,1,1,False,0,0,10.5625,6,False,0,0.0,0.966779815057,459,1,1.0,False,True
2014-10-18,12.4666666667,0,0,0,0,18.6,0.0,2,1,False,2,0,10.5625,6,False,0,0.0,1.52390716611,459,2,1.0,False,True
2014-10-18,12.5,1,0,0,0,10.8,0.0,2,2,False,1,0,10.5625,6,False,1,0.058209665942,0.720988336653,459,2,1.0,False,True
2014-10-18,12.5,0,0,0,0,10.8,0.0,1,1,False,0,0,10.5625,6,False,0,0.0,0.884849322256,459,1,1.0,False,True
2014-10-18,12.5333333333,0,0,0,0,10.8,0.0,1,1,False,0,0,10.5625,6,False,0,0.0,0.884849322256,459,1,1.0,False,False
2014-10-18,12.5333333333,0,0,0,0,9.8,0.0,1,1,False,0,0,10.5625,6,False,0,0.0,0.802918829454,459,1,1.0,False,False
2014-10-18,12.5666666667,0,0,0,0,16.6,0.0,3,3,False,1,0,10.5625,6,False,1,0.227017697174,0.720988336653,459,3,1.0,False,True
2014-10-18,12.5833333333,1,0,0,0,4.8,0.0,1,1,False,0,0,10.5625,6,False,0,0.139703198261,0.0,459,1,1.0,False,True
2014-10-18,12.6833333333,0,0,0,0,11.8,0.0,2,2,False,1,0,10.5625,6,False,0,0.029104832971,0.884849322256,459,2,1.0,False,True
2014-10-18,12.6833333333,1,0,0,0,9.8,0.0,1,1,False,0,0,10.5625,6,False,0,0.0,0.802918829454,459,1,1.0,False,False
2014-10-18,12.75,0,0,0,0,10.8,0.0,1,1,False,1,0,10.5625,6,False,0,0.0,0.884849322256,459,1,1.0,False,False
2014-10-18,12.8,1,0,0,0,49.38,0.0,6,2,False,3,0,10.5625,6,False,0,0.121658201819,3.70325827463,459,6,1.0,False,True
2014-10-18,12.8166666667,0,0,0,0,34.4,0.0,2,1,False,0,0,10.5625,6,False,0,0.0,2.81840895237,459,2,1.0,False,True
2014-10-18,12.85,3,0,0,0,13.76,0.0,4,3,False,1,0,10.5625,6,False,1,0.144359971536,0.720988336653,459,4,1.0,False,True
2014-10-18,12.9,0,0,0,0,39.34,0.0,7,3,False,2,0,10.5625,6,False,1,0.318406872703,2.32682599556,459,7,1.0,False,True
2014-10-18,12.9166666667,0,0,0,0,10.8,0.0,1,1,False,1,0,10.5625,6,False,0,0.0,0.884849322256,459,1,1.0,False,False
2014-10-18,12.9166666667,0,0,0,0,21.6,0.0,3,2,False,1,0,10.5625,6,False,0,0.058209665942,1.60583765891,459,3,1.0,False,False
2014-10-18,12.9333333333,0,0,0,0,21.6,0.0,2,1,False,0,0,10.5625,6,False,0,0.0,1.76969864451,459,2,1.0,False,False
2014-10-18,12.9666666667,0,0,0,0,26.6,0.0,3,2,False,0,0,10.5625,6,False,1,0.087314498913,1.93355963011,459,3,1.0,False,False
2014-10-18,12.9833333333,0,0,0,0,40.85,0.0,5,3,False,1,0,10.5625,6,False,1,0.560268034692,1.76969864451,459,5,1.0,False,True
2014-10-18,13.0,0,0,0,0,9.8,0.0,1,1,False,1,0,10.5625,6,False,0,0.0,0.802918829454,533,1,1.0,False,True
2014-10-18,13.0166666667,0,0,0,0,25.6,0.0,2,1,False,0,0,10.5625,6,False,0,0.0,2.09742061572,533,2,1.0,False,True
2014-10-18,13.0166666667,36,0,0,0,10.8,0.0,1,1,False,0,0,10.5625,6,False,0,0.0,0.884849322256,533,1,1.0,False,True
2014-10-18,13.05,0,0,0,0,23.6,0.0,2,1,False,0,0,10.5625,6,False,0,0.0,1.93355963011,533,2,1.0,False,False
2014-10-18,13.1333333333,1,0,0,0,19.19,0.0,2,2,False,2,0,10.5625,6,False,2,0.558521744714,0.0,533,2,1.0,False,False
2014-10-18,13.15,5,0,0,0,19.6,0.0,2,2,False,1,0,10.5625,6,False,1,0.058209665942,1.44197667331,533,2,1.0,False,True
2014-10-18,13.1833333333,0,0,0,0,12.8,0.0,1,1,False,0,0,10.5625,6,False,0,0.0,1.04871030786,533,1,1.0,False,True
2014-10-18,13.1833333333,0,0,0,0,20.6,0.0,2,1,False,0,0,10.5625,6,False,0,0.0,1.68776815171,533,2,1.0,False,False
2014-10-18,13.2,0,0,0,0,33.4,0.0,3,1,False,1,0,10.5625,6,False,0,0.0,2.73647845957,533,3,1.0,False,False
2014-10-18,13.3,1,0,0,0,12.8,0.0,2,2,False,1,0,10.5625,6,False,1,0.058209665942,0.884849322256,533,2,1.0,False,False
2014-10-18,13.35,0,0,0,0,23.6,0.0,2,1,False,0,0,10.5625,6,False,0,0.0,1.93355963011,533,2,1.0,False,False
2014-10-18,13.3833333333,0,0,0,0,10.8,0.0,1,1,False,0,0,10.5625,6,False,0,0.0,0.884849322256,533,1,1.0,False,False
2014-10-18,13.4,0,0,0,0,12.28,0.0,2,2,False,0,0,10.5625,6,False,0,0.0430751527971,0.884849322256,533,2,1.0,False,False
2014-10-18,13.4333333333,2,0,0,0,12.28,0.0,2,2,False,1,0,10.5625,6,False,0,0.0430751527971,0.884849322256,533,2,1.0,False,False
2014-10-18,13.4333333333,4,0,0,0,12.28,0.0,2,2,False,1,0,10.5625,6,False,0,0.0430751527971,0.884849322256,533,2,1.0,False,True
2014-10-18,13.45,0,0,0,0,12.8,0.0,2,2,False,1,0,10.5625,6,False,1,0.058209665942,0.884849322256,533,2,1.0,False,False
2014-10-18,13.4666666667,0,0,0,0,41.56,0.0,6,3,False,2,0,10.5625,6,False,1,0.208390604072,2.81840895237,533,6,1.0,False,False
2014-10-18,13.5,0,0,0,0,36.38,0.0,4,3,False,0,0,10.5625,6,False,0,0.430169431312,1.76969864451,533,4,1.0,False,False
2014-10-18,13.5666666667,0,0,0,0,11.8,0.0,2,2,False,0,0,10.5625,6,False,0,0.029104832971,0.884849322256,533,2,1.0,False,False
2014-10-18,13.5833333333,0,0,0,0,1.0,0.0,1,1,False,0,0,10.5625,6,False,0,0.029104832971,0.0,533,1,1.0,False,False
2014-10-18,13.6,0,0,0,0,30.88,0.0,5,3,False,1,0,10.5625,6,False,1,0.270092849971,1.76969864451,533,5,1.0,False,True
2014-10-18,13.6166666667,0,0,0,0,10.8,0.0,1,1,False,1,0,10.5625,6,False,0,0.0,0.884849322256,533,1,1.0,False,False
2014-10-18,13.6333333333,0,0,0,0,12.8,0.0,2,2,False,1,0,10.5625,6,False,1,0.058209665942,0.884849322256,533,2,1.0,False,True
2014-10-18,13.65,1,0,0,0,-4.8,0.0,1,1,False,0,1,10.5625,6,False,0,-0.139703198261,0.0,533,1,1.0,False,False
2014-10-18,13.7333333333,9,0,0,0,10.8,0.0,1,1,False,1,0,10.5625,6,False,0,0.0,0.884849322256,533,1,1.0,False,True
2014-10-18,13.75,0,0,0,0,12.8,0.0,1,1,False,0,0,10.5625,6,False,0,0.0,1.04871030786,533,1,1.0,False,False
2014-10-18,13.75,1,0,0,0,21.78,0.0,3,2,False,2,0,10.5625,6,False,0,0.0634485358768,1.60583765891,533,3,1.0,False,False
2014-10-18,13.7666666667,2,0,0,0,10.8,0.0,1,1,False,1,0,10.5625,6,False,0,0.0,0.884849322256,533,1,1.0,False,False
2014-10-18,13.7666666667,1,0,0,0,14.28,0.0,2,2,False,0,0,10.5625,6,False,0,0.0430751527971,1.04871030786,533,2,1.0,False,True
2014-10-18,13.8,3,0,0,0,10.8,0.0,1,1,False,0,0,10.5625,6,False,0,0.0,0.884849322256,533,1,1.0,False,False
2014-10-18,13.8166666667,0,0,0,0,24.6,0.0,3,2,False,0,0,10.5625,6,False,1,0.058209665942,1.85162913731,533,3,1.0,False,True
2014-10-18,13.8333333333,0,0,0,0,10.8,0.0,1,1,False,0,0,10.5625,6,False,0,0.0,0.884849322256,533,1,1.0,False,False
2014-10-18,13.8666666667,0,0,0,0,10.8,0.0,1,1,False,0,0,10.5625,6,False,0,0.0,0.884849322256,533,1,1.0,False,False
2014-10-18,13.8833333333,6,0,0,0,9.0,0.0,2,1,False,0,0,10.5625,6,False,2,0.261943496739,0.0,533,2,1.0,False,True
2014-10-18,13.9166666667,0,0,0,0,14.98,0.0,2,2,False,1,0,10.5625,6,False,0,0.0634485358768,1.04871030786,533,2,1.0,False,False
2014-10-18,13.9166666667,1,0,0,0,4.36,0.0,2,1,False,0,0,10.5625,6,False,0,0.126897071754,0.0,533,2,1.0,False,False
2014-10-18,13.9666666667,1,0,0,0,12.28,0.0,2,2,False,0,0,10.5625,6,False,0,0.0430751527971,0.884849322256,533,2,1.0,False,False
2014-10-18,14.0166666667,0,0,0,0,9.8,0.0,1,1,False,1,0,10.5625,6,False,0,0.0,0.802918829454,552,1,1.0,False,False
2014-10-18,14.0333333333,0,0,0,0,10.8,0.0,1,1,False,1,0,10.5625,6,False,0,0.0,0.884849322256,552,1,1.0,False,True
2014-10-18,14.05,1,0,0,0,2.18,0.0,1,1,False,1,0,10.5625,6,False,0,0.0634485358768,0.0,552,1,1.0,False,False
2014-10-18,14.0833333333,0,0,0,0,38.15,0.0,5,3,False,2,0,10.5625,6,False,1,0.225562455525,2.49068698116,552,5,1.0,False,False
2014-10-18,14.1166666667,0,0,0,0,12.28,0.0,3,2,False,1,0,10.5625,6,False,0,0.0430751527971,0.884849322256,552,3,1.0,False,False
2014-10-18,14.15,0,0,0,0,10.98,0.0,2,2,False,1,0,10.5625,6,False,0,0.0634485358768,0.720988336653,552,2,1.0,False,False
2014-10-18,14.1666666667,0,0,0,0,26.58,0.0,4,3,False,2,0,10.5625,6,False,1,0.232256567109,1.52390716611,552,4,1.0,False,False
2014-10-18,14.2,0,0,0,0,12.3,0.0,3,2,False,1,0,10.5625,6,False,0,0.029104832971,0.925814568657,552,3,1.0,False,True
2014-10-18,14.2166666667,0,0,0,0,12.78,0.0,3,2,False,1,0,10.5625,6,False,0,0.0430751527971,0.925814568657,552,3,1.0,False,False
2014-10-18,14.2833333333,0,0,0,0,22.6,0.0,2,1,False,1,0,10.5625,6,False,0,0.0,1.85162913731,552,2,1.0,False,False
2014-10-18,14.3333333333,21,0,0,0,20.6,0.0,2,1,False,1,0,10.5625,6,False,0,0.0,1.68776815171,552,2,1.0,False,True
2014-10-18,14.4,0,0,0,0,14.28,0.0,2,2,False,0,0,10.5625,6,False,0,0.0430751527971,1.04871030786,552,2,1.0,False,False
2014-10-18,14.4,0,0,0,0,21.1,0.0,3,1,False,2,0,10.5625,6,False,0,0.0,1.72873339811,552,3,1.0,False,False
2014-10-18,14.4333333333,0,0,0,0,15.24,0.0,4,2,False,1,0,10.5625,6,False,0,0.129225458391,0.884849322256,552,4,1.0,False,False
2014-10-18,14.4666666667,2,0,0,0,10.8,0.0,1,1,False,0,0,10.5625,6,False,0,0.0,0.884849322256,552,1,1.0,False,False
2014-10-18,14.5166666667,0,0,0,0,10.8,0.0,1,1,False,0,0,10.5625,6,False,0,0.0,0.884849322256,552,1,1.0,False,False
2014-10-18,14.6666666667,0,0,0,0,17.6,0.0,3,3,False,1,0,10.5625,6,False,1,0.197912864203,0.884849322256,552,3,1.0,False,False
2014-10-18,14.7,0,0,0,0,34.58,0.0,5,2,False,3,0,10.5625,6,False,0,0.0925533688478,2.57261747397,552,5,1.0,False,False
2014-10-18,14.7333333333,0,0,0,0,12.98,0.0,3,2,False,2,0,10.5625,6,False,0,0.0925533688478,0.802918829454,552,3,1.0,False,False
2014-10-18,14.75,0,0,0,0,24.56,0.0,3,2,False,1,0,10.5625,6,False,0,0.0861503055942,1.76969864451,552,3,1.0,False,False
2014-10-18,14.75,7,0,0,0,17.3,0.0,2,2,False,1,0,10.5625,6,False,1,0.13097174837,1.04871030786,552,2,1.0,False,True
2014-10-18,14.8,0,0,0,0,23.58,0.0,3,2,False,1,0,10.5625,6,False,0,0.0867324022536,1.68776815171,552,3,1.0,False,False
2014-10-18,14.8333333333,0,0,0,0,10.8,0.0,2,2,False,1,0,10.5625,6,False,1,0.058209665942,0.720988336653,552,2,1.0,False,False
2014-10-18,14.85,2,0,0,0,17.6,0.0,1,1,False,1,1,10.5625,6,False,0,0.0,1.44197667331,552,1,1.0,False,False
2014-10-18,14.8666666667,1,0,0,0,10.8,0.0,1,1,False,0,0,10.5625,6,False,0,0.0,0.884849322256,552,1,1.0,False,False
2014-10-18,14.9,2,0,0,0,12.8,0.0,1,1,False,0,0,10.5625,6,False,0,0.0,1.04871030786,552,1,1.0,False,False
2014-10-18,14.9,1,0,0,0,33.4,0.0,3,1,False,2,0,10.5625,6,False,0,0.0,2.73647845957,552,3,1.0,False,False
2014-10-18,14.9666666667,0,0,0,0,18.6,0.0,2,1,False,1,0,10.5625,6,False,0,0.0,1.52390716611,552,2,1.0,False,True
2014-10-18,15.0333333333,0,0,0,0,40.76,0.0,4,3,False,1,0,10.5625,6,False,0,0.156001904725,2.65454796677,529,4,1.0,False,False
2014-10-18,15.0333333333,1,0,0,0,3.53,0.0,1,1,False,1,0,10.5625,6,False,1,0.102740060388,0.0,529,1,1.0,False,False
2014-10-18,15.0833333333,0,0,0,0,8.8,0.0,1,1,False,1,0,10.5625,6,False,0,0.0,0.720988336653,529,1,1.0,False,False
2014-10-18,15.1166666667,0,0,0,0,10.8,0.0,1,1,False,0,0,10.5625,6,False,0,0.0,0.884849322256,529,1,1.0,False,False
2014-10-18,15.15,0,0,0,0,27.26,0.0,4,2,False,1,0,10.5625,6,False,0,0.135628521645,1.85162913731,529,4,1.0,False,False
2014-10-18,15.1666666667,0,0,0,0,21.6,0.0,1,1,False,0,0,10.5625,6,False,0,0.0,1.76969864451,529,1,1.0,False,True
2014-10-18,15.1833333333,2,0,0,0,11.98,0.0,2,2,False,1,2,10.5625,6,False,0,0.0634485358768,0.802918829454,529,2,1.0,False,True
2014-10-18,15.2166666667,0,0,0,0,10.8,0.0,1,1,False,0,0,10.5625,6,False,0,0.0,0.884849322256,529,1,1.0,False,False
2014-10-18,15.2333333333,0,0,0,0,38.82,0.0,1,1,False,0,0,10.5625,6,False,1,1.12984961593,0.0,529,1,1.0,False,False
2014-10-18,15.2333333333,2,0,0,0,11.78,0.0,2,2,False,1,0,10.5625,6,False,0,0.0867324022536,0.720988336653,529,2,1.0,False,True
2014-10-18,15.25,3,0,0,0,9.8,0.0,1,1,False,1,1,10.5625,6,False,0,0.0,0.802918829454,529,1,1.0,False,True
2014-10-18,15.25,0,0,0,0,6.35,0.0,2,2,False,0,0,10.5625,6,False,1,0.184815689366,0.0,529,2,1.0,False,False
2014-10-18,15.2833333333,3,0,0,0,9.19,0.0,2,2,False,1,0,10.5625,6,False,0,0.11059836529,0.4416053562,529,2,1.0,False,False
2014-10-18,15.3833333333,0,0,0,0,10.24,2.56,1,1,False,0,0,10.5625,6,False,0,0.0,0.838968246287,529,1,1.0,False,True
2014-10-18,15.4,0,0,0,0,10.8,0.0,1,1,False,0,0,10.5625,6,False,0,0.0,0.884849322256,529,1,1.0,False,False
2014-10-18,15.4833333333,0,0,0,0,64.0,0.0,5,3,False,1,0,10.5625,6,False,1,0.232838663768,4.58810759688,529,5,1.0,False,False
2014-10-18,15.5,0,0,0,0,12.3,0.0,2,2,False,1,0,10.5625,6,False,1,0.101866915399,0.720988336653,529,2,1.0,False,False
2014-10-18,15.5333333333,1,0,0,0,10.8,0.0,1,1,False,0,0,10.5625,6,False,0,0.0,0.884849322256,529,1,1.0,False,True
2014-10-18,15.65,0,0,0,0,12.8,0.0,2,2,False,0,0,10.5625,6,False,1,0.058209665942,0.884849322256,529,2,1.0,False,False
2014-10-18,15.65,0,0,0,0,11.28,0.0,2,2,False,1,0,10.5625,6,False,0,0.0430751527971,0.802918829454,529,2,1.0,False,False
2014-10-18,15.7,0,0,0,0,22.56,0.0,3,2,False,2,0,10.5625,6,False,0,0.0861503055942,1.60583765891,529,3,1.0,False,False
2014-10-18,15.75,0,0,0,0,12.55,0.0,2,2,False,1,0,10.5625,6,False,1,0.0509334576993,0.884849322256,529,2,1.0,False,False
