TicketTime,PriorVisits,GiftCardLines,ProduceLines,MeatLines,FishLines,OilLines,FreshPastaLines,SAFOLines,RotisserieLines,NetAmount,DiscountAmount,UniqueItems,UniqueCategories,ReturnedBags,TopItemLines,TicketMonthDecimal,WeekdayNumber,IsFrontEnd,RetailSpendCnt,QSRSpendCnt,TicketCount,TotalLines,ProductVariety,BizHours,WillReturn
13.5,3,0,0,0,0,0,0,0,1,11.8,0.0,1,1,False,0,6.29032258065,1,False,0.0,1.06379300422,441,1,1.0,True,False
13.5,0,0,0,0,0,0,0,0,1,4.25,0.0,1,1,False,1,6.29032258065,1,False,0.0,0.383145785419,441,1,1.0,True,True
13.5666666667,0,0,0,0,0,0,0,0,2,16.1,0.0,2,1,False,1,6.29032258065,1,False,0.0,1.45144638712,441,2,1.0,True,False
13.5666666667,6,0,0,0,0,0,0,0,2,15.25,0.0,2,1,False,1,6.29032258065,1,False,0.0,1.37481723003,441,2,1.0,True,True
13.6166666667,1,0,0,0,0,0,0,0,0,2.18,0.0,1,1,False,1,6.29032258065,1,False,0.0694167018052,0.0,441,1,1.0,True,True
13.7333333333,0,0,0,0,0,0,0,0,1,11.8,0.0,1,1,False,0,6.29032258065,1,False,0.0,1.06379300422,441,1,1.0,True,False
13.8333333333,0,0,0,0,0,0,0,0,1,11.8,0.0,1,1,False,1,6.29032258065,1,False,0.0,1.06379300422,441,1,1.0,True,True
13.8833333333,2,0,0,0,0,0,0,0,2,28.6,0.0,2,1,False,1,6.29032258065,1,False,0.0,2.578345756,441,2,1.0,True,True
13.8833333333,6,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,6.29032258065,1,False,0.0,1.33424885275,441,1,1.0,True,True
13.9,2,0,0,0,0,0,0,0,1,16.98,0.0,2,2,False,2,6.29032258065,1,False,0.0694167018052,1.33424885275,441,2,1.0,True,True
13.9333333333,0,0,0,0,0,0,0,0,2,16.8,0.0,2,1,False,2,6.29032258065,1,False,0.0,1.51455275177,441,2,1.0,True,True
13.9333333333,1,0,0,0,0,0,0,0,3,47.85,0.0,3,1,False,1,6.29032258065,1,False,0.0,4.31377078407,441,3,1.0,True,True
13.95,0,0,0,0,0,0,0,0,2,23.6,0.0,2,1,False,1,6.29032258065,1,False,0.0,2.12758600845,441,2,1.0,True,True
14.0166666667,0,0,0,0,0,0,0,0,3,23.15,0.0,3,1,False,0,6.29032258065,1,False,0.0,2.08701763117,416,3,1.0,True,False
14.0666666667,0,0,0,0,0,0,0,0,1,11.8,0.0,1,1,False,0,6.29032258065,1,False,0.0,1.06379300422,416,1,1.0,True,False
14.0833333333,0,0,0,0,0,0,0,0,1,11.8,0.0,1,1,False,1,6.29032258065,1,False,0.0,1.06379300422,416,1,1.0,True,True
14.0833333333,0,0,0,0,0,0,0,0,1,11.8,0.0,1,1,False,1,6.29032258065,1,False,0.0,1.06379300422,416,1,1.0,True,True
14.0833333333,0,0,0,0,0,0,0,0,1,11.8,0.0,1,1,False,1,6.29032258065,1,False,0.0,1.06379300422,416,1,1.0,True,False
14.1166666667,18,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,6.29032258065,1,False,0.0,1.33424885275,416,1,1.0,True,True
14.1333333333,1,0,0,0,0,0,0,0,1,6.43,0.0,2,2,False,1,6.29032258065,1,False,0.0694167018052,0.383145785419,416,2,1.0,True,True
14.2166666667,9,0,0,0,0,0,0,0,6,51.82,0.0,6,1,False,3,6.29032258065,1,False,0.0,4.67167402363,416,6,1.0,True,True
14.2333333333,1,0,0,0,0,0,0,0,1,15.4,0.0,2,2,False,0,6.29032258065,1,False,0.11463308555,1.06379300422,416,2,1.0,True,False
14.2333333333,4,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,6.29032258065,1,False,0.0,1.33424885275,416,1,1.0,True,True
14.3,1,0,0,0,0,0,0,0,1,14.88,0.0,1,1,False,1,6.29032258065,1,False,0.0,1.34146100871,416,1,1.0,True,True
14.3,0,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,6.29032258065,1,False,0.0,1.33424885275,416,1,1.0,True,True
14.3166666667,0,0,0,0,0,0,0,0,1,11.8,0.0,1,1,False,0,6.29032258065,1,False,0.0,1.06379300422,416,1,1.0,True,True
14.45,0,0,0,0,0,0,0,0,1,4.15,0.0,1,1,False,1,6.29032258065,1,False,0.0,0.374130590468,416,1,1.0,True,False
14.55,1,0,0,0,0,0,0,0,1,53.56,0.0,4,2,False,3,6.29032258065,1,False,0.202518451138,4.25517201689,416,4,1.0,True,False
14.9166666667,0,0,0,0,0,0,0,0,3,18.69,0.0,3,1,False,1,6.29032258065,1,False,0.0,1.68493993635,416,3,1.0,True,False
14.9333333333,8,0,0,0,0,0,0,0,2,25.98,0.0,1,1,False,2,6.29032258065,1,False,0.0,2.34214764828,416,2,0.5,True,True
15.2333333333,0,0,0,0,0,0,0,0,1,13.8,0.0,1,1,False,0,6.29032258065,1,False,0.0,1.24409690324,347,1,1.0,True,True
15.2333333333,1,0,0,0,0,0,0,0,1,13.8,0.0,1,1,False,0,6.29032258065,1,False,0.0,1.24409690324,347,1,1.0,True,True
15.2666666667,0,0,0,0,0,0,0,0,1,11.8,0.0,1,1,False,1,6.29032258065,1,False,0.0,1.06379300422,347,1,1.0,True,False
15.35,19,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,6.29032258065,1,False,0.0,1.33424885275,347,1,1.0,True,True
15.3833333333,27,0,0,0,0,0,0,0,1,11.8,0.0,1,1,False,1,6.29032258065,1,False,0.0,1.06379300422,347,1,1.0,True,True
15.4666666667,0,0,0,0,0,0,0,2,6,70.01,0.0,6,2,False,5,6.29032258065,1,False,0.781733958403,4.09830762474,347,8,0.75,True,True
15.5333333333,0,0,0,0,0,0,0,0,1,14.57,0.0,2,2,False,2,6.29032258065,1,False,0.208250105416,0.723920154568,347,2,1.0,True,False
15.5666666667,0,0,0,0,0,0,0,5,0,62.84,0.0,3,1,False,3,6.29032258065,1,False,2.00098419332,0.0,347,5,0.6,True,False
15.5833333333,0,0,0,0,0,0,0,0,1,11.8,0.0,1,1,False,1,6.29032258065,1,False,0.0,1.06379300422,347,1,1.0,True,True
15.8,0,0,0,0,0,0,0,0,1,11.8,0.0,1,1,False,1,6.29032258065,1,False,0.0,1.06379300422,347,1,1.0,True,True
15.95,2,0,0,0,0,0,0,0,1,13.69,0.0,1,1,False,1,6.29032258065,1,False,0.0,1.2341801888,347,1,1.0,True,True
15.9833333333,21,0,0,0,0,0,0,0,1,6.63,0.0,2,2,False,1,6.29032258065,1,False,0.0471269351705,0.464282539978,347,2,1.0,True,False
16.05,0,0,0,0,0,0,0,0,0,2.18,0.0,1,1,False,1,6.29032258065,1,False,0.0694167018052,0.0,424,1,1.0,True,True
16.1,3,0,0,0,0,0,0,0,1,11.8,0.0,1,1,False,1,6.29032258065,1,False,0.0,1.06379300422,424,1,1.0,True,False
16.2,0,0,0,0,0,0,0,0,1,11.8,0.0,1,1,False,1,6.29032258065,1,False,0.0,1.06379300422,424,1,1.0,True,True
16.2,0,0,0,0,0,0,0,0,1,27.96,0.0,2,2,False,2,6.29032258065,1,False,0.13883340361,2.12758600845,424,2,1.0,True,True
16.2333333333,0,0,0,0,0,0,0,0,1,11.8,0.0,1,1,False,1,6.29032258065,1,False,0.0,1.06379300422,424,1,1.0,True,False
16.2666666667,0,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,6.29032258065,1,False,0.0,1.33424885275,424,1,1.0,True,True
16.3833333333,9,0,0,0,0,0,0,0,1,13.28,0.0,2,2,False,1,6.29032258065,1,False,0.0471269351705,1.06379300422,424,2,1.0,True,False
16.6666666667,0,0,0,0,0,0,0,0,0,1.0,0.0,1,1,False,0,6.29032258065,1,False,0.0318425237639,0.0,424,1,1.0,True,False
16.7166666667,9,0,0,0,0,0,0,1,3,39.1,0.0,4,2,False,3,6.29032258065,1,False,0.582399759641,1.87606206931,424,4,1.0,True,True
16.9166666667,13,0,0,0,0,0,0,0,2,19.15,0.0,2,1,False,2,6.29032258065,1,False,0.0,1.72640983312,424,2,1.0,True,True
16.9666666667,2,0,0,0,0,0,0,0,1,11.8,0.0,1,1,False,1,6.29032258065,1,False,0.0,1.06379300422,424,1,1.0,True,False
11.1666666667,10,0,0,0,0,0,0,0,0,13.78,0.0,3,3,False,0,6.29032258065,1,False,0.12673324458,0.883489105202,169,3,1.0,True,True
11.1833333333,0,0,0,0,0,0,0,0,0,18.6,0.0,2,2,False,0,6.29032258065,1,False,0.18468663783,1.15394495373,169,2,1.0,True,False
11.2,0,0,0,0,0,0,0,0,0,12.8,0.0,1,1,False,0,6.29032258065,1,False,0.0,1.15394495373,169,1,1.0,True,False
11.2166666667,1,0,0,0,0,0,0,0,0,9.8,0.0,1,1,False,1,6.29032258065,1,False,0.0,0.883489105202,169,1,1.0,True,False
11.25,0,0,0,0,0,0,0,0,0,12.8,0.0,1,1,False,0,6.29032258065,1,False,0.0,1.15394495373,169,1,1.0,True,False
11.2666666667,18,0,0,0,0,0,0,1,0,12.8,0.0,2,2,False,1,6.29032258065,1,False,0.0636850475277,0.973641054712,169,2,1.0,True,True
11.3166666667,0,0,0,0,0,0,0,0,0,10.8,0.0,1,1,False,0,6.29032258065,1,False,0.0,0.973641054712,169,1,1.0,True,False
11.55,22,0,0,0,0,0,0,1,0,11.8,0.0,3,3,False,1,6.29032258065,1,False,0.0955275712916,0.793337155691,169,3,1.0,True,False
11.6,1,0,0,0,0,0,0,0,0,10.8,0.0,1,1,False,1,6.29032258065,1,False,0.0,0.973641054712,169,1,1.0,True,False
11.6333333333,8,0,0,0,0,0,0,0,0,9.8,0.0,1,1,False,1,6.29032258065,1,False,0.0,0.883489105202,169,1,1.0,True,False
11.6833333333,0,0,1,0,0,0,0,1,0,29.02,0.0,5,4,False,2,6.29032258065,1,False,0.331799097619,1.67682626089,169,5,1.0,True,False
11.7166666667,0,0,0,0,0,0,0,0,0,20.6,0.0,2,1,False,0,6.29032258065,1,False,0.0,1.85713015991,169,2,1.0,True,False
11.7666666667,9,0,0,0,0,0,0,1,0,13.78,0.0,3,3,False,1,6.29032258065,1,False,0.158575768344,0.793337155691,169,3,1.0,True,True
11.8833333333,3,0,0,0,0,0,0,0,0,10.8,0.0,1,1,False,0,6.29032258065,1,False,0.0,0.973641054712,169,1,1.0,True,False
11.9666666667,2,0,0,0,0,0,0,0,0,9.8,0.0,1,1,False,1,6.29032258065,1,False,0.0,0.883489105202,169,1,1.0,True,True
11.9666666667,0,0,0,0,0,0,0,0,0,23.08,0.0,2,2,False,1,6.29032258065,1,False,0.0471269351705,1.94728210942,169,2,1.0,True,False
12.0166666667,0,0,0,0,0,0,0,0,0,25.2,0.0,2,1,False,0,6.29032258065,1,False,0.802431598849,0.0,359,2,1.0,True,False
12.0666666667,1,0,0,0,0,0,0,0,0,18.6,0.0,2,1,False,1,6.29032258065,1,False,0.0,1.67682626089,359,2,1.0,True,False
12.1,9,0,0,0,0,0,0,0,0,10.8,0.0,1,1,False,1,6.29032258065,1,False,0.0,0.973641054712,359,1,1.0,True,True
12.1166666667,9,0,0,0,0,0,0,0,0,12.9,0.0,2,2,False,1,6.29032258065,1,False,0.0668692999041,0.973641054712,359,2,1.0,True,True
12.2,7,0,0,0,0,0,0,0,0,8.8,0.0,1,1,False,1,6.29032258065,1,False,0.0,0.793337155691,359,1,1.0,True,False
12.2,0,0,0,0,0,0,0,0,0,9.8,0.0,1,1,False,0,6.29032258065,1,False,0.0,0.883489105202,359,1,1.0,True,False
12.2166666667,0,0,0,0,0,0,0,0,0,10.8,0.0,1,1,False,1,6.29032258065,1,False,0.0,0.973641054712,359,1,1.0,True,True
12.2333333333,1,0,0,0,0,0,0,0,0,12.8,0.0,1,1,False,0,6.29032258065,1,False,0.0,1.15394495373,359,1,1.0,True,True
12.25,0,0,1,0,0,0,0,0,0,15.55,0.0,2,2,False,1,6.29032258065,1,False,0.151251987878,0.973641054712,359,2,1.0,True,True
12.25,0,0,0,0,0,0,0,0,0,10.8,0.0,1,1,False,0,6.29032258065,1,False,0.0,0.973641054712,359,1,1.0,True,False
12.2666666667,0,0,0,0,0,0,0,0,0,10.8,0.0,1,1,False,0,6.29032258065,1,False,0.0,0.973641054712,359,1,1.0,True,True
12.2833333333,0,0,0,0,0,0,0,0,0,9.8,0.0,1,1,False,0,6.29032258065,1,False,0.0,0.883489105202,359,1,1.0,True,False
12.3,0,0,0,0,0,0,0,1,0,47.2,0.0,5,2,False,1,6.29032258065,1,False,0.0636850475277,4.07486811787,359,5,1.0,True,False
12.3166666667,0,0,0,0,0,0,0,0,0,21.6,0.0,2,1,False,0,6.29032258065,1,False,0.0,1.94728210942,359,2,1.0,True,True
12.3333333333,0,0,0,0,0,0,0,0,0,10.8,0.0,1,1,False,0,6.29032258065,1,False,0.0,0.973641054712,359,1,1.0,True,True
12.35,0,0,0,0,0,0,0,0,0,25.6,0.0,2,1,False,0,6.29032258065,1,False,0.0,2.30788990747,359,2,1.0,True,False
12.3666666667,18,0,0,0,0,0,0,0,0,8.8,0.0,1,1,False,1,6.29032258065,1,False,0.0,0.793337155691,359,1,1.0,True,True
12.3833333333,0,0,0,0,0,0,0,0,0,12.98,0.0,2,2,False,1,6.29032258065,1,False,0.0694167018052,0.973641054712,359,2,1.0,True,False
12.4,2,0,0,0,0,0,0,0,0,9.8,0.0,1,1,False,1,6.29032258065,1,False,0.0,0.883489105202,359,1,1.0,True,False
12.4,18,0,0,0,0,0,0,0,0,13.8,0.0,2,2,False,0,6.29032258065,1,False,0.0,1.15394495373,359,2,1.0,True,True
12.4166666667,1,0,1,0,0,0,0,0,0,3.5,0.0,1,1,False,0,6.29032258065,1,False,0.111448833174,0.0,359,1,1.0,True,False
12.4333333333,1,0,0,0,0,0,0,0,0,13.8,0.0,2,2,False,0,6.29032258065,1,False,0.0,1.15394495373,359,2,1.0,True,True
12.4666666667,3,0,0,0,0,0,0,1,0,12.8,0.0,2,2,False,1,6.29032258065,1,False,0.0636850475277,0.973641054712,359,2,1.0,True,True
12.4833333333,0,0,0,0,0,0,0,0,0,11.3,0.0,2,1,False,1,6.29032258065,1,False,0.0,1.01871702947,359,2,1.0,True,False
12.5,1,0,0,0,0,0,0,0,0,4.66,0.0,2,1,False,0,6.29032258065,1,False,0.14838616074,0.0,359,2,1.0,True,False
12.5166666667,5,0,0,0,0,0,0,1,0,12.8,0.0,2,2,False,1,6.29032258065,1,False,0.0636850475277,0.973641054712,359,2,1.0,True,True
12.5666666667,0,0,0,0,0,0,0,0,0,10.8,0.0,2,1,False,1,6.29032258065,1,False,0.0,0.973641054712,359,2,1.0,True,True
12.6333333333,1,0,0,0,0,0,0,0,0,12.8,0.0,1,1,False,0,6.29032258065,1,False,0.0,1.15394495373,359,1,1.0,True,False
12.6833333333,2,0,0,0,0,0,0,0,0,10.8,0.0,1,1,False,1,6.29032258065,1,False,0.0,0.973641054712,359,1,1.0,True,True
12.6833333333,7,0,0,0,0,0,0,1,0,11.3,0.0,4,3,False,1,6.29032258065,1,False,0.0636850475277,0.838413130447,359,4,1.0,True,True
12.75,0,0,0,0,0,0,0,0,0,10.8,0.0,1,1,False,0,6.29032258065,1,False,0.0,0.973641054712,359,1,1.0,True,False
12.7666666667,0,0,0,0,0,0,0,0,0,10.8,0.0,1,1,False,1,6.29032258065,1,False,0.0,0.973641054712,359,1,1.0,True,True
12.7666666667,0,0,0,0,0,0,0,0,0,8.8,0.0,1,1,False,1,6.29032258065,1,False,0.0,0.793337155691,359,1,1.0,True,False
12.7833333333,0,0,0,0,0,0,0,1,0,24.6,0.0,4,3,False,2,6.29032258065,1,False,0.127370095055,1.85713015991,359,4,1.0,True,True
12.7833333333,2,0,0,0,0,0,0,0,0,10.8,0.0,1,1,False,0,6.29032258065,1,False,0.0,0.973641054712,359,1,1.0,True,False
12.8166666667,18,0,0,0,0,0,0,0,0,12.28,0.0,2,2,False,1,6.29032258065,1,False,0.0471269351705,0.973641054712,359,2,1.0,True,True
12.8333333333,14,0,0,0,0,0,0,0,0,11.28,0.0,2,2,False,0,6.29032258065,1,False,0.0471269351705,0.883489105202,359,2,1.0,True,True
12.8333333333,24,0,0,0,0,0,0,0,0,12.28,0.0,2,2,False,1,6.29032258065,1,False,0.0471269351705,0.973641054712,359,2,1.0,True,True
12.85,0,0,2,0,0,0,0,0,0,19.4,0.0,3,2,False,1,6.29032258065,1,False,0.305688228133,0.883489105202,359,3,1.0,True,False
12.8666666667,0,0,0,0,0,0,0,0,0,13.78,0.0,2,2,False,0,6.29032258065,1,False,0.0948907208163,0.973641054712,359,2,1.0,True,False
12.8666666667,1,0,0,0,0,0,0,0,0,10.8,0.0,1,1,False,1,6.29032258065,1,False,0.0,0.973641054712,359,1,1.0,True,True
12.8833333333,3,0,0,0,0,0,0,0,0,12.8,0.0,2,1,False,0,6.29032258065,1,False,0.0,1.15394495373,359,2,1.0,True,True
12.9,1,0,0,0,0,0,0,0,0,9.8,0.0,1,1,False,1,6.29032258065,1,False,0.0,0.883489105202,359,1,1.0,True,True
12.9166666667,2,0,0,0,0,0,0,1,0,10.8,0.0,3,3,False,1,6.29032258065,1,False,0.0318425237639,0.793337155691,359,3,1.0,True,True
12.9666666667,0,0,0,0,0,0,0,0,0,26.6,0.0,3,2,False,0,6.29032258065,1,False,0.0318425237639,2.30788990747,359,3,1.0,True,False
13.0333333333,0,0,0,0,0,0,0,0,0,8.8,0.0,1,1,False,1,6.29032258065,1,False,0.0,0.793337155691,441,1,1.0,True,False
13.0333333333,0,0,0,0,0,0,0,0,0,9.8,0.0,1,1,False,1,6.29032258065,1,False,0.0,0.883489105202,441,1,1.0,True,True
13.05,3,0,0,0,0,0,0,0,0,10.8,0.0,1,1,False,0,6.29032258065,1,False,0.0,0.973641054712,441,1,1.0,True,True
13.0666666667,0,0,0,0,0,0,0,0,0,12.6,0.0,3,3,False,1,6.29032258065,1,False,0.0891590665388,0.883489105202,441,3,1.0,True,False
13.0666666667,1,0,0,0,0,0,0,1,0,12.8,0.0,2,2,False,1,6.29032258065,1,False,0.0636850475277,0.973641054712,441,2,1.0,True,False
13.0833333333,0,0,0,0,0,0,0,1,0,11.8,0.0,2,2,False,1,6.29032258065,1,False,0.0636850475277,0.883489105202,441,2,1.0,True,False
13.1,0,0,0,0,0,0,0,0,0,10.8,0.0,1,1,False,0,6.29032258065,1,False,0.0,0.973641054712,441,1,1.0,True,False
13.1,1,0,0,0,0,0,0,0,0,10.8,0.0,1,1,False,0,6.29032258065,1,False,0.0,0.973641054712,441,1,1.0,True,True
13.1166666667,0,0,0,0,0,0,0,0,0,11.8,0.0,2,2,False,1,6.29032258065,1,False,0.0318425237639,0.973641054712,441,2,1.0,True,True
13.1333333333,0,0,0,0,0,0,0,0,0,14.98,0.0,2,2,False,1,6.29032258065,1,False,0.0694167018052,1.15394495373,441,2,1.0,True,False
13.15,1,0,0,0,0,0,0,0,0,22.1,0.0,2,1,False,0,6.29032258065,1,False,0.0,1.99235808418,441,3,0.666666666667,True,False
13.1833333333,0,0,0,0,0,0,0,1,0,32.4,0.0,4,3,False,3,6.29032258065,1,False,0.127370095055,2.5603153661,441,5,0.8,True,False
13.2166666667,1,0,0,0,0,0,0,0,0,8.8,0.0,1,1,False,1,6.29032258065,1,False,0.0,0.793337155691,441,1,1.0,True,True
13.2666666667,3,0,0,0,0,0,0,0,0,9.8,0.0,1,1,False,0,6.29032258065,1,False,0.0,0.883489105202,441,1,1.0,True,False
13.3,0,0,0,0,0,0,0,0,0,20.6,0.0,2,1,False,2,6.29032258065,1,False,0.0,1.85713015991,441,2,1.0,True,False
13.3333333333,3,0,0,0,0,0,0,0,0,9.8,0.0,1,1,False,1,6.29032258065,1,False,0.0,0.883489105202,441,1,1.0,True,True
13.3833333333,1,0,0,0,0,0,0,0,0,12.28,0.0,3,2,False,1,6.29032258065,1,False,0.0789694589344,0.883489105202,441,3,1.0,True,False
13.4,0,0,0,0,0,0,0,0,0,13.76,0.0,2,2,False,1,6.29032258065,1,False,0.094253870341,0.973641054712,441,2,1.0,True,False
13.4,0,0,0,0,0,0,0,0,0,10.8,0.0,1,1,False,1,6.29032258065,1,False,0.0,0.973641054712,441,1,1.0,True,False
13.4166666667,12,0,0,0,0,0,0,0,0,11.8,0.0,1,1,False,0,6.29032258065,1,False,0.0,1.06379300422,441,1,1.0,True,True
13.4833333333,0,0,0,0,0,0,0,0,0,26.7,0.0,3,2,False,0,6.29032258065,1,False,0.0668692999041,2.21773795796,441,3,1.0,True,False
13.5,3,0,0,0,0,0,0,0,0,12.9,0.0,2,2,False,0,6.29032258065,1,False,0.0668692999041,0.973641054712,441,2,1.0,True,True
13.5166666667,1,0,0,0,0,0,0,0,0,12.28,0.0,2,2,False,1,6.29032258065,1,False,0.0471269351705,0.973641054712,441,2,1.0,True,True
13.5166666667,0,0,0,0,0,0,0,0,0,13.28,0.0,2,2,False,0,6.29032258065,1,False,0.0471269351705,1.06379300422,441,2,1.0,True,False
13.5833333333,0,0,0,0,0,0,0,0,0,22.08,0.0,3,2,False,2,6.29032258065,1,False,0.0471269351705,1.85713015991,441,3,1.0,True,False
13.6,6,0,0,0,0,0,0,0,0,12.28,0.0,2,2,False,1,6.29032258065,1,False,0.0471269351705,0.973641054712,441,2,1.0,True,True
13.6166666667,0,0,0,0,0,0,0,0,0,10.8,0.0,1,1,False,1,6.29032258065,1,False,0.0,0.973641054712,441,1,1.0,True,True
13.6333333333,0,0,0,0,0,0,0,0,0,22.6,0.0,2,1,False,0,6.29032258065,1,False,0.0,2.03743405893,441,2,1.0,True,False
13.6666666667,0,0,0,0,0,0,0,0,0,10.8,0.0,1,1,False,0,6.29032258065,1,False,0.0,0.973641054712,441,1,1.0,True,False
13.7,1,0,0,0,0,0,0,0,0,10.8,0.0,1,1,False,0,6.29032258065,1,False,0.0,0.973641054712,441,1,1.0,True,True
13.7,7,0,0,0,0,0,0,0,0,8.8,0.0,1,1,False,1,6.29032258065,1,False,0.0,0.793337155691,441,1,1.0,True,True
13.7166666667,1,0,0,0,0,0,0,0,0,10.8,0.0,1,1,False,1,6.29032258065,1,False,0.0,0.973641054712,441,1,1.0,True,True
13.8,2,0,0,0,0,0,0,0,0,11.98,0.0,2,2,False,1,6.29032258065,1,False,0.0694167018052,0.883489105202,441,2,1.0,True,False
13.8166666667,0,0,0,0,0,0,0,0,0,9.8,0.0,1,1,False,1,6.29032258065,1,False,0.0,0.883489105202,441,1,1.0,True,False
13.8333333333,5,0,0,0,0,0,0,0,0,10.8,0.0,1,1,False,0,6.29032258065,1,False,0.0,0.973641054712,441,1,1.0,True,True
13.8833333333,0,0,0,0,0,0,0,0,0,19.6,0.0,2,1,False,2,6.29032258065,1,False,0.0,1.7669782104,441,2,1.0,True,True
13.9,9,0,0,0,0,0,0,0,0,9.8,0.0,1,1,False,1,6.29032258065,1,False,0.0,0.883489105202,441,1,1.0,True,False
13.9,5,0,0,0,0,0,0,0,0,10.8,0.0,1,1,False,0,6.29032258065,1,False,0.0,0.973641054712,441,1,1.0,True,True
13.9166666667,0,0,0,0,0,0,0,0,0,13.48,0.0,2,2,False,1,6.29032258065,1,False,0.0853379636871,0.973641054712,441,2,1.0,True,False
13.9333333333,6,0,0,0,0,0,0,0,0,2.1,0.0,1,1,False,0,6.29032258065,1,False,0.0668692999041,0.0,441,1,1.0,True,True
13.9666666667,1,0,0,0,0,0,0,0,0,8.8,0.0,1,1,False,1,6.29032258065,1,False,0.0,0.793337155691,441,1,1.0,True,True
13.9833333333,0,0,0,0,0,0,0,0,0,9.8,0.0,1,1,False,1,6.29032258065,1,False,0.0,0.883489105202,441,1,1.0,True,False
13.9833333333,0,0,0,0,0,0,0,0,0,9.8,0.0,1,1,False,1,6.29032258065,1,False,0.0,0.883489105202,441,1,1.0,True,False
14.0,0,0,0,0,0,0,0,0,0,9.8,0.0,1,1,False,0,6.29032258065,1,False,0.0,0.883489105202,416,1,1.0,True,True
14.0666666667,0,0,0,0,0,0,0,0,0,10.98,0.0,2,2,False,1,6.29032258065,1,False,0.0694167018052,0.793337155691,416,2,1.0,True,True
14.0833333333,0,0,0,0,0,0,0,0,0,11.8,0.0,2,2,False,0,6.29032258065,1,False,0.0318425237639,0.973641054712,416,2,1.0,True,False
14.1,0,0,1,0,0,0,0,0,0,16.55,0.0,3,3,False,1,6.29032258065,1,False,0.183094511642,0.973641054712,416,3,1.0,True,True
14.1166666667,0,0,0,0,0,0,0,0,0,9.8,0.0,1,1,False,0,6.29032258065,1,False,0.0,0.883489105202,416,1,1.0,True,False
14.1333333333,1,0,0,0,0,0,0,1,0,12.8,0.0,2,2,False,1,6.29032258065,1,False,0.0636850475277,0.973641054712,416,2,1.0,True,False
14.1666666667,0,0,0,0,0,0,0,0,0,10.8,0.0,1,1,False,0,6.29032258065,1,False,0.0,0.973641054712,416,1,1.0,True,True
14.25,1,0,0,0,0,0,0,1,0,12.8,0.0,2,2,False,1,6.29032258065,1,False,0.0636850475277,0.973641054712,416,2,1.0,True,True
14.25,0,0,0,0,0,0,0,0,0,11.28,0.0,2,2,False,1,6.29032258065,1,False,0.0789694589344,0.793337155691,416,2,1.0,True,True
14.2833333333,2,0,0,0,0,0,0,0,0,11.8,0.0,1,1,False,0,6.29032258065,1,False,0.0,1.06379300422,416,1,1.0,True,True
14.3166666667,0,0,0,0,0,0,0,0,0,9.8,0.0,1,1,False,1,6.29032258065,1,False,0.0,0.883489105202,416,1,1.0,True,False
14.3333333333,0,0,0,0,0,0,0,0,0,9.8,0.0,1,1,False,1,6.29032258065,1,False,0.0,0.883489105202,416,1,1.0,True,True
14.3666666667,21,0,0,0,0,0,0,1,0,9.8,0.0,2,2,False,1,6.29032258065,1,False,0.0318425237639,0.793337155691,416,2,1.0,True,True
14.3833333333,2,0,0,0,0,0,0,0,0,9.8,0.0,1,1,False,1,6.29032258065,1,False,0.0,0.883489105202,416,1,1.0,True,True
14.4666666667,0,0,0,0,0,0,0,1,0,12.8,0.0,2,2,False,1,6.29032258065,1,False,0.0636850475277,0.973641054712,416,2,1.0,True,True
14.4833333333,1,0,0,0,0,0,0,0,0,10.8,0.0,1,1,False,1,6.29032258065,1,False,0.0,0.973641054712,416,1,1.0,True,False
14.6166666667,1,0,1,0,0,0,0,0,0,13.04,3.26,2,2,False,0,6.29032258065,1,False,0.0891590665388,0.923155962986,416,2,1.0,True,False
14.6333333333,35,0,0,0,0,0,0,0,0,8.8,0.0,1,1,False,1,6.29032258065,1,False,0.0,0.793337155691,416,1,1.0,True,True
14.6666666667,0,0,0,0,0,0,0,0,0,22.6,0.0,3,2,False,1,6.29032258065,1,False,0.0636850475277,1.85713015991,416,3,1.0,True,False
14.6833333333,0,0,0,0,0,0,0,0,0,11.8,0.0,2,2,False,0,6.29032258065,1,False,0.0318425237639,0.973641054712,416,2,1.0,True,True
14.7,0,0,0,0,0,0,0,0,0,25.6,0.0,2,1,False,0,6.29032258065,1,False,0.0,2.30788990747,416,2,1.0,True,False
14.7,0,0,0,0,0,0,0,0,0,25.6,0.0,1,1,False,0,6.29032258065,1,False,0.0,2.30788990747,416,1,1.0,True,False
14.7166666667,0,0,0,0,0,0,0,0,0,10.8,0.0,1,1,False,0,6.29032258065,1,False,0.0,0.973641054712,416,1,1.0,True,True
14.7166666667,2,0,0,0,0,0,0,0,0,12.28,0.0,2,2,False,0,6.29032258065,1,False,0.0471269351705,0.973641054712,416,2,1.0,True,False
14.7333333333,0,0,0,0,0,0,0,0,0,10.8,0.0,1,1,False,1,6.29032258065,1,False,0.0,0.973641054712,416,1,1.0,True,True
14.75,0,0,0,0,0,0,0,0,0,9.8,0.0,1,1,False,0,6.29032258065,1,False,0.0,0.883489105202,416,1,1.0,True,False
