TicketTime,PriorVisits,GiftCardLines,ProduceLines,MeatLines,FishLines,OilLines,FreshPastaLines,SAFOLines,RotisserieLines,NetAmount,DiscountAmount,UniqueItems,UniqueCategories,ReturnedBags,TopItemLines,TicketMonthDecimal,WeekdayNumber,IsFrontEnd,RetailSpendCnt,QSRSpendCnt,TicketCount,TotalLines,ProductVariety,BizHours,WillReturn
21.4,0,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,1,3.5625,2,False,0.0,0.43888860297,132,1,1.0,False,False
21.4333333333,1,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,3.5625,2,False,0.0,0.364390906525,132,1,1.0,False,True
21.5166666667,0,0,0,0,0,0,0,0,0,17.08,0.0,2,1,False,4,3.5625,2,False,0.0,1.38306592965,132,4,0.5,False,False
21.55,1,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,3.5625,2,False,0.0,0.364390906525,132,1,1.0,False,False
21.7666666667,0,0,0,0,0,0,0,0,0,16.26,0.0,1,1,False,1,3.5625,2,False,0.0,1.31666580891,132,1,1.0,False,False
21.8,0,0,0,0,0,0,0,0,0,9.0,0.0,1,1,False,1,3.5625,2,False,0.0,0.72878181305,132,1,1.0,False,False
21.85,0,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,1,3.5625,2,False,0.0,0.43888860297,132,1,1.0,False,False
22.15,1,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,3.5625,2,False,0.0,0.364390906525,94,1,1.0,False,False
22.2,2,0,0,0,0,0,0,0,0,10.84,0.0,2,1,False,1,3.5625,2,False,0.0,0.87777720594,94,2,1.0,False,True
22.2833333333,0,0,0,0,0,0,0,0,0,6.34,0.0,1,1,False,0,3.5625,2,False,0.0,0.513386299415,94,1,1.0,False,False
22.3333333333,0,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,3.5625,2,False,0.0,0.364390906525,94,1,1.0,False,False
22.6,1,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,3.5625,2,False,0.0,0.364390906525,94,1,1.0,False,False
22.7166666667,0,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,1,3.5625,2,False,0.0,0.43888860297,94,1,1.0,False,False
10.35,152,0,0,0,0,0,0,0,0,2.0,0.0,1,1,False,1,3.5625,2,False,0.0,0.161951514011,68,1,1.0,True,True
10.3833333333,0,0,0,0,0,0,0,0,0,123.83,0.0,4,2,False,1,3.5625,2,False,3.38328808775,0.520674117545,68,4,1.0,True,False
10.6833333333,6,0,0,0,0,0,0,0,0,8.08,0.0,3,3,False,1,3.5625,2,False,0.0858790332324,0.412976360728,68,3,1.0,True,True
10.7,65,0,0,0,0,0,0,0,0,3.67,0.0,1,1,False,0,3.5625,2,False,0.0,0.29718102821,68,1,1.0,True,True
10.7833333333,0,0,0,0,0,0,0,0,0,23.6,0.0,2,1,False,0,3.5625,2,False,0.680115833652,0.0,68,2,1.0,True,False
10.8166666667,0,0,0,0,0,0,0,1,0,5.42,0.0,2,2,False,1,3.5625,2,False,0.156196094,0.0,68,2,1.0,True,False
10.85,0,0,0,0,0,0,0,0,0,22.11,0.0,4,2,False,2,3.5625,2,False,0.478386560959,0.4461764211,68,4,1.0,True,True
10.95,12,0,0,0,0,0,0,0,0,15.6,0.0,1,1,False,0,3.5625,2,False,0.0,1.26322180929,68,1,1.0,True,True
10.9833333333,46,0,0,0,0,0,0,0,0,1.5,0.0,1,1,False,1,3.5625,2,False,0.0,0.121463635508,68,1,1.0,True,True
11.45,0,0,0,0,0,0,0,0,0,3.67,0.0,1,1,False,0,3.5625,2,False,0.0,0.29718102821,175,1,1.0,True,True
11.4666666667,1,0,0,0,0,0,0,0,0,2.0,0.0,1,1,False,0,3.5625,2,False,0.0576369350553,0.0,175,1,1.0,True,False
11.5166666667,210,0,0,0,0,0,0,0,0,7.8,0.0,1,1,False,0,3.5625,2,False,0.224784046716,0.0,175,1,1.0,True,True
11.6833333333,153,0,0,0,0,0,0,0,0,1.0,0.0,1,1,False,1,3.5625,2,False,0.0,0.0809757570055,175,1,1.0,True,True
11.8833333333,0,0,0,0,0,0,0,0,0,2.8,0.0,1,1,False,0,3.5625,2,False,0.0,0.226732119615,175,1,1.0,True,True
12.1666666667,1,0,0,0,0,0,0,0,0,3.21,0.0,1,1,False,1,3.5625,2,False,0.0,0.259932179988,319,1,1.0,True,False
12.2333333333,1,0,0,0,0,0,0,0,0,3.21,0.0,1,1,False,1,3.5625,2,False,0.0,0.259932179988,319,1,1.0,True,True
12.3666666667,1,0,0,0,0,0,0,0,0,6.47,0.0,2,2,False,0,3.5625,2,False,0.0,0.523913147826,319,2,1.0,True,False
12.4166666667,0,0,0,0,0,0,0,0,0,3.21,0.0,1,1,False,1,3.5625,2,False,0.0,0.259932179988,319,1,1.0,True,False
12.45,72,0,0,0,0,0,0,0,0,1.5,0.0,1,1,False,1,3.5625,2,False,0.0,0.121463635508,319,1,1.0,True,True
12.4833333333,3,0,0,0,0,0,0,0,0,9.1,0.0,2,2,False,1,3.5625,2,False,0.195965579188,0.186244241113,319,2,1.0,True,True
12.5,0,0,0,0,0,0,0,0,0,3.21,0.0,1,1,False,1,3.5625,2,False,0.0,0.259932179988,319,1,1.0,True,False
12.5833333333,11,0,0,0,0,0,0,0,0,3.21,0.0,1,1,False,1,3.5625,2,False,0.0,0.259932179988,319,1,1.0,True,True
12.7,0,0,2,0,0,1,0,0,0,36.66,0.0,6,5,False,2,3.5625,2,False,0.976946049187,0.223493089335,319,6,1.0,True,False
12.7333333333,0,0,0,0,0,0,0,0,0,14.35,0.0,5,1,False,1,3.5625,2,False,0.413545009022,0.0,319,5,1.0,True,False
13.1,0,0,0,0,0,0,0,0,0,18.6,0.0,2,1,False,0,3.5625,2,False,0.536023496014,0.0,400,2,1.0,True,True
13.1333333333,0,0,0,0,0,0,0,1,0,15.74,0.0,2,2,False,0,3.5625,2,False,0.453602678885,0.0,400,2,1.0,True,False
13.1666666667,0,0,0,0,0,0,0,0,0,4.2,0.0,3,1,False,0,3.5625,2,False,0.121037563616,0.0,400,3,1.0,True,False
13.3333333333,5,0,1,0,0,0,0,0,0,3.2,0.8,1,1,False,1,3.5625,2,False,0.0922190960885,0.0,400,1,1.0,True,True
13.4166666667,0,0,0,0,0,0,0,0,0,6.43,0.0,1,1,False,1,3.5625,2,False,0.0,0.520674117545,400,1,1.0,True,False
13.4166666667,5,0,0,0,0,0,0,0,0,6.26,0.0,2,2,False,2,3.5625,2,False,0.0216138506457,0.4461764211,400,2,1.0,True,True
13.4333333333,0,0,0,0,0,0,0,0,0,9.18,0.0,1,1,False,1,3.5625,2,False,0.0,0.743357449311,400,1,1.0,True,True
13.5,0,0,0,0,0,0,0,0,0,11.8,0.0,1,1,False,0,3.5625,2,False,0.0,0.955513932665,400,1,1.0,True,False
13.6166666667,0,0,0,0,0,0,0,0,0,2.3,0.0,1,1,False,1,3.5625,2,False,0.0,0.186244241113,400,1,1.0,True,True
13.7,8,0,0,0,0,0,0,0,0,7.8,0.0,1,1,False,0,3.5625,2,False,0.0,0.631610904643,400,1,1.0,True,True
13.8833333333,1,0,0,0,0,0,0,1,0,9.1,0.0,2,2,False,2,3.5625,2,False,0.195965579188,0.186244241113,400,2,1.0,True,True
14.0666666667,17,0,0,0,0,0,0,0,0,11.47,0.0,2,2,False,0,3.5625,2,False,0.224784046716,0.29718102821,312,2,1.0,True,True
14.1666666667,18,0,0,0,0,0,0,0,0,10.4,0.0,2,2,False,0,3.5625,2,False,0.299712062287,0.0,312,2,1.0,True,True
14.3,10,0,0,0,0,0,0,0,0,9.65,0.0,2,1,False,2,3.5625,2,False,0.0,0.781416055103,312,2,1.0,True,True
14.5166666667,0,0,0,0,0,0,0,0,3,31.56,0.0,4,2,False,1,3.5625,2,False,0.0,2.55559489109,312,4,1.0,True,False
14.6,0,0,0,0,0,0,0,0,0,6.8,0.0,1,1,False,0,3.5625,2,False,0.195965579188,0.0,312,1,1.0,True,False
14.7,6,0,0,0,0,0,0,0,0,8.27,0.0,1,1,False,1,3.5625,2,False,0.0,0.669669510436,312,1,1.0,True,True
14.8333333333,0,0,0,0,0,0,0,0,0,12.4,0.0,3,1,False,2,3.5625,2,False,0.0,1.00409938687,312,3,1.0,True,False
14.9166666667,0,0,0,0,0,0,0,0,0,2.3,0.0,1,1,False,1,3.5625,2,False,0.0,0.186244241113,312,1,1.0,True,False
14.9666666667,0,0,0,0,0,0,0,0,0,5.51,0.0,1,1,False,1,3.5625,2,False,0.0,0.4461764211,312,1,1.0,True,False
15.0666666667,1,0,0,0,0,0,0,0,0,7.35,0.0,1,1,False,0,3.5625,2,False,0.0,0.59517181399,252,1,1.0,True,False
15.15,0,0,0,0,0,0,0,0,0,7.8,0.0,1,1,False,0,3.5625,2,False,0.0,0.631610904643,252,1,1.0,True,False
15.3166666667,2,0,0,0,0,0,0,0,0,2.3,0.0,1,1,False,1,3.5625,2,False,0.0,0.186244241113,252,1,1.0,True,False
15.3166666667,5,0,0,0,0,0,0,0,0,3.21,0.0,1,1,False,1,3.5625,2,False,0.0,0.259932179988,252,1,1.0,True,True
15.7666666667,1,0,0,0,0,0,0,0,0,3.21,0.0,1,1,False,1,3.5625,2,False,0.0,0.259932179988,252,1,1.0,True,True
15.9333333333,73,0,1,0,0,0,0,0,0,2.4,0.6,1,1,False,0,3.5625,2,False,0.0691643220663,0.0,252,1,1.0,True,True
16.0833333333,0,0,0,0,0,0,0,0,0,18.81,0.0,3,2,False,1,3.5625,2,False,0.449568093431,0.259932179988,271,3,1.0,True,False
16.1833333333,1,0,0,0,0,0,0,0,0,2.3,0.0,1,1,False,1,3.5625,2,False,0.0,0.186244241113,271,1,1.0,True,True
16.2,4,0,0,0,0,0,0,0,0,2.76,0.0,1,1,False,1,3.5625,2,False,0.0,0.223493089335,271,1,1.0,True,True
16.4333333333,2,0,0,0,0,0,0,0,0,2.76,0.0,1,1,False,1,3.5625,2,False,0.0,0.223493089335,271,1,1.0,True,False
16.6833333333,0,0,0,0,0,0,0,0,1,6.81,0.0,2,2,False,2,3.5625,2,False,0.0,0.551444905207,271,2,1.0,True,True
17.0,0,0,0,0,0,0,0,1,0,10.47,0.0,3,3,False,1,3.5625,2,False,0.154755170623,0.412976360728,266,3,1.0,False,True
17.2,13,0,0,0,0,0,0,0,0,2.64,0.66,2,2,False,1,3.5625,2,False,0.0414985932398,0.0971709084066,266,2,1.0,False,True
17.5833333333,0,0,0,0,0,0,0,0,0,260.36,0.0,2,1,False,1,3.5625,2,False,0.0,21.082848094,266,2,1.0,False,False
17.6166666667,3,0,0,0,0,0,0,0,0,17.7,0.0,3,1,False,0,3.5625,2,False,0.510086875239,0.0,266,3,1.0,False,False
17.75,0,0,0,0,0,0,0,0,0,22.73,0.0,2,1,False,0,3.5625,2,False,0.655043766903,0.0,266,2,1.0,False,False
18.8,5,0,0,0,0,0,0,0,0,2.3,0.0,1,1,False,1,3.5625,2,False,0.0,0.186244241113,321,1,1.0,False,False
19.0333333333,0,0,0,0,0,0,0,0,0,15.6,0.0,1,1,False,0,3.5625,2,False,0.449568093431,0.0,302,1,1.0,False,False
19.1166666667,15,0,0,0,0,0,0,0,0,3.21,0.0,1,1,False,1,3.5625,2,False,0.0,0.259932179988,302,1,1.0,False,True
19.15,0,0,0,0,0,0,0,0,0,22.6,0.0,2,2,False,0,3.5625,2,False,0.651297366125,0.0,302,2,1.0,False,False
19.2166666667,32,0,0,0,0,0,0,0,1,15.25,0.0,1,1,False,1,3.5625,2,False,0.0,1.23488029433,302,1,1.0,False,True
19.2333333333,6,0,0,0,0,0,0,2,0,32.44,8.11,3,2,False,2,3.5625,2,False,0.934871086597,0.0,302,3,1.0,False,True
19.5166666667,5,0,4,0,0,0,0,0,1,21.85,0.0,7,5,False,1,3.5625,2,False,0.433717936291,0.550635147637,302,7,1.0,False,True
19.6,0,0,0,0,0,0,0,0,0,2.3,0.0,1,1,False,1,3.5625,2,False,0.0,0.186244241113,302,1,1.0,False,False
20.3833333333,0,0,0,0,0,0,0,0,0,4.42,0.0,3,2,False,1,3.5625,2,False,0.127377626472,0.0,226,3,1.0,False,False
20.4,0,0,0,0,0,0,0,0,0,2.48,0.0,1,1,False,0,3.5625,2,False,0.0714697994686,0.0,226,1,1.0,False,True
20.45,0,0,0,0,0,0,0,0,0,6.43,0.0,1,1,False,1,3.5625,2,False,0.0,0.520674117545,226,1,1.0,False,False
20.45,1,0,0,0,0,0,0,0,0,2.3,0.0,1,1,False,1,3.5625,2,False,0.0,0.186244241113,226,1,1.0,False,False
20.6666666667,1,0,0,0,0,0,0,0,0,5.2,0.0,1,1,False,0,3.5625,2,False,0.149856031144,0.0,226,1,1.0,False,False
20.7666666667,0,0,0,0,0,0,0,0,0,4.59,0.0,1,1,False,1,3.5625,2,False,0.0,0.371678724655,226,1,1.0,False,False
21.35,0,0,0,0,0,0,0,0,0,5.51,0.0,2,1,False,2,3.5625,2,False,0.0,0.4461764211,132,2,1.0,False,True
21.45,3,0,0,0,0,0,0,0,3,42.7,0.0,4,2,False,1,3.5625,2,False,0.0,3.45766482414,132,4,1.0,False,False
21.4666666667,0,0,0,0,0,0,0,0,0,21.4,0.0,3,1,False,0,3.5625,2,False,0.616715205092,0.0,132,3,1.0,False,True
21.5166666667,4,0,1,0,0,0,0,0,0,10.5,0.0,4,3,False,0,3.5625,2,False,0.221902199963,0.226732119615,132,4,1.0,False,True
21.85,0,0,0,0,0,0,0,0,0,2.76,0.0,1,1,False,1,3.5625,2,False,0.0,0.223493089335,132,1,1.0,False,False
21.9166666667,9,0,0,0,0,0,0,0,0,10.61,0.0,2,1,False,1,3.5625,2,False,0.0,0.859152781828,132,2,1.0,False,False
22.0666666667,0,0,0,0,0,0,0,0,0,14.6,0.0,2,2,False,0,3.5625,2,False,0.420749625904,0.0,94,2,1.0,False,True
22.1,0,0,0,0,0,0,0,0,0,2.76,0.0,1,1,False,1,3.5625,2,False,0.0,0.223493089335,94,1,1.0,False,True
22.2,6,0,0,0,0,0,0,0,0,18.56,4.64,4,1,False,1,3.5625,2,False,0.0,1.50291005002,94,4,1.0,False,True
22.2,10,0,0,0,0,0,0,0,0,18.56,4.64,4,1,False,1,3.5625,2,False,0.0,1.50291005002,94,4,1.0,False,True
11.6,8,0,0,0,0,0,0,2,1,20.5,0.0,2,2,False,1,3.5625,2,False,0.439481629797,0.425122724279,175,3,0.666666666667,True,True
11.6166666667,2,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,0,3.5625,2,False,0.0,1.19844120368,175,1,1.0,True,True
11.6833333333,0,0,0,0,0,0,0,0,1,11.8,0.0,1,1,False,1,3.5625,2,False,0.0,0.955513932665,175,1,1.0,True,False
11.7333333333,21,0,0,0,0,0,0,0,3,41.4,0.0,3,1,False,2,3.5625,2,False,0.0,3.35239634003,175,3,1.0,True,True
11.75,0,0,0,0,0,0,0,0,2,23.35,0.0,2,1,False,1,3.5625,2,False,0.0,1.89078392608,175,2,1.0,True,True
11.7666666667,0,0,0,0,0,0,0,1,1,54.2,0.0,2,2,False,2,3.5625,2,False,0.282420981771,3.59532361104,175,2,1.0,True,False
11.8166666667,0,0,1,0,0,0,0,0,2,19.78,0.0,3,2,False,1,3.5625,2,False,0.129683103874,1.23730956704,175,3,1.0,True,False
11.85,11,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,3.5625,2,False,0.0,1.19844120368,175,1,1.0,True,True
11.85,23,0,0,0,0,0,0,0,1,13.98,0.0,2,2,False,2,3.5625,2,False,0.0628242592103,0.955513932665,175,2,1.0,True,True
11.8666666667,0,0,0,0,0,0,0,0,1,13.98,0.0,2,2,False,2,3.5625,2,False,0.0628242592103,0.955513932665,175,2,1.0,True,True
12.15,0,0,0,0,0,0,0,0,2,9.31,0.0,2,1,False,0,3.5625,2,False,0.0,0.753884297721,319,2,1.0,True,False
12.15,2,0,0,0,0,0,0,0,1,11.8,0.0,1,1,False,1,3.5625,2,False,0.0,0.955513932665,319,1,1.0,True,True
12.15,1,0,0,0,0,0,0,0,1,11.8,0.0,1,1,False,1,3.5625,2,False,0.0,0.955513932665,319,1,1.0,True,True
12.1666666667,2,0,0,0,0,0,0,0,1,11.8,0.0,1,1,False,1,3.5625,2,False,0.0,0.955513932665,319,1,1.0,True,True
12.1833333333,28,0,0,0,0,0,0,0,1,9.44,2.36,1,1,False,1,3.5625,2,False,0.0,0.764411146132,319,1,1.0,True,True
12.1833333333,26,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,3.5625,2,False,0.0,1.19844120368,319,1,1.0,True,True
12.2,0,0,0,0,0,0,0,0,2,15.9,0.0,2,1,False,1,3.5625,2,False,0.0,1.28751453639,319,2,1.0,True,False
12.25,2,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,3.5625,2,False,0.0,1.19844120368,319,1,1.0,True,True
12.2833333333,7,0,0,0,0,0,0,0,1,21.8,0.0,1,1,False,0,3.5625,2,False,0.0,1.76527150272,319,1,1.0,True,False
12.3,0,0,0,0,0,0,0,0,2,15.95,0.0,2,1,False,0,3.5625,2,False,0.0,1.29156332424,319,2,1.0,True,True
12.3,1,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,3.5625,2,False,0.0,1.19844120368,319,1,1.0,True,True
12.35,12,0,0,0,0,0,0,0,1,11.8,0.0,1,1,False,1,3.5625,2,False,0.0,0.955513932665,319,1,1.0,True,True
12.3666666667,49,0,0,0,0,0,0,0,1,9.44,2.36,1,1,False,1,3.5625,2,False,0.0,0.764411146132,319,1,1.0,True,True
12.3833333333,2,0,1,0,0,0,0,0,1,13.55,0.0,2,2,False,1,3.5625,2,False,0.0504323181734,0.955513932665,319,2,1.0,True,True
12.3833333333,0,0,0,0,0,0,0,0,1,11.8,0.0,1,1,False,1,3.5625,2,False,0.0,0.955513932665,319,1,1.0,True,False
12.3833333333,2,0,0,0,0,0,0,0,1,11.8,0.0,1,1,False,0,3.5625,2,False,0.0,0.955513932665,319,1,1.0,True,True
12.4166666667,3,0,0,0,0,0,0,0,2,45.58,0.0,2,1,False,2,3.5625,2,False,0.0,3.69087500431,319,2,1.0,True,True
12.4166666667,48,0,0,0,0,0,0,0,1,13.98,0.0,2,2,False,2,3.5625,2,False,0.0628242592103,0.955513932665,319,2,1.0,True,True
12.4333333333,4,0,0,0,0,0,0,0,1,12.73,0.0,1,1,False,1,3.5625,2,False,0.0,1.03082138668,319,1,1.0,True,False
12.4833333333,31,0,0,0,0,0,0,0,1,13.98,0.0,2,2,False,2,3.5625,2,False,0.0628242592103,0.955513932665,319,2,1.0,True,True
12.5166666667,2,0,0,0,0,0,0,0,1,23.6,0.0,1,1,False,1,3.5625,2,False,0.0,1.91102786533,319,1,1.0,True,False
12.5166666667,1,0,0,0,0,0,0,0,1,23.6,0.0,1,1,False,1,3.5625,2,False,0.0,1.91102786533,319,1,1.0,True,True
12.5666666667,0,0,0,0,0,0,0,0,1,11.8,0.0,1,1,False,1,3.5625,2,False,0.0,0.955513932665,319,1,1.0,True,True
12.5666666667,0,0,0,0,0,0,0,0,1,11.8,0.0,1,1,False,0,3.5625,2,False,0.0,0.955513932665,319,1,1.0,True,True
12.6,0,0,0,0,0,0,0,0,1,13.98,0.0,2,2,False,2,3.5625,2,False,0.0628242592103,0.955513932665,319,2,1.0,True,False
12.7,4,0,0,0,0,0,0,0,3,32.2,0.0,2,1,False,2,3.5625,2,False,0.0,2.60741937558,319,3,0.666666666667,True,True
12.7,0,0,0,0,0,0,0,0,1,11.8,0.0,1,1,False,1,3.5625,2,False,0.0,0.955513932665,319,1,1.0,True,False
12.7,0,0,0,0,0,0,0,0,1,11.8,0.0,1,1,False,1,3.5625,2,False,0.0,0.955513932665,319,1,1.0,True,True
12.7166666667,2,0,0,0,0,0,0,0,2,24.26,0.0,3,2,False,3,3.5625,2,False,0.125648518421,1.61141756441,319,3,1.0,True,False
12.7833333333,1,0,0,0,0,0,0,0,1,11.8,0.0,1,1,False,1,3.5625,2,False,0.0,0.955513932665,319,1,1.0,True,False
12.8,2,0,0,0,0,0,0,0,1,11.8,0.0,1,1,False,1,3.5625,2,False,0.0,0.955513932665,319,1,1.0,True,True
12.8,17,0,0,0,0,0,0,0,1,11.8,0.0,1,1,False,0,3.5625,2,False,0.0,0.955513932665,319,1,1.0,True,True
12.8,1,0,0,0,0,0,0,0,1,11.8,0.0,1,1,False,0,3.5625,2,False,0.0,0.955513932665,319,1,1.0,True,True
12.8166666667,0,0,0,0,0,0,0,0,1,11.8,0.0,1,1,False,0,3.5625,2,False,0.0,0.955513932665,319,1,1.0,True,False
12.8166666667,0,0,0,0,0,0,0,0,1,11.8,0.0,1,1,False,0,3.5625,2,False,0.0,0.955513932665,319,1,1.0,True,False
12.8166666667,3,0,0,0,0,0,0,0,1,11.8,0.0,1,1,False,0,3.5625,2,False,0.0,0.955513932665,319,1,1.0,True,False
12.85,0,0,0,0,0,0,0,0,2,23.6,0.0,2,1,False,1,3.5625,2,False,0.0,1.91102786533,319,2,1.0,True,False
12.9,2,0,0,0,0,0,0,0,1,11.8,0.0,1,1,False,1,3.5625,2,False,0.0,0.955513932665,319,1,1.0,True,True
12.9,3,0,0,0,0,0,0,0,1,11.8,0.0,1,1,False,0,3.5625,2,False,0.0,0.955513932665,319,1,1.0,True,True
12.9166666667,0,0,0,0,0,0,0,0,1,11.8,0.0,1,1,False,1,3.5625,2,False,0.0,0.955513932665,319,1,1.0,True,False
12.9666666667,2,0,0,0,0,0,0,0,3,40.11,0.0,2,1,False,3,3.5625,2,False,0.0,3.24793761349,319,3,0.666666666667,True,True
12.9833333333,9,0,0,0,0,0,0,0,3,24.95,0.0,2,1,False,0,3.5625,2,False,0.0,2.02034513729,319,3,0.666666666667,True,True
13.0,0,0,0,0,0,0,0,0,2,15.2,0.0,2,1,False,1,3.5625,2,False,0.0,1.23083150648,400,2,1.0,True,True
13.05,1,0,0,0,0,0,0,0,2,17.35,0.0,2,1,False,0,3.5625,2,False,0.0,1.40492938405,400,2,1.0,True,False
13.0666666667,0,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,3.5625,2,False,0.0,1.19844120368,400,1,1.0,True,True
13.1,0,0,0,0,0,0,0,0,2,18.45,0.0,2,1,False,2,3.5625,2,False,0.0,1.49400271675,400,2,1.0,True,False
13.1,4,0,0,0,0,0,0,0,1,11.8,0.0,1,1,False,1,3.5625,2,False,0.0,0.955513932665,400,1,1.0,True,True
13.1166666667,0,0,0,0,0,0,0,0,1,11.8,0.0,1,1,False,1,3.5625,2,False,0.0,0.955513932665,400,1,1.0,True,False
13.1166666667,2,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,0,3.5625,2,False,0.0,1.19844120368,400,1,1.0,True,False
13.1166666667,58,0,0,0,0,0,0,0,1,11.8,0.0,1,1,False,1,3.5625,2,False,0.0,0.955513932665,400,1,1.0,True,True
13.1333333333,10,0,0,0,0,0,0,0,1,16.98,0.0,2,2,False,2,3.5625,2,False,0.0628242592103,1.19844120368,400,2,1.0,True,True
13.1666666667,5,0,0,0,0,0,0,0,1,11.8,0.0,1,1,False,1,3.5625,2,False,0.0,0.955513932665,400,1,1.0,True,False
13.1833333333,2,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,3.5625,2,False,0.0,1.19844120368,400,1,1.0,True,True
13.1833333333,6,0,0,0,0,0,0,0,1,11.8,0.0,1,1,False,0,3.5625,2,False,0.0,0.955513932665,400,1,1.0,True,True
13.2166666667,0,0,0,0,0,0,0,0,3,32.96,0.0,5,2,False,2,3.5625,2,False,0.125648518421,2.31590665036,400,5,1.0,True,True
13.2333333333,0,0,0,0,0,0,0,0,3,128.4,0.0,3,1,False,2,3.5625,2,False,0.0,10.3972871995,400,3,1.0,True,True
13.2833333333,3,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,3.5625,2,False,0.0,1.19844120368,400,1,1.0,True,True
13.2833333333,68,0,0,0,0,0,0,0,1,11.8,0.0,1,1,False,1,3.5625,2,False,0.0,0.955513932665,400,1,1.0,True,True
13.3,9,0,0,0,0,0,0,0,1,11.8,0.0,1,1,False,1,3.5625,2,False,0.0,0.955513932665,400,1,1.0,True,True
13.4,3,0,0,0,0,0,0,0,2,28.2,0.0,2,1,False,1,3.5625,2,False,0.0,2.28351634756,400,2,1.0,True,True
13.4166666667,3,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,0,3.5625,2,False,0.0,1.19844120368,400,1,1.0,True,True
13.4166666667,4,0,0,0,0,0,0,0,1,11.8,0.0,1,1,False,1,3.5625,2,False,0.0,0.955513932665,400,1,1.0,True,False
13.4333333333,0,0,0,0,0,0,0,0,1,11.8,0.0,1,1,False,1,3.5625,2,False,0.0,0.955513932665,400,1,1.0,True,True
13.4333333333,4,0,1,0,0,0,0,0,2,19.35,0.0,3,2,False,1,3.5625,2,False,0.0720461688191,1.36444150554,400,3,1.0,True,True
13.45,0,0,1,0,0,0,0,0,1,13.55,0.0,2,2,False,1,3.5625,2,False,0.0504323181734,0.955513932665,400,2,1.0,True,True
13.45,0,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,3.5625,2,False,0.0,1.19844120368,400,1,1.0,True,False
13.4666666667,7,0,0,0,0,0,0,0,1,11.8,0.0,1,1,False,0,3.5625,2,False,0.0,0.955513932665,400,1,1.0,True,False
13.6166666667,3,0,0,0,0,0,0,0,3,14.6,0.0,3,1,False,1,3.5625,2,False,0.0,1.18224605228,400,3,1.0,True,True
13.6333333333,14,0,0,0,0,0,0,0,1,13.9,0.0,2,2,False,0,3.5625,2,False,0.060518781808,0.955513932665,400,2,1.0,True,True
13.6666666667,2,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,0,3.5625,2,False,0.0,1.19844120368,400,1,1.0,True,False
13.6833333333,0,0,0,0,0,0,0,0,2,44.4,0.0,2,1,False,1,3.5625,2,False,0.0,3.59532361104,400,2,1.0,True,True
13.7833333333,0,0,0,0,0,0,0,0,1,11.8,0.0,1,1,False,1,3.5625,2,False,0.0,0.955513932665,400,1,1.0,True,True
13.8166666667,7,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,3.5625,2,False,0.0,1.19844120368,400,1,1.0,True,True
13.85,0,0,0,0,0,0,0,0,1,11.8,0.0,1,1,False,1,3.5625,2,False,0.0,0.955513932665,400,1,1.0,True,False
13.85,0,0,0,0,0,0,0,0,2,26.6,0.0,2,1,False,2,3.5625,2,False,0.0,2.15395513635,400,2,1.0,True,True
13.8666666667,1,0,0,0,0,0,0,0,1,23.6,0.0,1,1,False,0,3.5625,2,False,0.0,1.91102786533,400,1,1.0,True,False
13.9,0,0,0,0,0,0,1,0,1,36.82,0.0,2,2,False,2,3.5625,2,False,0.720173503516,0.957943205375,400,2,1.0,True,True
13.95,3,0,0,0,0,0,0,0,1,11.8,0.0,1,1,False,0,3.5625,2,False,0.0,0.955513932665,400,1,1.0,True,True
13.95,0,0,0,0,0,0,0,0,1,11.8,0.0,1,1,False,1,3.5625,2,False,0.0,0.955513932665,400,1,1.0,True,True
13.9666666667,0,0,0,0,0,0,0,0,1,11.8,0.0,1,1,False,0,3.5625,2,False,0.0,0.955513932665,400,1,1.0,True,False
13.9666666667,0,0,0,0,0,0,0,0,1,11.8,0.0,1,1,False,1,3.5625,2,False,0.0,0.955513932665,400,1,1.0,True,True
14.0,0,0,0,0,0,0,0,0,2,23.6,0.0,2,1,False,1,3.5625,2,False,0.0,1.91102786533,312,2,1.0,True,False
12.4833333333,0,0,0,0,0,0,0,7,0,60.33,0.0,7,2,False,2,3.625,4,True,1.73861814594,0.0,490,7,1.0,True,True
