TicketDate,TicketTime,PriorVisits,GiftCardLines,OilLines,RotisserieLines,NetAmount,DiscountAmount,UniqueItems,UniqueCategories,ReturnedBags,TopItemLines,RepeatProducts,TicketMonthDecimal,WeekdayNumber,IsFrontEnd,FreshLines,RetailSpendCnt,QSRSpendCnt,TicketCount,TotalLines,ProductVariety,BizHours,WillReturn
2015-06-25,12.4,0,0,0,1,12.8,0.0,1,1,False,0,0,6.8064516129,4,False,0,0.0,1.07623780608,399,1,1.0,True,True
2015-06-25,12.4,0,0,0,1,12.8,0.0,1,1,False,0,0,6.8064516129,4,False,0,0.0,1.07623780608,399,1,1.0,True,False
2015-06-25,12.4166666667,0,0,0,1,17.16,0.0,3,2,False,2,0,6.8064516129,4,False,0,0.134577035215,1.07623780608,399,3,1.0,True,True
2015-06-25,12.4166666667,5,0,0,1,12.8,0.0,1,1,False,0,1,6.8064516129,4,False,0,0.0,1.07623780608,399,1,1.0,True,True
2015-06-25,12.4166666667,1,0,0,1,14.8,0.0,1,1,False,1,1,6.8064516129,4,False,0,0.0,1.24439996328,399,1,1.0,True,True
2015-06-25,12.4333333333,2,0,0,1,14.8,0.0,1,1,False,1,0,6.8064516129,4,False,0,0.0,1.24439996328,399,1,1.0,True,False
2015-06-25,12.4333333333,0,0,0,1,14.8,0.0,1,1,False,1,0,6.8064516129,4,False,0,0.0,1.24439996328,399,1,1.0,True,True
2015-06-25,12.45,0,0,0,2,19.15,0.0,2,1,False,2,0,6.8064516129,4,False,0,0.0,1.61015265519,399,2,1.0,True,True
2015-06-25,12.45,0,0,0,1,14.8,0.0,1,1,False,1,0,6.8064516129,4,False,0,0.0,1.24439996328,399,1,1.0,True,False
2015-06-25,12.4666666667,0,0,0,1,14.8,0.0,1,1,False,1,0,6.8064516129,4,False,0,0.0,1.24439996328,399,1,1.0,True,True
2015-06-25,12.4666666667,2,0,0,1,16.98,0.0,2,2,False,2,1,6.8064516129,4,False,0,0.0672885176076,1.24439996328,399,2,1.0,True,False
2015-06-25,12.4833333333,2,0,0,1,12.8,0.0,1,1,False,0,0,6.8064516129,4,False,0,0.0,1.07623780608,399,1,1.0,True,True
2015-06-25,12.5,2,0,0,1,12.8,0.0,1,1,False,0,0,6.8064516129,4,False,0,0.0,1.07623780608,399,1,1.0,True,False
2015-06-25,12.5166666667,0,0,0,1,14.8,0.0,1,1,False,1,0,6.8064516129,4,False,0,0.0,1.24439996328,399,1,1.0,True,False
2015-06-25,12.5166666667,0,0,0,1,12.8,0.0,1,1,False,0,0,6.8064516129,4,False,0,0.0,1.07623780608,399,1,1.0,True,True
2015-06-25,12.5166666667,2,0,0,1,14.8,0.0,1,1,False,1,0,6.8064516129,4,False,0,0.0,1.24439996328,399,1,1.0,True,True
2015-06-25,12.5333333333,0,0,0,1,12.8,0.0,1,1,False,0,0,6.8064516129,4,False,0,0.0,1.07623780608,399,1,1.0,True,False
2015-06-25,12.5333333333,0,0,0,1,29.6,0.0,1,1,False,1,0,6.8064516129,4,False,0,0.0,2.48879992655,399,1,1.0,True,False
2015-06-25,12.55,1,0,0,1,14.8,0.0,1,1,False,1,1,6.8064516129,4,False,0,0.0,1.24439996328,399,1,1.0,True,False
2015-06-25,12.55,2,0,0,1,14.8,0.0,1,1,False,1,1,6.8064516129,4,False,0,0.0,1.24439996328,399,1,1.0,True,True
2015-06-25,12.55,1,0,0,1,16.98,0.0,2,2,False,2,0,6.8064516129,4,False,0,0.0672885176076,1.24439996328,399,2,1.0,True,False
2015-06-25,12.5666666667,1,0,0,1,29.6,0.0,1,1,False,1,0,6.8064516129,4,False,0,0.0,2.48879992655,399,1,1.0,True,False
2015-06-25,12.5833333333,0,0,0,2,47.2,0.0,3,2,False,1,0,6.8064516129,4,False,0,0.148158203907,3.56503773263,399,3,1.0,True,False
2015-06-25,12.5833333333,0,0,0,2,28.11,0.0,2,1,False,2,0,6.8064516129,4,False,0,0.0,2.36351911944,399,2,1.0,True,False
2015-06-25,12.6166666667,0,0,0,1,12.8,0.0,1,1,False,0,0,6.8064516129,4,False,0,0.0,1.07623780608,399,1,1.0,True,True
2015-06-25,12.6166666667,4,0,0,2,27.6,0.0,2,1,False,1,0,6.8064516129,4,False,0,0.0,2.32063776935,399,2,1.0,True,True
2015-06-25,12.6166666667,1,0,0,1,14.8,0.0,1,1,False,1,1,6.8064516129,4,False,0,0.0,1.24439996328,399,1,1.0,True,True
2015-06-25,12.6333333333,0,0,0,1,14.8,0.0,1,1,False,1,0,6.8064516129,4,False,0,0.0,1.24439996328,399,1,1.0,True,False
2015-06-25,12.6333333333,0,0,0,1,12.8,0.0,1,1,False,0,0,6.8064516129,4,False,0,0.0,1.07623780608,399,1,1.0,True,True
2015-06-25,12.6333333333,1,0,0,2,42.4,0.0,2,1,False,1,0,6.8064516129,4,False,0,0.0,3.56503773263,399,2,1.0,True,False
2015-06-25,12.6833333333,2,0,0,2,42.4,0.0,2,1,False,1,1,6.8064516129,4,False,0,0.0,3.56503773263,399,2,1.0,True,False
2015-06-25,12.7,1,0,0,1,12.8,0.0,1,1,False,0,0,6.8064516129,4,False,0,0.0,1.07623780608,399,1,1.0,True,False
2015-06-25,12.7166666667,0,0,0,1,14.8,0.0,1,1,False,1,0,6.8064516129,4,False,0,0.0,1.24439996328,399,1,1.0,True,False
2015-06-25,12.7833333333,2,0,0,4,44.08,0.0,4,1,False,1,0,6.8064516129,4,False,0,0.0,3.70629394468,399,4,1.0,True,True
2015-06-25,12.7833333333,1,0,0,1,14.8,0.0,1,1,False,1,1,6.8064516129,4,False,0,0.0,1.24439996328,399,1,1.0,True,True
2015-06-25,12.8,6,0,0,2,19.4,0.0,2,1,False,1,0,6.8064516129,4,False,0,0.0,1.63117292484,399,2,1.0,True,True
2015-06-25,12.8,3,0,0,1,12.8,0.0,1,1,False,0,1,6.8064516129,4,False,0,0.0,1.07623780608,399,1,1.0,True,True
2015-06-25,12.8166666667,2,0,0,1,12.8,0.0,1,1,False,0,0,6.8064516129,4,False,0,0.0,1.07623780608,399,1,1.0,True,False
2015-06-25,12.8166666667,1,0,0,1,17.16,0.0,2,2,False,1,1,6.8064516129,4,False,0,0.134577035215,1.07623780608,399,2,1.0,True,True
2015-06-25,12.8333333333,1,0,0,1,12.8,0.0,1,1,False,0,1,6.8064516129,4,False,0,0.0,1.07623780608,399,1,1.0,True,False
2015-06-25,12.8333333333,0,0,0,1,12.8,0.0,1,1,False,0,0,6.8064516129,4,False,0,0.0,1.07623780608,399,1,1.0,True,True
2015-06-25,12.8333333333,0,0,0,1,12.8,0.0,1,1,False,0,0,6.8064516129,4,False,0,0.0,1.07623780608,399,1,1.0,True,True
2015-06-24,18.6,0,0,0,0,10.74,0.0,1,1,False,1,0,6.77419354839,3,False,0,0.0,0.903030784162,389,1,1.0,False,False
2015-06-24,18.6,0,0,0,0,6.34,0.0,1,1,False,0,0,6.77419354839,3,False,0,0.0,0.533074038323,389,1,1.0,False,True
2015-06-24,18.6833333333,1,0,0,0,18.92,0.0,2,1,False,2,0,6.77419354839,3,False,0,0.0,1.59081400711,389,2,1.0,False,False
2015-06-24,18.7166666667,0,0,0,0,10.74,0.0,1,1,False,1,0,6.77419354839,3,False,0,0.0,0.903030784162,389,1,1.0,False,False
2015-06-24,18.7166666667,0,0,0,0,4.5,0.0,1,1,False,1,0,6.77419354839,3,False,0,0.0,0.378364853699,389,1,1.0,False,False
2015-06-24,18.8166666667,1,0,0,0,9.92,0.0,2,1,False,2,1,6.77419354839,3,False,0,0.0,0.83408429971,389,2,1.0,False,True
2015-06-24,18.85,0,0,0,0,10.74,0.0,1,1,False,1,0,6.77419354839,3,False,0,0.0,0.903030784162,389,1,1.0,False,False
2015-06-24,18.9333333333,1,0,0,0,4.5,0.0,1,1,False,1,0,6.77419354839,3,False,0,0.0,0.378364853699,389,1,1.0,False,False
2015-06-24,18.9833333333,1,0,0,0,10.84,0.0,1,1,False,1,0,6.77419354839,3,False,0,0.0,0.911438892022,389,1,1.0,False,True
2015-06-24,19.0166666667,0,0,0,0,5.42,0.0,1,1,False,1,0,6.77419354839,3,False,0,0.0,0.455719446011,358,1,1.0,False,False
2015-06-24,19.0166666667,0,0,0,0,4.5,0.0,1,1,False,1,0,6.77419354839,3,False,0,0.0,0.378364853699,358,1,1.0,False,False
2015-06-24,19.0333333333,0,0,0,0,4.5,0.0,1,1,False,1,0,6.77419354839,3,False,0,0.0,0.378364853699,358,1,1.0,False,True
2015-06-24,19.05,0,0,0,0,9.0,0.0,1,1,False,1,0,6.77419354839,3,False,0,0.0,0.756729707398,358,1,1.0,False,False
2015-06-24,19.1166666667,1,0,0,0,12.58,0.0,2,1,False,2,0,6.77419354839,3,False,0,0.0,1.05773996879,358,2,1.0,False,False
2015-06-24,19.1166666667,1,0,0,0,9.0,0.0,1,1,False,1,0,6.77419354839,3,False,0,0.0,0.756729707398,358,1,1.0,False,True
2015-06-24,19.1333333333,0,0,0,0,5.42,0.0,1,1,False,1,0,6.77419354839,3,False,0,0.0,0.455719446011,358,1,1.0,False,False
2015-06-24,19.1666666667,0,0,0,0,5.42,0.0,1,1,False,1,0,6.77419354839,3,False,0,0.0,0.455719446011,358,1,1.0,False,True
2015-06-24,19.1833333333,0,0,0,0,4.5,0.0,1,1,False,1,0,6.77419354839,3,False,0,0.0,0.378364853699,358,1,1.0,False,False
2015-06-24,19.1833333333,1,0,0,0,4.5,0.0,1,1,False,1,0,6.77419354839,3,False,0,0.0,0.378364853699,358,1,1.0,False,True
2015-06-24,19.1833333333,5,0,0,0,3.58,0.0,1,1,False,1,0,6.77419354839,3,False,0,0.0,0.301010261387,358,1,1.0,False,False
2015-06-24,19.2333333333,0,0,0,0,9.0,0.0,1,1,False,1,0,6.77419354839,3,False,0,0.0,0.756729707398,358,1,1.0,False,False
2015-06-24,19.2333333333,0,0,0,0,12.58,0.0,3,1,False,3,0,6.77419354839,3,False,0,0.0,1.05773996879,358,3,1.0,False,False
2015-06-24,19.25,0,0,0,0,5.42,0.0,1,1,False,1,0,6.77419354839,3,False,0,0.0,0.455719446011,358,1,1.0,False,False
2015-06-24,19.2666666667,0,0,0,0,4.5,0.0,1,1,False,1,0,6.77419354839,3,False,0,0.0,0.378364853699,358,1,1.0,False,False
2015-06-24,19.2833333333,1,0,0,0,9.0,0.0,1,1,False,1,0,6.77419354839,3,False,0,0.0,0.756729707398,358,1,1.0,False,False
2015-06-24,19.3666666667,0,0,0,0,3.58,0.0,1,1,False,1,0,6.77419354839,3,False,0,0.0,0.301010261387,358,1,1.0,False,True
2015-06-24,19.3833333333,0,0,0,0,9.92,0.0,2,1,False,2,0,6.77419354839,3,False,0,0.0,0.83408429971,358,2,1.0,False,False
2015-06-24,19.4,0,0,0,0,5.42,0.0,1,1,False,1,0,6.77419354839,3,False,0,0.0,0.455719446011,358,1,1.0,False,False
2015-06-24,19.4166666667,0,0,0,0,4.5,0.0,1,1,False,1,0,6.77419354839,3,False,0,0.0,0.378364853699,358,1,1.0,False,False
2015-06-24,19.4166666667,0,0,0,0,5.42,0.0,1,1,False,1,0,6.77419354839,3,False,0,0.0,0.455719446011,358,1,1.0,False,False
2015-06-24,19.4166666667,0,0,0,0,4.5,0.0,1,1,False,1,0,6.77419354839,3,False,0,0.0,0.378364853699,358,1,1.0,False,False
2015-06-24,19.4166666667,1,0,0,0,3.58,0.0,1,1,False,1,0,6.77419354839,3,False,0,0.0,0.301010261387,358,1,1.0,False,False
2015-06-24,19.45,7,0,0,0,4.5,0.0,1,1,False,1,0,6.77419354839,3,False,0,0.0,0.378364853699,358,1,1.0,False,False
2015-06-24,19.45,0,0,0,0,10.84,0.0,1,1,False,1,0,6.77419354839,3,False,0,0.0,0.911438892022,358,1,1.0,False,True
2015-06-24,19.4666666667,0,0,0,0,9.0,0.0,1,1,False,1,0,6.77419354839,3,False,0,0.0,0.756729707398,358,1,1.0,False,False
2015-06-24,19.4833333333,0,0,0,0,5.42,0.0,1,1,False,1,0,6.77419354839,3,False,0,0.0,0.455719446011,358,1,1.0,False,False
2015-06-24,19.4833333333,0,0,0,0,9.0,0.0,1,1,False,1,0,6.77419354839,3,False,0,0.0,0.756729707398,358,1,1.0,False,False
2015-06-24,19.5166666667,2,0,0,0,19.84,0.0,2,1,False,1,0,6.77419354839,3,False,0,0.0,1.66816859942,358,2,1.0,False,True
2015-06-24,19.5333333333,0,0,0,0,3.58,0.0,1,1,False,1,0,6.77419354839,3,False,0,0.0,0.301010261387,358,1,1.0,False,False
2015-06-24,19.5666666667,1,0,0,0,4.5,0.0,1,1,False,1,0,6.77419354839,3,False,0,0.0,0.378364853699,358,1,1.0,False,True
2015-06-24,19.6833333333,1,0,0,0,5.42,0.0,1,1,False,1,0,6.77419354839,3,False,0,0.0,0.455719446011,358,1,1.0,False,False
2015-06-24,19.7333333333,9,0,0,0,13.59,0.0,1,1,False,0,0,6.77419354839,3,False,0,0.0,1.14266185817,358,1,1.0,False,True
2015-06-24,19.75,1,0,0,0,4.5,0.0,1,1,False,1,0,6.77419354839,3,False,0,0.0,0.378364853699,358,1,1.0,False,True
2015-06-24,19.7666666667,2,0,0,0,4.5,0.0,1,1,False,1,0,6.77419354839,3,False,0,0.0,0.378364853699,358,1,1.0,False,True
2015-06-24,19.7833333333,0,0,0,0,8.08,0.0,2,1,False,2,0,6.77419354839,3,False,0,0.0,0.679375115086,358,2,1.0,False,False
2015-06-24,19.8333333333,0,0,0,0,8.08,0.0,2,1,False,2,0,6.77419354839,3,False,0,0.0,0.679375115086,358,2,1.0,False,False
2015-06-24,19.8666666667,0,0,0,0,11.66,0.0,2,1,False,2,0,6.77419354839,3,False,0,0.0,0.980385376473,358,2,1.0,False,False
2015-06-24,19.8833333333,0,0,0,0,9.0,0.0,2,1,False,2,0,6.77419354839,3,False,0,0.0,0.756729707398,358,2,1.0,False,False
2015-06-24,19.9,0,0,0,0,5.42,0.0,1,1,False,1,0,6.77419354839,3,False,0,0.0,0.455719446011,358,1,1.0,False,False
2015-06-24,19.95,5,0,0,0,9.0,0.0,1,1,False,1,0,6.77419354839,3,False,0,0.0,0.756729707398,358,1,1.0,False,True
2015-06-24,19.95,1,0,0,0,4.5,0.0,1,1,False,1,1,6.77419354839,3,False,0,0.0,0.378364853699,358,1,1.0,False,False
2015-06-24,19.9833333333,0,0,0,0,4.5,0.0,1,1,False,1,0,6.77419354839,3,False,0,0.0,0.378364853699,358,1,1.0,False,True
2015-06-24,19.9833333333,1,0,0,0,5.42,0.0,1,1,False,1,0,6.77419354839,3,False,0,0.0,0.455719446011,358,1,1.0,False,False
2015-06-24,20.0166666667,1,0,0,0,8.08,0.0,2,1,False,2,0,6.77419354839,3,False,0,0.0,0.679375115086,294,2,1.0,False,False
2015-06-24,20.05,1,0,0,0,17.08,0.0,3,1,False,3,0,6.77419354839,3,False,0,0.0,1.43610482248,294,3,1.0,False,False
2015-06-24,20.0833333333,0,0,0,0,10.74,0.0,1,1,False,1,0,6.77419354839,3,False,0,0.0,0.903030784162,294,1,1.0,False,False
2015-06-24,20.1166666667,0,0,0,0,8.08,0.0,2,1,False,2,0,6.77419354839,3,False,0,0.0,0.679375115086,294,2,1.0,False,False
2015-06-24,20.1666666667,0,0,0,0,9.0,0.0,1,1,False,1,0,6.77419354839,3,False,0,0.0,0.756729707398,294,1,1.0,False,False
2015-06-24,20.1833333333,0,0,0,0,4.5,0.0,1,1,False,1,0,6.77419354839,3,False,0,0.0,0.378364853699,294,1,1.0,False,False
2015-06-24,20.2,3,0,0,0,4.5,0.0,1,1,False,1,0,6.77419354839,3,False,0,0.0,0.378364853699,294,1,1.0,False,True
2015-06-24,20.2166666667,0,0,0,0,5.42,0.0,1,1,False,1,0,6.77419354839,3,False,0,0.0,0.455719446011,294,1,1.0,False,False
2015-06-24,20.2166666667,0,0,0,0,4.5,0.0,1,1,False,1,0,6.77419354839,3,False,0,0.0,0.378364853699,294,1,1.0,False,False
2015-06-24,20.2333333333,1,0,0,0,9.0,0.0,1,1,False,1,0,6.77419354839,3,False,0,0.0,0.756729707398,294,1,1.0,False,False
2015-06-24,20.25,2,0,0,0,12.58,0.0,2,1,False,2,0,6.77419354839,3,False,0,0.0,1.05773996879,294,2,1.0,False,True
2015-06-24,20.2666666667,0,0,0,0,7.16,0.0,1,1,False,1,0,6.77419354839,3,False,0,0.0,0.602020522774,294,1,1.0,False,False
2015-06-24,20.2833333333,0,0,0,0,5.42,0.0,1,1,False,1,0,6.77419354839,3,False,0,0.0,0.455719446011,294,1,1.0,False,False
2015-06-24,20.2833333333,0,0,0,0,9.0,0.0,1,1,False,1,0,6.77419354839,3,False,0,0.0,0.756729707398,294,1,1.0,False,False
2015-06-24,20.3,0,0,0,0,4.5,0.0,1,1,False,1,0,6.77419354839,3,False,0,0.0,0.378364853699,294,1,1.0,False,True
2015-06-24,20.3166666667,5,0,0,0,5.42,0.0,1,1,False,0,0,6.77419354839,3,False,0,0.0,0.455719446011,294,1,1.0,False,True
2015-06-24,20.3166666667,0,0,0,0,3.58,0.0,1,1,False,1,0,6.77419354839,3,False,0,0.0,0.301010261387,294,1,1.0,False,False
2015-06-24,20.3166666667,0,0,0,0,3.58,0.0,1,1,False,1,0,6.77419354839,3,False,0,0.0,0.301010261387,294,1,1.0,False,False
2015-06-24,20.3666666667,0,0,0,0,4.5,0.0,1,1,False,1,0,6.77419354839,3,False,0,0.0,0.378364853699,294,1,1.0,False,True
2015-06-24,20.3833333333,0,0,0,0,4.5,0.0,1,1,False,1,0,6.77419354839,3,False,0,0.0,0.378364853699,294,1,1.0,False,False
2015-06-24,20.4,0,0,0,0,9.92,0.0,2,1,False,1,0,6.77419354839,3,False,0,0.0,0.83408429971,294,2,1.0,False,False
2015-06-24,20.4166666667,0,0,0,0,4.5,0.0,1,1,False,1,0,6.77419354839,3,False,0,0.0,0.378364853699,294,1,1.0,False,False
2015-06-24,20.45,0,0,0,0,9.0,0.0,1,1,False,1,0,6.77419354839,3,False,0,0.0,0.756729707398,294,1,1.0,False,False
2015-06-24,20.4833333333,1,0,0,0,4.5,0.0,1,1,False,1,0,6.77419354839,3,False,0,0.0,0.378364853699,294,1,1.0,False,True
2015-06-24,20.55,0,0,0,0,3.58,0.0,1,1,False,1,0,6.77419354839,3,False,0,0.0,0.301010261387,294,1,1.0,False,False
2015-06-24,20.5666666667,1,0,0,0,3.58,0.0,1,1,False,1,0,6.77419354839,3,False,0,0.0,0.301010261387,294,1,1.0,False,True
2015-06-24,20.5666666667,0,0,0,0,3.58,0.0,1,1,False,1,0,6.77419354839,3,False,0,0.0,0.301010261387,294,1,1.0,False,True
2015-06-24,20.5833333333,0,0,0,0,3.58,0.0,1,1,False,1,0,6.77419354839,3,False,0,0.0,0.301010261387,294,1,1.0,False,False
2015-06-24,20.5833333333,0,0,0,0,5.42,0.0,1,1,False,1,0,6.77419354839,3,False,0,0.0,0.455719446011,294,1,1.0,False,True
2015-06-24,20.6333333333,0,0,0,0,4.5,0.0,1,1,False,1,0,6.77419354839,3,False,0,0.0,0.378364853699,294,1,1.0,False,True
2015-06-24,20.6833333333,0,0,0,0,3.58,0.0,1,1,False,1,0,6.77419354839,3,False,0,0.0,0.301010261387,294,1,1.0,False,False
2015-06-24,20.7166666667,0,0,0,0,3.58,0.0,1,1,False,1,0,6.77419354839,3,False,0,0.0,0.301010261387,294,1,1.0,False,False
2015-06-24,20.7333333333,0,0,0,0,3.58,0.0,1,1,False,1,0,6.77419354839,3,False,0,0.0,0.301010261387,294,1,1.0,False,False
2015-06-24,20.7666666667,3,0,0,0,10.84,0.0,1,1,False,1,1,6.77419354839,3,False,0,0.0,0.911438892022,294,1,1.0,False,False
2015-06-24,20.8166666667,0,0,0,0,7.16,0.0,1,1,False,1,0,6.77419354839,3,False,0,0.0,0.602020522774,294,1,1.0,False,False
2015-06-24,20.8166666667,0,0,0,0,3.58,0.0,1,1,False,1,0,6.77419354839,3,False,0,0.0,0.301010261387,294,1,1.0,False,False
2015-06-24,20.8333333333,1,0,0,0,5.42,0.0,1,1,False,1,0,6.77419354839,3,False,0,0.0,0.455719446011,294,1,1.0,False,False
2015-06-24,20.85,0,0,0,0,14.42,0.0,2,1,False,2,0,6.77419354839,3,False,0,0.0,1.21244915341,294,2,1.0,False,False
2015-06-24,20.8833333333,2,0,0,0,9.92,0.0,2,1,False,2,0,6.77419354839,3,False,0,0.0,0.83408429971,294,2,1.0,False,False
2015-06-24,20.9166666667,3,0,0,0,7.16,0.0,1,1,False,1,0,6.77419354839,3,False,0,0.0,0.602020522774,294,1,1.0,False,False
2015-06-24,20.95,0,0,0,0,12.58,0.0,2,1,False,2,0,6.77419354839,3,False,0,0.0,1.05773996879,294,2,1.0,False,False
2015-06-24,20.9666666667,16,0,0,0,10.84,0.0,1,1,False,0,1,6.77419354839,3,False,0,0.0,0.911438892022,294,1,1.0,False,True
2015-06-24,20.9666666667,0,0,0,0,4.5,0.0,1,1,False,1,0,6.77419354839,3,False,0,0.0,0.378364853699,294,1,1.0,False,True
2015-06-24,21.0333333333,2,0,0,0,9.0,0.0,1,1,False,1,0,6.77419354839,3,False,0,0.0,0.756729707398,243,1,1.0,False,False
2015-06-24,21.0333333333,1,0,0,0,3.58,0.0,1,1,False,1,0,6.77419354839,3,False,0,0.0,0.301010261387,243,1,1.0,False,False
2015-06-24,21.0666666667,0,0,0,0,9.0,0.0,2,1,False,2,0,6.77419354839,3,False,0,0.0,0.756729707398,243,2,1.0,False,True
2015-06-24,21.15,0,0,0,0,5.42,0.0,1,1,False,1,0,6.77419354839,3,False,0,0.0,0.455719446011,243,1,1.0,False,False
2015-06-24,21.15,0,0,0,0,4.5,0.0,1,1,False,1,0,6.77419354839,3,False,0,0.0,0.378364853699,243,1,1.0,False,False
2015-06-24,21.1666666667,5,0,0,0,3.58,0.0,1,1,False,1,0,6.77419354839,3,False,0,0.0,0.301010261387,243,1,1.0,False,True
2015-06-24,21.1666666667,2,0,0,0,9.92,0.0,2,1,False,2,0,6.77419354839,3,False,0,0.0,0.83408429971,243,2,1.0,False,False
2015-06-24,21.2166666667,0,0,0,0,4.5,0.0,1,1,False,1,0,6.77419354839,3,False,0,0.0,0.378364853699,243,1,1.0,False,False
2015-06-24,21.2333333333,0,0,0,0,4.5,0.0,1,1,False,1,0,6.77419354839,3,False,0,0.0,0.378364853699,243,1,1.0,False,False
2015-06-24,21.2666666667,0,0,0,0,5.42,0.0,1,1,False,1,0,6.77419354839,3,False,0,0.0,0.455719446011,243,1,1.0,False,False
2015-06-24,21.2833333333,1,0,0,0,4.5,0.0,1,1,False,1,0,6.77419354839,3,False,0,0.0,0.378364853699,243,1,1.0,False,False
2015-06-24,21.3166666667,0,0,0,0,4.5,0.0,1,1,False,1,0,6.77419354839,3,False,0,0.0,0.378364853699,243,1,1.0,False,False
2015-06-24,21.3333333333,0,0,0,0,4.5,0.0,1,1,False,1,0,6.77419354839,3,False,0,0.0,0.378364853699,243,1,1.0,False,False
2015-06-24,21.35,1,0,0,0,8.08,0.0,2,1,False,2,0,6.77419354839,3,False,0,0.0,0.679375115086,243,2,1.0,False,True
2015-06-24,21.3666666667,0,0,0,0,5.42,0.0,1,1,False,0,0,6.77419354839,3,False,0,0.0,0.455719446011,243,1,1.0,False,False
2015-06-24,21.3833333333,1,0,0,0,9.0,0.0,1,1,False,1,0,6.77419354839,3,False,0,0.0,0.756729707398,243,1,1.0,False,False
2015-06-24,21.4166666667,0,0,0,0,9.0,0.0,1,1,False,1,0,6.77419354839,3,False,0,0.0,0.756729707398,243,1,1.0,False,False
2015-06-24,21.45,0,0,0,0,9.0,0.0,1,1,False,1,0,6.77419354839,3,False,0,0.0,0.756729707398,243,1,1.0,False,False
2015-06-24,21.4666666667,1,0,0,0,3.58,0.0,1,1,False,1,0,6.77419354839,3,False,0,0.0,0.301010261387,243,1,1.0,False,True
2015-06-24,21.4833333333,0,0,0,0,4.5,0.0,1,1,False,1,0,6.77419354839,3,False,0,0.0,0.378364853699,243,1,1.0,False,False
2015-06-24,21.4833333333,0,0,0,0,4.5,0.0,1,1,False,1,0,6.77419354839,3,False,0,0.0,0.378364853699,243,1,1.0,False,False
2015-06-24,21.5333333333,1,0,0,0,9.0,0.0,1,1,False,1,0,6.77419354839,3,False,0,0.0,0.756729707398,243,1,1.0,False,True
2015-06-24,21.5666666667,0,0,0,0,18.92,0.0,3,1,False,3,0,6.77419354839,3,False,0,0.0,1.59081400711,243,3,1.0,False,False
2015-06-24,21.65,0,0,0,0,5.42,0.0,1,1,False,1,0,6.77419354839,3,False,0,0.0,0.455719446011,243,1,1.0,False,False
2015-06-24,21.7,3,0,0,0,4.5,0.0,1,1,False,1,0,6.77419354839,3,False,0,0.0,0.378364853699,243,1,1.0,False,True
2015-06-24,21.7166666667,0,0,0,0,4.5,0.0,1,1,False,1,0,6.77419354839,3,False,0,0.0,0.378364853699,243,1,1.0,False,True
2015-06-24,21.8166666667,2,0,0,0,4.5,0.0,1,1,False,1,1,6.77419354839,3,False,0,0.0,0.378364853699,243,1,1.0,False,False
2015-06-24,21.85,1,0,0,0,13.5,0.0,1,1,False,1,0,6.77419354839,3,False,0,0.0,1.1350945611,243,1,1.0,False,True
2015-06-24,21.85,0,0,0,0,3.58,0.0,1,1,False,1,0,6.77419354839,3,False,0,0.0,0.301010261387,243,1,1.0,False,False
2015-06-24,21.9,3,0,0,0,10.84,0.0,2,1,False,1,2,6.77419354839,3,False,0,0.0,0.911438892022,243,2,1.0,False,False
2015-06-24,21.9333333333,10,0,0,0,7.16,0.0,1,1,False,1,0,6.77419354839,3,False,0,0.0,0.602020522774,243,1,1.0,False,False
2015-06-24,21.9666666667,0,0,0,0,5.42,0.0,1,1,False,1,0,6.77419354839,3,False,0,0.0,0.455719446011,243,1,1.0,False,False
2015-06-24,22.0666666667,1,0,0,0,7.16,0.0,1,1,False,1,1,6.77419354839,3,False,0,0.0,0.602020522774,138,1,1.0,False,True
2015-06-24,22.0833333333,1,0,0,0,3.58,0.0,1,1,False,1,0,6.77419354839,3,False,0,0.0,0.301010261387,138,1,1.0,False,False
2015-06-24,22.1,0,0,0,0,9.0,0.0,1,1,False,1,0,6.77419354839,3,False,0,0.0,0.756729707398,138,1,1.0,False,False
2015-06-24,22.1333333333,0,0,0,0,9.0,0.0,1,1,False,1,0,6.77419354839,3,False,0,0.0,0.756729707398,138,1,1.0,False,False
2015-06-24,22.15,0,0,0,0,9.0,0.0,1,1,False,1,0,6.77419354839,3,False,0,0.0,0.756729707398,138,1,1.0,False,False
2015-06-24,22.2166666667,1,0,0,0,6.34,0.0,1,1,False,0,0,6.77419354839,3,False,0,0.0,0.533074038323,138,1,1.0,False,False
2015-06-24,22.2333333333,0,0,0,0,9.0,0.0,1,1,False,1,0,6.77419354839,3,False,0,0.0,0.756729707398,138,1,1.0,False,False
2015-06-24,22.25,0,0,0,0,5.42,0.0,1,1,False,1,0,6.77419354839,3,False,0,0.0,0.455719446011,138,1,1.0,False,False
2015-06-24,22.2666666667,0,0,0,0,4.5,0.0,1,1,False,1,0,6.77419354839,3,False,0,0.0,0.378364853699,138,1,1.0,False,False
2015-06-24,22.2833333333,1,0,0,0,8.08,0.0,2,1,False,2,0,6.77419354839,3,False,0,0.0,0.679375115086,138,2,1.0,False,True
2015-06-24,22.3,0,0,0,0,9.0,0.0,1,1,False,1,0,6.77419354839,3,False,0,0.0,0.756729707398,138,1,1.0,False,False
2015-06-24,22.3333333333,0,0,0,0,4.5,0.0,1,1,False,1,0,6.77419354839,3,False,0,0.0,0.378364853699,138,1,1.0,False,True
2015-06-24,22.4,0,0,0,0,4.5,0.0,1,1,False,1,0,6.77419354839,3,False,0,0.0,0.378364853699,138,1,1.0,False,False
