TicketDate,TicketTime,PriorVisits,GiftCardLines,OilLines,RotisserieLines,NetAmount,DiscountAmount,UniqueItems,UniqueCategories,ReturnedBags,TopItemLines,RepeatProducts,TicketMonthDecimal,WeekdayNumber,IsFrontEnd,FreshLines,RetailSpendCnt,QSRSpendCnt,TicketCount,TotalLines,ProductVariety,BizHours,WillReturn
2014-12-08,18.5666666667,91,0,0,0,12.97,0.0,4,4,False,2,0,12.25,1,True,2,0.265536865431,0.0,343,4,1.0,False,True
2014-12-08,18.5833333333,13,0,0,0,5.15,0.0,2,2,False,1,1,12.25,1,True,0,0.115354360922,0.0,343,3,0.666666666667,False,True
2014-12-08,18.65,365,0,0,0,28.62,7.16,11,4,False,3,0,12.25,1,True,9,0.634892655692,0.0,343,11,1.0,False,True
2014-12-08,18.7,8,0,0,1,25.12,0.0,4,2,False,3,2,12.25,1,True,3,0.284392866736,0.868395169108,343,4,1.0,False,True
2014-12-08,18.7833333333,8,0,0,0,23.1,0.0,6,6,False,2,0,12.25,1,True,4,0.512439564867,0.0,343,6,1.0,False,True
2014-12-08,18.8,20,0,0,0,20.65,0.0,2,2,False,1,0,12.25,1,True,2,0.458089914048,0.0,343,2,1.0,False,False
2014-12-08,18.8333333333,3,0,0,0,42.29,0.0,4,2,False,0,0,12.25,1,True,1,0.938141523733,0.0,343,7,0.571428571429,False,False
2014-12-08,18.95,225,0,0,0,4.64,1.16,1,1,False,0,0,12.25,1,True,0,0.102931583592,0.0,343,1,1.0,False,True
2014-12-08,19.05,22,0,0,0,67.88,16.97,8,4,False,3,0,12.25,1,True,8,1.50581808066,0.0,268,8,1.0,False,True
2014-12-08,19.1,0,0,0,0,79.95,0.0,6,5,False,0,0,12.25,1,True,0,1.77357329918,0.0,268,6,1.0,False,False
2014-12-08,19.1333333333,36,0,0,1,30.64,0.0,3,3,False,1,1,12.25,1,True,2,0.386880779709,0.931936279042,268,3,1.0,False,True
2014-12-08,19.1833333333,37,0,0,0,22.05,0.0,3,1,False,1,0,12.25,1,True,3,0.489146857373,0.0,268,3,1.0,False,True
2014-12-08,19.55,2,0,0,1,33.26,0.0,4,4,False,4,0,12.25,1,True,1,0.525749683435,0.674947789973,268,4,1.0,False,True
2014-12-08,19.6333333333,2,0,0,0,15.56,0.0,1,1,False,0,0,12.25,1,True,1,0.345175741529,0.0,268,1,1.0,False,False
2014-12-08,19.7333333333,5,0,0,0,53.99,0.0,7,6,False,2,0,12.25,1,True,5,1.17550530486,0.0,268,8,0.875,False,True
2014-12-08,19.8,0,0,0,0,58.19,0.0,7,7,False,1,0,12.25,1,True,2,1.26867613484,0.0,268,7,1.0,False,False
2014-12-08,19.8,61,0,0,0,6.24,1.56,1,1,False,0,0,12.25,1,True,0,0.138425233107,0.0,268,1,1.0,False,True
2014-12-08,19.8333333333,5,0,0,0,33.65,0.0,7,5,False,3,4,12.25,1,True,7,0.746475816354,0.0,268,8,0.875,False,True
2014-12-08,19.8833333333,0,0,0,0,76.45,0.0,9,5,False,3,0,12.25,1,True,7,1.69593094087,0.0,268,9,1.0,False,False
2014-12-08,20.1,11,0,0,0,4.52,0.0,5,4,False,3,0,12.25,1,True,2,0.101378736426,0.0,188,6,0.833333333333,False,True
2014-12-08,20.1333333333,0,0,0,0,16.45,0.0,2,2,False,0,0,12.25,1,True,1,0.364919084072,0.0,188,2,1.0,False,False
2014-12-08,20.1666666667,0,0,0,0,22.4,0.0,2,1,False,0,0,12.25,1,True,0,0.496911093204,0.0,188,2,1.0,False,False
2014-12-08,20.2333333333,1,0,0,0,25.04,0.0,5,5,False,0,0,12.25,1,True,3,0.555475614903,0.0,188,5,1.0,False,True
2014-12-08,20.2833333333,0,0,0,0,59.0,0.0,6,3,False,0,0,12.25,1,True,0,1.30882832585,0.0,188,8,0.75,False,False
2014-12-08,20.35,0,0,0,0,102.79,0.0,1,1,False,0,0,12.25,1,True,3,2.280245146,0.0,188,3,0.333333333333,False,False
2014-12-08,20.45,0,0,1,0,147.93,0.0,9,5,False,1,0,12.25,1,True,0,3.28271890948,0.0,188,9,1.0,False,False
2014-12-08,20.5,0,0,0,0,71.25,0.0,13,5,False,2,0,12.25,1,True,6,1.558393049,0.0,188,13,1.0,False,False
2014-12-08,20.65,7,0,0,0,44.0,0.0,1,1,False,0,0,12.25,1,True,1,0.976075361651,0.0,188,1,1.0,False,True
2014-12-08,21.2166666667,0,0,0,0,14.31,0.0,2,2,False,0,0,12.25,1,True,1,0.317446327846,0.0,161,2,1.0,False,True
2014-12-08,21.35,0,0,0,0,14.54,0.0,3,3,False,3,0,12.25,1,True,1,0.323657716511,0.0,161,4,0.75,False,False
2014-12-08,21.45,0,0,0,0,77.11,0.0,1,1,False,0,0,12.25,1,True,0,1.71057207129,0.0,161,1,1.0,False,False
2014-12-08,21.4833333333,0,0,0,0,35.0,0.0,1,1,False,0,0,12.25,1,True,0,0.776423583132,0.0,161,1,1.0,False,False
2014-12-08,21.5333333333,1,0,0,0,49.42,0.0,10,4,False,4,2,12.25,1,True,8,1.09631009938,0.0,161,11,0.909090909091,False,True
2014-12-08,21.5666666667,0,0,0,0,19.6,0.0,2,1,False,0,0,12.25,1,True,0,0.434797206554,0.0,161,2,1.0,False,True
2014-12-08,21.7166666667,0,0,0,0,326.58,0.0,12,5,False,0,0,12.25,1,True,3,7.24469753655,0.0,161,15,0.8,False,False
2014-12-08,21.75,0,0,0,0,21.6,0.0,2,2,False,0,0,12.25,1,True,0,0.479164268447,0.0,161,2,1.0,False,False
2014-12-08,21.8,46,0,0,0,25.07,0.0,4,4,False,1,0,12.25,1,True,2,0.557250297379,0.0,161,4,1.0,False,True
2014-12-08,21.8166666667,20,0,0,0,2.13,0.3,3,3,False,1,0,12.25,1,True,0,0.026176566517,0.0,161,3,1.0,False,True
2014-12-08,22.1166666667,0,0,0,0,35.0,0.0,1,1,False,0,0,12.25,1,True,0,0.776423583132,0.0,83,1,1.0,False,False
2014-12-08,10.25,30,0,0,0,58.4,0.0,5,2,False,6,1,12.25,1,True,6,1.29551820728,0.0,88,9,0.555555555556,True,True
2014-12-08,10.2666666667,4,0,0,1,36.69,0.0,5,5,False,3,2,12.25,1,True,2,0.658185363186,0.495620657491,88,6,0.833333333333,True,False
2014-12-08,10.3666666667,3,0,0,0,134.64,0.0,16,9,False,4,1,12.25,1,True,11,2.98679060665,0.0,88,16,1.0,True,False
2014-12-08,10.3833333333,2,0,0,0,27.1,0.0,2,2,False,0,0,12.25,1,True,1,0.601173688654,0.0,88,3,0.666666666667,True,True
2014-12-08,10.4333333333,0,0,0,0,133.01,0.0,10,4,False,2,0,12.25,1,True,4,2.95063145121,0.0,88,10,1.0,True,False
2014-12-08,10.4666666667,0,0,0,0,84.09,0.0,3,2,False,0,0,12.25,1,True,3,1.8654131173,0.0,88,3,1.0,True,True
2014-12-08,10.4833333333,1,0,0,0,3.98,0.0,1,1,False,0,0,12.25,1,True,0,0.0882904531676,0.0,88,1,1.0,True,False
2014-12-08,10.5333333333,0,0,0,0,77.43,0.0,17,2,False,2,0,12.25,1,True,17,1.7176708012,0.0,88,17,1.0,True,False
2014-12-08,10.5666666667,1,0,0,0,82.23,0.0,5,3,False,0,1,12.25,1,True,5,1.82415174974,0.0,88,5,1.0,True,False
2014-12-08,10.6,0,0,0,0,16.41,0.0,3,3,False,1,0,12.25,1,True,2,0.364031742834,0.0,88,3,1.0,True,False
2014-12-08,10.6666666667,5,0,0,0,74.26,0.0,7,3,False,2,4,12.25,1,True,6,1.6473490081,0.0,88,7,1.0,True,False
2014-12-08,10.7,5,0,0,0,42.6,0.0,2,1,False,0,0,12.25,1,True,0,0.945018418326,0.0,88,2,1.0,True,False
2014-12-08,10.7833333333,7,0,0,0,25.66,0.0,4,2,False,1,1,12.25,1,True,3,0.56922940409,0.0,88,4,1.0,True,False
2014-12-08,10.8166666667,14,0,0,0,25.55,0.0,4,2,False,1,0,12.25,1,True,3,0.566789215686,0.0,88,7,0.571428571429,True,True
2014-12-08,10.9,19,0,0,0,13.49,0.0,3,1,False,0,0,12.25,1,True,3,0.29925583247,0.0,88,3,1.0,True,True
2014-12-08,11.0333333333,0,0,0,0,52.44,0.0,6,3,False,0,0,12.25,1,True,3,1.16330436284,0.0,174,6,1.0,True,False
2014-12-08,11.0666666667,0,0,0,0,46.33,0.0,6,3,False,2,0,12.25,1,True,3,1.02776298876,0.0,174,8,0.75,True,False
2014-12-08,11.1,0,0,0,0,63.92,0.0,9,6,False,0,0,12.25,1,True,2,1.41797129811,0.0,174,9,1.0,True,False
2014-12-08,11.2333333333,91,0,0,0,31.99,0.0,4,3,False,4,0,12.25,1,True,4,0.709651154983,0.0,174,7,0.571428571429,True,True
2014-12-08,11.25,9,0,1,0,26.85,0.0,3,3,False,0,0,12.25,1,True,1,0.595627805917,0.0,174,3,1.0,True,True
2014-12-08,11.3666666667,74,0,0,0,68.84,0.0,15,8,False,3,1,12.25,1,True,13,1.52711427037,0.0,174,16,0.9375,True,True
2014-12-08,11.4333333333,0,0,0,0,37.6,0.0,3,2,False,0,0,12.25,1,True,0,0.368246613714,1.48262589848,174,3,1.0,True,False
2014-12-08,11.5166666667,9,0,0,0,23.75,0.0,4,3,False,2,1,12.25,1,True,4,0.526858859982,0.0,174,4,1.0,True,True
2014-12-08,11.5333333333,2,0,0,0,32.12,0.0,1,1,False,0,0,12.25,1,True,1,0.712535014006,0.0,174,1,1.0,True,True
2014-12-08,11.5666666667,159,0,0,0,24.15,0.0,4,3,False,0,0,12.25,1,True,4,0.535732272361,0.0,174,4,1.0,True,True
2014-12-08,11.7666666667,3,0,0,0,44.54,0.0,14,4,False,5,1,12.25,1,True,14,0.988054468363,0.0,174,14,1.0,True,True
2014-12-08,11.9,6,0,0,0,199.31,0.0,1,1,False,0,0,12.25,1,True,8,4.42139955297,0.0,174,8,0.125,True,True
2014-12-08,11.9833333333,2,0,0,0,9.2,0.0,2,1,False,0,2,12.25,1,True,0,0.204088484709,0.0,174,2,1.0,True,True
2014-12-08,12.0166666667,0,0,0,0,32.49,0.0,5,5,False,0,0,12.25,1,True,2,0.720742920456,0.0,341,5,1.0,True,True
2014-12-08,12.0333333333,1,0,0,0,7.26,0.0,1,1,False,0,0,12.25,1,True,1,0.161052434672,0.0,341,1,1.0,True,False
2014-12-08,12.0666666667,0,0,0,0,17.95,0.0,1,1,False,0,0,12.25,1,True,0,0.398194380492,0.0,341,1,1.0,True,False
2014-12-08,12.1333333333,1,0,0,2,131.52,0.0,11,5,False,5,0,12.25,1,True,8,2.55643010629,1.14938807749,341,16,0.6875,True,False
2014-12-08,12.15,3,0,0,0,19.22,0.0,5,5,False,1,0,12.25,1,True,2,0.426367464794,0.0,341,5,1.0,True,False
2014-12-08,12.1833333333,0,0,0,0,26.95,0.0,3,1,False,0,0,12.25,1,True,0,0.597846159012,0.0,341,3,1.0,True,False
2014-12-08,12.3,0,0,1,2,91.84,0.0,11,7,False,2,0,12.25,1,True,4,1.84877546909,0.600110482717,341,14,0.785714285714,True,False
2014-12-08,12.3166666667,0,0,0,0,21.81,0.0,3,1,False,0,0,12.25,1,True,3,0.483822809946,0.0,341,3,1.0,True,False
2014-12-08,12.35,0,0,0,0,12.07,0.0,2,2,False,1,0,12.25,1,True,2,0.267755218526,0.0,341,2,1.0,True,True
2014-12-08,12.4,0,0,0,0,3.2,0.0,1,1,False,0,0,12.25,1,True,0,0.0709872990292,0.0,341,1,1.0,True,True
2014-12-08,12.5,0,0,0,0,21.59,0.0,2,1,False,1,0,12.25,1,True,2,0.478942433138,0.0,341,2,1.0,True,False
2014-12-08,12.5166666667,14,0,0,0,12.32,0.0,2,2,False,1,1,12.25,1,True,1,0.273301101262,0.0,341,3,0.666666666667,True,True
2014-12-08,12.5333333333,9,0,0,0,5.8,0.0,1,1,False,0,0,12.25,1,True,0,0.12866447949,0.0,341,1,1.0,True,False
2014-12-08,12.5666666667,200,0,0,0,9.69,0.0,3,2,False,2,1,12.25,1,True,3,0.214958414873,0.0,341,3,1.0,True,True
2014-12-08,12.5833333333,10,0,0,0,46.67,0.0,2,2,False,1,2,12.25,1,True,2,1.03530538928,0.0,341,2,1.0,True,False
2014-12-08,12.6333333333,27,0,1,0,56.92,0.0,5,2,False,1,0,12.25,1,True,4,1.26268658148,0.0,341,5,1.0,True,True
2014-12-08,12.7666666667,20,0,0,0,165.54,0.0,8,5,False,3,0,12.25,1,True,7,3.6722617129,0.0,341,8,1.0,True,True
2014-12-08,12.8333333333,0,0,0,0,94.76,0.0,5,3,False,0,0,12.25,1,True,1,2.1021113925,0.0,341,6,0.833333333333,True,False
2014-12-08,12.8833333333,2,0,0,0,25.83,0.0,7,3,False,2,0,12.25,1,True,7,0.573000604351,0.0,341,7,1.0,True,True
2014-12-08,12.9,0,0,0,0,9.8,0.0,1,1,False,0,0,12.25,1,True,0,0.217398603277,0.0,341,1,1.0,True,False
2014-12-08,12.9666666667,0,0,0,0,21.2,0.0,4,2,False,0,0,12.25,1,True,0,0.470290856068,0.0,341,4,1.0,True,False
2014-12-08,13.0333333333,0,0,0,0,55.2,0.0,4,2,False,0,0,12.25,1,True,0,1.22453090825,0.0,388,4,1.0,True,False
2014-12-08,13.05,1,0,0,0,6.8,0.0,1,1,False,0,0,12.25,1,True,0,0.150848010437,0.0,388,1,1.0,True,False
2014-12-08,13.0833333333,0,0,0,0,11.6,0.0,1,1,False,0,0,12.25,1,True,0,0.257328958981,0.0,388,2,0.5,True,True
2014-12-08,13.1,6,0,0,0,57.16,0.0,4,4,False,0,0,12.25,1,True,2,1.26801062891,0.0,388,4,1.0,True,False
2014-12-08,13.1333333333,0,0,0,0,161.9,0.0,9,2,False,0,0,12.25,1,True,11,3.59151366026,0.0,388,11,0.818181818182,True,True
2014-12-08,13.2333333333,0,0,0,0,26.46,0.0,6,4,False,3,0,12.25,1,True,5,0.586976228848,0.0,388,6,1.0,True,False
2014-12-08,13.5166666667,0,0,0,0,136.2,0.0,12,5,False,0,0,12.25,1,True,1,3.02139691493,0.0,388,13,0.923076923077,True,False
2014-12-08,13.5666666667,0,0,1,0,9.8,0.0,1,1,False,0,0,12.25,1,True,0,0.217398603277,0.0,388,1,1.0,True,False
2014-12-08,13.7,8,0,0,0,117.97,0.0,20,5,False,5,5,12.25,1,True,19,2.61699114577,0.0,388,20,1.0,True,True
2014-12-08,13.7666666667,7,0,0,0,24.2,0.0,4,4,False,4,0,12.25,1,True,1,0.536841448908,0.0,388,5,0.8,True,True
2014-12-08,13.8333333333,0,0,0,0,48.41,0.0,6,4,False,2,0,12.25,1,True,5,1.07390473313,0.0,388,6,1.0,True,False
2014-12-08,13.8666666667,0,0,0,0,46.4,0.0,2,2,False,0,0,12.25,1,True,0,1.02931583592,0.0,388,3,0.666666666667,True,False
2014-12-08,13.95,0,0,1,0,264.24,0.0,15,8,False,5,0,12.25,1,True,5,5.86177621734,0.0,388,15,1.0,True,True
2014-12-08,13.9666666667,2,0,0,0,3.31,0.0,1,1,False,1,1,12.25,1,True,0,0.0,0.233690082093,388,1,1.0,True,False
2014-12-08,15.1166666667,1,0,0,0,67.36,0.0,5,2,False,0,0,12.25,1,True,0,1.49428264456,0.0,298,5,1.0,True,False
2014-12-08,15.3666666667,0,0,0,0,83.6,0.0,2,1,False,0,0,12.25,1,True,0,1.85454318714,0.0,298,2,1.0,True,False
2014-12-08,15.6,13,0,0,0,13.77,0.0,3,3,False,0,1,12.25,1,True,3,0.305467221135,0.0,298,3,1.0,True,True
2014-12-08,15.6333333333,1,0,0,0,3.94,0.0,2,1,False,0,1,12.25,1,True,2,0.0874031119297,0.0,298,2,1.0,True,True
2014-12-08,15.6833333333,2,0,0,0,25.73,0.0,1,1,False,1,0,12.25,1,True,1,0.570782251257,0.0,298,1,1.0,True,True
2014-12-08,15.7,56,0,0,0,12.52,0.0,2,1,False,0,0,12.25,1,True,3,0.277737807452,0.0,298,3,0.666666666667,True,True
2014-12-08,15.7166666667,57,0,0,0,5.47,0.0,1,1,False,0,0,12.25,1,True,1,0.121343914278,0.0,298,1,1.0,True,True
2014-12-08,15.8333333333,0,0,0,0,108.8,0.0,1,1,False,0,0,12.25,1,True,0,2.41356816699,0.0,298,1,1.0,True,False
2014-12-08,15.95,1,0,0,0,67.44,0.0,7,4,False,1,0,12.25,1,True,2,1.49605732704,0.0,298,7,1.0,True,False
2014-12-08,16.1,1,1,0,0,50.58,0.0,3,2,False,0,0,12.25,1,True,1,1.12204299528,0.0,335,3,1.0,True,True
2014-12-08,16.1166666667,2,0,0,0,48.2,0.0,2,1,False,0,2,12.25,1,True,0,1.06924619163,0.0,335,2,1.0,True,False
2014-12-08,16.25,1,0,0,2,217.57,0.0,31,9,False,8,0,12.25,1,True,16,4.51900708914,0.978533092995,335,33,0.939393939394,True,False
2014-12-08,16.3166666667,0,0,0,0,19.0,0.0,1,1,False,0,0,12.25,1,True,0,0.421487087986,0.0,335,5,0.2,True,True
2014-12-08,16.3666666667,75,0,0,0,31.59,7.9,9,5,False,3,0,12.25,1,True,6,0.700777742604,0.0,335,9,1.0,True,True
2014-12-08,16.4666666667,0,0,0,0,46.78,0.0,5,3,False,2,0,12.25,1,True,4,1.03774557768,0.0,335,5,1.0,True,False
2014-12-08,16.5,0,0,0,0,3.8,0.0,1,1,False,0,0,12.25,1,True,0,0.0842974175972,0.0,335,1,1.0,True,False
2014-12-08,16.5333333333,0,0,0,0,53.74,0.0,8,5,False,1,0,12.25,1,True,3,1.16995942212,0.0,335,8,1.0,True,False
2014-12-08,16.6166666667,0,0,1,0,32.4,0.0,3,2,False,0,0,12.25,1,True,0,0.718746402671,0.0,335,3,1.0,True,False
2014-12-08,16.6833333333,1,0,0,0,24.33,0.0,4,3,False,1,0,12.25,1,True,1,0.539725307931,0.0,335,4,1.0,True,False
2014-12-08,16.7333333333,11,0,0,0,14.75,0.0,4,3,False,1,0,12.25,1,True,2,0.21628942673,0.0,335,4,1.0,True,True
2014-12-08,16.7833333333,3,0,0,0,62.1,0.0,7,6,False,4,0,12.25,1,True,8,1.37759727179,0.0,335,8,0.875,True,True
2014-12-08,16.9,53,0,0,0,214.32,0.0,13,5,False,14,3,12.25,1,True,21,4.64345669775,0.0,335,22,0.590909090909,True,True
2014-12-08,16.9166666667,45,0,0,0,3.75,0.0,2,2,False,1,0,12.25,1,True,1,0.0610047101032,0.0,335,2,1.0,True,True
2014-12-08,16.9333333333,0,0,0,0,16.38,0.0,4,3,False,1,0,12.25,1,True,1,0.363366236906,0.0,335,4,1.0,True,False
2014-12-08,17.0,4,0,0,0,59.9,0.0,1,1,False,0,0,12.25,1,True,1,1.3287935037,0.0,312,1,1.0,False,True
2014-12-08,17.2666666667,2,0,0,0,17.0,0.0,5,3,False,1,1,12.25,1,True,2,0.354936495146,0.0,312,5,1.0,False,True
2014-12-08,17.3333333333,4,0,3,0,119.8,0.0,3,3,False,0,0,12.25,1,True,0,2.63540347646,0.0,312,7,0.428571428571,False,True
2014-12-08,17.4833333333,31,0,0,1,71.94,0.0,11,7,False,4,0,12.25,1,True,9,1.31503971452,0.823210379821,312,12,0.916666666667,False,True
2014-12-08,17.5166666667,0,0,0,0,23.05,0.0,2,1,False,1,0,12.25,1,True,2,0.51133038832,0.0,312,2,1.0,False,False
2014-12-08,17.5333333333,10,0,0,0,12.74,0.0,5,2,False,2,0,12.25,1,True,5,0.28261818426,0.0,312,5,1.0,False,False
2014-12-08,17.5666666667,47,0,0,0,13.49,0.0,5,5,False,1,0,12.25,1,True,1,0.277072301523,0.0,312,6,0.833333333333,False,True
2014-12-08,17.6,14,0,0,0,33.08,0.0,6,2,False,3,0,12.25,1,True,7,0.733831203714,0.0,312,7,0.857142857143,False,True
2014-12-08,17.6666666667,5,0,0,0,67.06,0.0,8,5,False,4,1,12.25,1,True,8,1.48762758528,0.0,312,8,1.0,False,True
2014-12-08,17.6833333333,0,0,0,0,46.75,0.0,4,3,False,0,0,12.25,1,True,0,1.01489654081,0.0,312,4,1.0,False,False
2014-12-08,17.7166666667,2,0,0,0,5.8,0.0,1,1,False,0,0,12.25,1,True,0,0.12866447949,0.0,312,1,1.0,False,True
2014-12-08,17.7333333333,4,0,0,0,23.31,0.0,3,3,False,0,0,12.25,1,True,3,0.517098106366,0.0,312,3,1.0,False,True
2014-12-08,17.75,1,0,0,0,3.8,0.0,1,1,False,0,0,12.25,1,True,0,0.0842974175972,0.0,312,1,1.0,False,False
2014-12-08,17.7666666667,0,0,0,0,3.2,0.0,1,1,False,0,0,12.25,1,True,0,0.0709872990292,0.0,312,1,1.0,False,False
2014-12-08,17.8,4,0,0,0,45.29,0.0,1,1,False,1,1,12.25,1,True,1,1.00469211657,0.0,312,1,1.0,False,True
2014-12-08,17.8666666667,0,0,0,0,97.61,0.0,11,7,False,3,0,12.25,1,True,5,2.1653344557,0.0,312,11,1.0,False,False
2014-12-08,17.9333333333,1,0,0,0,21.27,0.0,5,5,False,1,0,12.25,1,True,2,0.449660172288,0.0,312,5,1.0,False,False
2014-12-23,16.9833333333,1,0,0,0,13.6,0.0,2,2,False,0,0,12.71875,2,False,0,0.301696020874,0.0,527,2,1.0,True,False
2014-12-23,17.0,1,0,0,0,5.8,0.0,1,1,False,0,0,12.71875,2,False,0,0.0,0.409487152913,513,1,1.0,False,True
2014-12-23,17.0166666667,2,0,0,0,12.52,0.0,2,1,False,1,0,12.71875,2,False,0,0.0,0.883927440425,513,2,1.0,False,True
2014-12-23,17.0333333333,0,0,0,0,23.0,0.0,1,1,False,0,0,12.71875,2,False,0,0.0,1.623828365,513,1,1.0,False,True
2014-12-23,17.05,22,0,0,0,55.41,0.0,6,3,False,1,2,12.71875,2,False,5,1.22918944975,0.0,513,6,1.0,False,True
2014-12-23,17.0666666667,10,0,0,0,27.44,0.0,4,3,False,0,0,12.71875,2,False,4,0.608716089175,0.0,513,4,1.0,False,False
2014-12-23,17.1166666667,1,0,0,0,63.0,0.0,2,1,False,0,0,12.71875,2,False,0,0.0,4.44787769543,513,2,1.0,False,True
2014-12-23,17.1333333333,2,0,0,0,63.08,0.0,4,3,False,0,0,12.71875,2,False,2,1.39933713211,0.0,513,4,1.0,False,False
2014-12-23,17.1666666667,0,0,0,0,39.2,0.0,4,3,False,0,0,12.71875,2,False,0,0.869594413108,0.0,513,4,1.0,False,False
2014-12-23,17.1833333333,0,0,0,0,9.0,0.0,2,1,False,0,0,12.71875,2,False,0,0.0,0.635411099347,513,2,1.0,False,False
2014-12-23,17.2166666667,0,0,0,0,11.6,0.0,2,1,False,1,0,12.71875,2,False,0,0.0,0.818974305825,513,2,1.0,False,False
2014-12-23,17.2333333333,1,0,0,0,64.0,0.0,3,1,False,0,0,12.71875,2,False,0,0.0,4.51847892869,513,3,1.0,False,True
2014-12-23,17.3,3,0,0,0,20.21,0.0,5,2,False,1,0,12.71875,2,False,0,0.0,1.4268509242,513,5,1.0,False,True
2014-12-23,17.3333333333,0,0,0,0,24.19,0.0,1,1,False,1,0,12.71875,2,False,0,0.0,1.70784383258,513,1,1.0,False,True
2014-12-23,17.3833333333,0,0,0,0,24.4,0.0,3,1,False,0,0,12.71875,2,False,0,0.541278155098,0.0,513,3,1.0,False,False
2014-12-23,17.4166666667,0,0,0,0,6.8,0.0,1,1,False,0,0,12.71875,2,False,0,0.150848010437,0.0,513,1,1.0,False,False
2014-12-23,17.5166666667,1,0,0,0,7.66,0.0,1,1,False,1,0,12.71875,2,False,0,0.0,0.540805446778,513,1,1.0,False,True
2014-12-23,17.5166666667,1,0,0,0,40.0,0.0,1,1,False,0,0,12.71875,2,False,0,0.0,2.82404933043,513,1,1.0,False,False
2014-12-23,17.5333333333,0,0,0,0,19.2,0.0,4,1,False,1,0,12.71875,2,False,0,0.0,1.35554367861,513,4,1.0,False,False
2014-12-23,17.5333333333,24,0,0,0,2.8,0.0,1,1,False,1,1,12.71875,2,False,0,0.0621138866505,0.0,513,1,1.0,False,True
2014-12-23,17.55,0,0,0,0,35.0,0.0,1,1,False,0,0,12.71875,2,False,0,0.0,2.47104316413,513,1,1.0,False,True
2014-12-23,17.5666666667,2,0,0,0,58.8,0.0,1,1,False,0,0,12.71875,2,False,0,1.30439161966,0.0,513,1,1.0,False,True
2014-12-23,17.5833333333,13,0,0,0,21.2,0.0,4,1,False,1,0,12.71875,2,False,0,0.0,1.49674614513,513,4,1.0,False,True
2014-12-23,17.6,14,0,0,0,5.8,0.0,1,1,False,0,0,12.71875,2,False,0,0.0,0.409487152913,513,1,1.0,False,False
2014-12-23,17.6166666667,0,0,0,0,70.34,0.0,6,4,False,0,0,12.71875,2,False,4,1.05016835501,1.623828365,513,6,1.0,False,False
2014-12-23,17.65,0,0,0,0,46.0,0.0,1,1,False,0,0,12.71875,2,False,0,0.0,3.24765673,513,1,1.0,False,False
2014-12-23,17.7,0,0,0,0,10.8,0.0,1,1,False,0,0,12.71875,2,False,1,0.239582134224,0.0,513,1,1.0,False,False
2014-12-23,17.7,0,0,0,0,40.4,0.0,3,1,False,0,0,12.71875,2,False,0,0.0,2.85228982374,513,3,1.0,False,False
2014-12-23,17.7166666667,0,0,0,0,15.4,0.0,3,1,False,0,0,12.71875,2,False,0,0.0,1.08725899222,513,3,1.0,False,False
2014-12-23,17.7166666667,0,0,0,1,14.8,0.0,1,1,False,1,0,12.71875,2,False,0,0.0,1.04489825226,513,1,1.0,False,False
2014-12-23,17.75,1,0,0,0,3.2,0.0,1,1,False,0,0,12.71875,2,False,0,0.0,0.225923946435,513,1,1.0,False,False
2014-12-23,17.8666666667,0,0,0,0,5.8,0.0,1,1,False,0,0,12.71875,2,False,0,0.0,0.409487152913,513,1,1.0,False,False
2014-12-23,17.8833333333,1,0,0,0,16.8,0.0,3,2,False,0,0,12.71875,2,False,1,0.137537891869,0.748373072564,513,3,1.0,False,False
2014-12-23,17.9,12,0,0,0,23.0,0.0,1,1,False,0,1,12.71875,2,False,0,0.0,1.623828365,513,1,1.0,False,True
2014-12-23,17.9166666667,16,0,0,0,41.76,10.44,3,1,False,0,0,12.71875,2,False,0,0.926384252331,0.0,513,3,1.0,False,True
2014-12-23,17.9666666667,0,0,0,0,63.0,0.0,7,3,False,1,0,12.71875,2,False,0,0.882904531676,1.63794861165,513,7,1.0,False,False
2014-12-23,18.0166666667,1,0,0,0,11.6,0.0,2,1,False,1,0,12.71875,2,False,0,0.0,0.818974305825,460,2,1.0,False,True
2014-12-23,18.0333333333,5,0,0,0,43.0,0.0,2,1,False,0,0,12.71875,2,False,0,0.0,3.03585303021,460,2,1.0,False,True
2014-12-23,18.0833333333,4,0,0,0,20.8,0.0,3,2,False,0,0,12.71875,2,False,0,0.46141744369,0.0,460,3,1.0,False,False
2014-12-23,18.1166666667,0,0,0,0,14.0,0.0,3,2,False,0,0,12.71875,2,False,0,0.0532404742719,0.818974305825,460,3,1.0,False,False
2014-12-23,18.1833333333,2,0,0,0,16.08,0.0,2,2,False,1,2,12.71875,2,False,0,0.279512489927,0.245692291748,460,2,1.0,False,False
2014-12-23,18.2166666667,0,0,0,0,27.0,0.0,5,1,False,0,0,12.71875,2,False,0,0.0,1.90623329804,460,5,1.0,False,False
2014-12-23,18.2333333333,0,0,0,0,11.4,0.0,3,1,False,0,0,12.71875,2,False,0,0.0,0.804854059173,460,3,1.0,False,False
2014-12-23,18.2666666667,1,0,0,0,16.0,0.0,2,1,False,0,0,12.71875,2,False,0,0.0,1.12961973217,460,2,1.0,False,True
2014-12-23,18.3,0,0,0,0,7.0,0.0,2,1,False,0,0,12.71875,2,False,0,0.155284716626,0.0,460,2,1.0,False,False
2014-12-23,18.3333333333,0,0,0,0,33.6,0.0,1,1,False,0,0,12.71875,2,False,0,0.745366639807,0.0,460,1,1.0,False,True
