TicketDate,TicketTime,PriorVisits,GiftCardLines,OilLines,RotisserieLines,NetAmount,DiscountAmount,UniqueItems,UniqueCategories,ReturnedBags,TopItemLines,RepeatProducts,TicketMonthDecimal,WeekdayNumber,IsFrontEnd,FreshLines,RetailSpendCnt,QSRSpendCnt,TicketCount,TotalLines,ProductVariety,BizHours,WillReturn
2015-03-29,16.9,1,0,0,0,50.97,0.0,6,6,False,1,0,3.90625,7,False,1,1.46895957377,0.0,475,6,1.0,False,False
2015-03-29,17.15,8,0,0,0,16.24,0.0,4,2,False,1,0,3.90625,7,False,4,0.468038129842,0.0,427,4,1.0,False,True
2015-03-29,17.3833333333,2,0,0,3,68.71,0.0,6,4,False,4,2,3.90625,7,False,2,1.16577231232,2.24040859884,427,6,1.0,False,False
2015-03-29,17.4,9,0,0,0,5.97,0.0,1,1,False,0,0,3.90625,7,False,0,0.0,0.473292262388,427,1,1.0,False,True
2015-03-29,17.4,0,0,0,0,2.3,0.0,1,1,False,1,0,3.90625,7,False,0,0.0,0.182340402595,427,1,1.0,False,False
2015-03-29,17.4166666667,13,0,0,0,31.48,0.0,3,3,False,0,0,3.90625,7,False,2,0.907256177798,0.0,427,3,1.0,False,False
2015-03-29,17.4333333333,0,0,0,0,21.2,0.0,4,3,False,0,0,3.90625,7,False,0,0.610985736001,0.0,427,4,1.0,False,False
2015-03-29,17.7833333333,1,0,0,0,15.6,0.0,1,1,False,0,0,3.90625,7,False,0,0.0,1.23674360021,427,1,1.0,False,False
2015-03-29,17.8333333333,0,0,0,0,65.05,0.0,3,3,False,0,0,3.90625,7,False,0,1.72344089683,0.416211788532,427,3,1.0,False,False
2015-03-29,17.8833333333,0,0,0,0,6.89,0.0,1,1,False,1,0,3.90625,7,False,0,0.0,0.546228423426,427,1,1.0,False,False
2015-03-29,18.4666666667,1,0,0,0,2.3,0.0,1,1,False,1,0,3.90625,7,False,0,0.0,0.182340402595,362,1,1.0,False,True
2015-03-29,18.5666666667,1,0,0,0,4.59,0.0,1,1,False,1,0,3.90625,7,False,0,0.0,0.363888020831,362,1,1.0,False,False
2015-03-29,18.8,0,0,0,0,19.9,0.0,3,3,False,1,0,3.90625,7,False,0,0.507233441208,0.182340402595,362,3,1.0,False,False
2015-03-29,18.8166666667,0,0,0,0,4.33,0.0,1,1,False,1,0,3.90625,7,False,1,0.12479095457,0.0,362,1,1.0,False,False
2015-03-29,18.9666666667,9,0,0,0,4.1,0.0,2,2,False,1,0,3.90625,7,False,0,0.0518761473963,0.182340402595,362,2,1.0,False,True
2015-03-29,19.0,0,0,0,0,12.6,0.0,2,1,False,0,0,3.90625,7,False,0,0.363133031774,0.0,297,2,1.0,False,False
2015-03-29,19.0166666667,0,0,0,0,8.8,0.0,1,1,False,0,0,3.90625,7,False,0,0.253616720604,0.0,297,1,1.0,False,False
2015-03-29,19.0166666667,0,0,0,0,3.21,0.0,1,1,False,1,0,3.90625,7,False,0,0.0,0.254483779274,297,1,1.0,False,False
2015-03-29,19.1166666667,0,0,0,0,24.8,0.0,1,1,False,0,0,3.90625,7,False,0,0.714738030794,0.0,297,1,1.0,False,False
2015-03-29,19.1666666667,0,0,0,0,2.8,0.0,1,1,False,0,0,3.90625,7,False,0,0.0,0.22197962055,297,1,1.0,False,False
2015-03-29,19.2666666667,0,0,0,0,72.5,0.0,9,5,False,2,0,3.90625,7,False,0,1.46982417623,1.70448637208,297,9,1.0,False,False
2015-03-29,19.2833333333,20,0,0,0,20.63,5.16,3,3,False,1,0,3.90625,7,False,2,0.594558289326,0.0,297,3,1.0,False,True
2015-03-29,19.2833333333,0,0,0,0,12.54,0.0,2,2,False,1,0,3.90625,7,False,0,0.195976556831,0.455058222128,297,2,1.0,False,True
2015-03-29,19.3166666667,19,0,0,0,7.84,1.96,1,1,False,0,0,3.90625,7,False,0,0.225949441993,0.0,297,1,1.0,False,False
2015-03-29,19.3333333333,0,0,0,0,7.9,0.0,1,1,False,0,0,3.90625,7,False,1,0.227678646906,0.0,297,1,1.0,False,False
2015-03-29,19.3333333333,1,0,0,0,10.55,0.0,2,1,False,1,0,3.90625,7,False,0,0.304051863906,0.0,297,2,1.0,False,False
2015-03-29,19.3666666667,0,0,0,0,7.35,0.0,3,1,False,1,0,3.90625,7,False,0,0.211827601868,0.0,297,3,1.0,False,False
2015-03-29,19.3833333333,0,0,0,0,2.3,0.0,1,1,False,1,0,3.90625,7,False,0,0.0,0.182340402595,297,1,1.0,False,False
2015-03-29,19.4166666667,0,0,0,0,3.21,0.0,1,1,False,1,0,3.90625,7,False,0,0.0,0.254483779274,297,1,1.0,False,True
2015-03-29,19.5,1,0,0,0,11.8,0.0,1,1,False,0,0,3.90625,7,False,0,0.0,0.935485543748,297,1,1.0,False,True
2015-03-29,19.5833333333,0,0,0,0,3.21,0.0,1,1,False,1,0,3.90625,7,False,0,0.0,0.254483779274,297,1,1.0,False,False
2015-03-29,19.6166666667,0,0,0,1,22.32,0.0,3,3,False,1,0,3.90625,7,False,1,0.206928187948,1.20027551969,297,3,1.0,False,True
2015-03-29,19.6333333333,0,0,0,0,7.4,0.0,1,1,False,0,0,3.90625,7,False,0,0.213268605963,0.0,297,1,1.0,False,False
2015-03-29,19.8,1,0,0,0,15.47,0.0,2,1,False,0,1,3.90625,7,False,0,0.0,1.22643740354,297,2,1.0,False,False
2015-03-29,19.8833333333,0,0,0,0,11.39,0.0,2,2,False,1,0,3.90625,7,False,0,0.195976556831,0.363888020831,297,2,1.0,False,False
2015-03-29,19.9166666667,0,0,0,0,23.6,0.0,1,1,False,0,0,3.90625,7,False,0,0.0,1.8709710875,297,1,1.0,False,False
2015-03-29,19.9333333333,1,0,0,0,29.6,0.0,6,6,False,2,0,3.90625,7,False,4,0.773530997843,0.218808483114,297,6,1.0,False,False
2015-03-29,20.1166666667,0,0,0,0,5.51,0.0,1,1,False,1,0,3.90625,7,False,0,0.0,0.436824181869,241,1,1.0,False,True
2015-03-29,20.1666666667,0,0,0,0,18.0,0.0,2,1,False,0,0,3.90625,7,False,0,0.518761473963,0.0,241,2,1.0,False,False
2015-03-29,20.5,4,0,0,0,9.26,2.31,2,2,False,1,0,3.90625,7,False,1,0.2138450076,0.145872322076,241,2,1.0,False,True
2015-03-29,20.5833333333,1,0,0,0,5.95,0.0,2,1,False,1,0,3.90625,7,False,0,0.171479487227,0.0,241,2,1.0,False,True
2015-03-29,20.75,0,0,0,0,3.67,0.0,1,1,False,0,0,3.90625,7,False,0,0.0,0.290951859793,241,1,1.0,False,False
2015-03-29,21.1666666667,0,0,0,0,13.31,0.0,2,1,False,1,0,3.90625,7,False,0,0.0,1.05519598197,180,2,1.0,False,False
2015-03-29,21.4,1,0,0,0,3.21,0.0,1,1,False,1,0,3.90625,7,False,0,0.0,0.254483779274,180,1,1.0,False,False
2015-03-29,22.05,0,0,0,0,11.94,0.0,2,1,False,2,0,3.90625,7,False,0,0.0,0.946584524775,70,2,1.0,False,False
2015-03-29,22.2166666667,4,0,0,0,3.21,0.0,1,1,False,1,0,3.90625,7,False,0,0.0,0.254483779274,70,1,1.0,False,False
2015-03-29,11.3,0,0,0,0,16.0,0.0,1,1,False,0,0,3.90625,7,False,0,0.461121310189,0.0,227,1,1.0,False,False
2015-03-29,11.4666666667,6,0,0,1,29.6,0.0,1,1,False,1,0,3.90625,7,False,0,0.0,2.34664170296,227,1,1.0,False,True
2015-03-29,11.8,1,0,0,1,14.8,0.0,1,1,False,1,0,3.90625,7,False,0,0.0,1.17332085148,227,1,1.0,False,True
2015-03-29,11.9833333333,0,0,0,1,13.6,0.0,3,3,False,0,0,3.90625,7,False,0,0.0806962292832,0.856207107837,227,3,1.0,False,False
2015-03-29,12.2333333333,16,0,0,2,48.03,0.0,2,1,False,1,0,3.90625,7,False,0,0.0,3.8077432768,325,2,1.0,False,True
2015-03-29,12.2666666667,6,0,0,1,14.8,0.0,1,1,False,1,1,3.90625,7,False,0,0.0,1.17332085148,325,1,1.0,False,True
2015-03-29,12.2666666667,1,0,0,1,14.8,0.0,1,1,False,1,0,3.90625,7,False,0,0.0,1.17332085148,325,1,1.0,False,False
2015-03-29,12.3,3,0,0,1,14.8,0.0,1,1,False,1,0,3.90625,7,False,0,0.0,1.17332085148,325,1,1.0,False,False
2015-03-29,12.4,0,0,0,1,14.8,0.0,1,1,False,1,0,3.90625,7,False,0,0.0,1.17332085148,325,1,1.0,False,True
2015-03-29,12.4833333333,6,0,0,1,14.8,0.0,1,1,False,1,0,3.90625,7,False,0,0.0,1.17332085148,325,1,1.0,False,True
2015-03-29,12.55,0,0,0,1,13.66,0.0,1,1,False,1,0,3.90625,7,False,0,0.0,1.08294343454,325,1,1.0,False,False
2015-03-29,12.6166666667,0,0,0,1,44.4,0.0,1,1,False,1,0,3.90625,7,False,0,0.0,3.51996255444,325,1,1.0,False,False
2015-03-29,12.6333333333,1,0,0,2,25.6,0.0,2,1,False,1,0,3.90625,7,False,0,0.0,2.02952795932,325,2,1.0,False,False
2015-03-29,12.7333333333,0,0,0,2,15.5,0.0,2,1,False,0,0,3.90625,7,False,0,0.0,1.22881575662,325,2,1.0,False,False
2015-03-29,12.7666666667,12,0,0,2,34.32,0.0,3,2,False,1,1,3.90625,7,False,1,0.136607188144,2.34505613424,325,3,1.0,False,True
2015-03-29,12.7833333333,0,0,0,2,25.6,0.0,2,1,False,1,0,3.90625,7,False,0,0.0,2.02952795932,325,2,1.0,False,False
2015-03-29,12.8833333333,1,0,0,2,20.95,0.0,2,1,False,1,0,3.90625,7,False,0,0.0,1.66088323233,325,2,1.0,False,False
2015-03-29,12.9166666667,0,0,0,2,25.6,0.0,2,1,False,1,0,3.90625,7,False,0,0.0,2.02952795932,325,2,1.0,False,True
2015-03-29,12.9333333333,0,0,0,0,4.0,0.0,1,1,False,0,0,3.90625,7,False,1,0.115280327547,0.0,325,1,1.0,False,False
2015-03-29,12.9666666667,0,0,0,2,24.48,0.0,4,3,False,1,0,3.90625,7,False,1,0.149288024174,1.53007381308,325,4,1.0,False,True
2015-03-29,12.9666666667,0,0,0,1,14.8,0.0,1,1,False,1,0,3.90625,7,False,0,0.0,1.17332085148,325,1,1.0,False,False
2015-03-29,12.9833333333,7,0,0,1,14.8,0.0,1,1,False,1,0,3.90625,7,False,0,0.0,1.17332085148,325,1,1.0,False,False
2015-03-29,13.0333333333,0,0,0,1,22.05,0.0,3,2,False,1,0,3.90625,7,False,2,0.20894559368,1.17332085148,446,3,1.0,False,False
2015-03-29,13.0333333333,1,0,0,1,14.8,0.0,1,1,False,1,1,3.90625,7,False,0,0.0,1.17332085148,446,1,1.0,False,True
2015-03-29,13.1166666667,0,0,0,1,16.98,0.0,2,2,False,2,0,3.90625,7,False,0,0.0628277785133,1.17332085148,446,2,1.0,False,False
2015-03-29,13.1333333333,0,0,0,1,18.46,0.0,3,2,False,2,0,3.90625,7,False,0,0.105481499706,1.17332085148,446,3,1.0,False,True
2015-03-29,13.15,0,0,0,2,40.4,0.0,2,1,False,1,0,3.90625,7,False,0,0.0,3.2028488108,446,2,1.0,False,False
2015-03-29,13.2166666667,1,0,0,1,10.8,0.0,1,1,False,0,0,3.90625,7,False,0,0.0,0.856207107837,446,1,1.0,False,False
2015-03-29,13.2166666667,0,0,0,1,14.8,0.0,1,1,False,1,0,3.90625,7,False,0,0.0,1.17332085148,446,1,1.0,False,False
2015-03-29,13.3333333333,0,0,0,1,14.8,0.0,1,1,False,1,0,3.90625,7,False,0,0.0,1.17332085148,446,1,1.0,False,False
2015-03-29,13.3666666667,0,0,0,2,31.36,0.0,5,3,False,1,0,3.90625,7,False,0,0.166003671668,2.02952795932,446,5,1.0,False,False
2015-03-29,13.4333333333,0,0,0,1,33.96,0.0,2,2,False,2,0,3.90625,7,False,0,0.125655557027,2.34664170296,446,2,1.0,False,False
2015-03-29,13.45,2,0,0,1,14.8,0.0,1,1,False,1,0,3.90625,7,False,0,0.0,1.17332085148,446,1,1.0,False,True
2015-03-29,13.45,8,0,0,1,14.8,0.0,1,1,False,1,0,3.90625,7,False,0,0.0,1.17332085148,446,1,1.0,False,True
2015-03-29,13.5166666667,5,0,0,1,10.8,0.0,1,1,False,0,0,3.90625,7,False,0,0.0,0.856207107837,446,1,1.0,False,True
2015-03-29,13.5666666667,0,0,0,1,45.4,0.0,2,2,False,1,0,3.90625,7,False,0,0.0288200818868,3.51996255444,446,2,1.0,False,True
2015-03-29,13.6166666667,0,0,0,1,14.8,0.0,1,1,False,1,0,3.90625,7,False,0,0.0,1.17332085148,446,1,1.0,False,False
2015-03-29,13.65,2,0,0,2,25.6,0.0,2,1,False,1,0,3.90625,7,False,0,0.0,2.02952795932,446,2,1.0,False,False
2015-03-29,13.6666666667,3,0,0,1,14.8,0.0,1,1,False,1,0,3.90625,7,False,0,0.0,1.17332085148,446,1,1.0,False,True
2015-03-29,13.6666666667,0,0,0,2,25.6,0.0,2,1,False,1,0,3.90625,7,False,0,0.0,2.02952795932,446,2,1.0,False,False
2015-03-29,13.7,10,0,0,2,35.62,0.0,5,3,False,4,2,3.90625,7,False,3,0.383307089095,1.76949468953,446,5,1.0,False,True
2015-03-29,13.7166666667,0,0,0,1,14.8,0.0,1,1,False,1,0,3.90625,7,False,0,0.0,1.17332085148,446,1,1.0,False,False
2015-03-29,13.7333333333,0,0,0,1,14.8,0.0,1,1,False,1,0,3.90625,7,False,0,0.0,1.17332085148,446,1,1.0,False,False
2015-03-29,13.7333333333,0,0,0,1,14.8,0.0,1,1,False,1,0,3.90625,7,False,0,0.0,1.17332085148,446,1,1.0,False,False
2015-03-29,13.7333333333,0,0,0,1,14.8,0.0,1,1,False,1,0,3.90625,7,False,0,0.0,1.17332085148,446,1,1.0,False,False
2015-03-29,13.7833333333,0,0,0,1,21.6,0.0,1,1,False,0,0,3.90625,7,False,0,0.0,1.71241421567,446,1,1.0,False,False
2015-03-29,13.8333333333,1,0,0,1,10.8,0.0,1,1,False,0,0,3.90625,7,False,0,0.0,0.856207107837,446,1,1.0,False,True
2015-03-29,13.85,0,0,0,1,10.8,0.0,1,1,False,0,0,3.90625,7,False,0,0.0,0.856207107837,446,1,1.0,False,False
2015-03-29,13.8833333333,47,0,0,2,19.31,0.0,2,1,False,0,0,3.90625,7,False,0,0.0,1.53086659744,446,2,1.0,False,True
2015-03-29,13.9,1,0,0,2,40.3,0.0,4,2,False,2,0,3.90625,7,False,2,0.151305429906,2.77870917868,446,4,1.0,False,False
2015-03-29,13.9333333333,0,0,0,1,14.8,0.0,1,1,False,1,0,3.90625,7,False,0,0.0,1.17332085148,446,1,1.0,False,True
2015-03-29,13.95,1,0,0,1,10.8,0.0,1,1,False,0,0,3.90625,7,False,0,0.0,0.856207107837,446,1,1.0,False,False
2015-03-29,14.0,0,0,0,1,14.8,0.0,1,1,False,1,0,3.90625,7,False,0,0.0,1.17332085148,480,1,1.0,False,False
2015-03-29,14.0166666667,0,0,0,1,29.6,0.0,1,1,False,1,0,3.90625,7,False,0,0.0,2.34664170296,480,1,1.0,False,False
2015-03-29,14.0333333333,1,0,0,2,16.05,0.0,2,1,False,0,1,3.90625,7,False,0,0.0,1.27241889637,480,2,1.0,False,False
2015-03-29,14.0833333333,0,0,0,1,12.98,0.0,2,2,False,1,0,3.90625,7,False,0,0.0628277785133,0.856207107837,480,2,1.0,False,False
2015-03-29,14.0833333333,0,0,0,1,14.8,0.0,1,1,False,1,0,3.90625,7,False,0,0.0,1.17332085148,480,1,1.0,False,True
2015-03-29,14.1,4,0,0,2,25.6,0.0,2,1,False,1,1,3.90625,7,False,0,0.0,2.02952795932,480,2,1.0,False,False
2015-03-29,14.1333333333,1,0,0,1,14.8,0.0,1,1,False,1,0,3.90625,7,False,0,0.0,1.17332085148,480,1,1.0,False,False
2015-03-29,14.1333333333,2,0,0,2,23.18,0.0,3,2,False,1,0,3.90625,7,False,0,0.0628277785133,1.66484715413,480,3,1.0,False,False
2015-03-29,14.15,7,0,0,1,29.6,0.0,1,1,False,1,1,3.90625,7,False,0,0.0,2.34664170296,480,1,1.0,False,True
2015-03-29,14.1666666667,3,0,0,1,14.8,0.0,1,1,False,1,0,3.90625,7,False,0,0.0,1.17332085148,480,1,1.0,False,False
2015-03-29,14.1833333333,1,0,0,1,14.8,0.0,1,1,False,1,0,3.90625,7,False,0,0.0,1.17332085148,480,1,1.0,False,True
2015-03-29,14.2333333333,2,0,0,1,31.08,0.0,2,2,False,1,2,3.90625,7,False,0,0.0426537211925,2.34664170296,480,2,1.0,False,False
2015-03-29,14.25,3,0,0,1,14.8,0.0,1,1,False,1,1,3.90625,7,False,0,0.0,1.17332085148,480,1,1.0,False,False
2015-03-29,14.25,8,0,0,1,14.8,0.0,1,1,False,1,1,3.90625,7,False,0,0.0,1.17332085148,480,1,1.0,False,True
2015-03-29,14.2666666667,2,0,0,1,16.98,0.0,2,2,False,2,1,3.90625,7,False,0,0.0628277785133,1.17332085148,480,2,1.0,False,False
2015-03-29,14.3,0,0,0,1,18.78,0.0,3,3,False,1,0,3.90625,7,False,0,0.11470392591,1.17332085148,480,3,1.0,False,False
2015-03-29,14.3166666667,0,0,0,1,15.8,0.0,2,2,False,1,0,3.90625,7,False,0,0.0288200818868,1.17332085148,480,2,1.0,False,False
2015-03-29,14.35,0,0,0,2,21.63,0.0,3,2,False,1,0,3.90625,7,False,0,0.0628277785133,1.54196557847,480,3,1.0,False,False
2015-03-29,14.3833333333,1,0,0,1,29.6,0.0,1,1,False,1,0,3.90625,7,False,0,0.0,2.34664170296,480,1,1.0,False,True
2015-03-29,14.4666666667,0,0,0,1,10.8,0.0,1,1,False,0,0,3.90625,7,False,0,0.0,0.856207107837,480,1,1.0,False,True
2015-03-29,14.5,2,0,0,1,29.6,0.0,1,1,False,1,0,3.90625,7,False,0,0.0,2.34664170296,480,1,1.0,False,False
2015-03-29,14.55,0,0,0,2,25.6,0.0,2,1,False,1,0,3.90625,7,False,0,0.0,2.02952795932,480,2,1.0,False,False
2015-03-29,14.5666666667,2,0,0,0,2.18,0.0,1,1,False,0,0,3.90625,7,False,0,0.0628277785133,0.0,480,1,1.0,False,False
2015-03-29,14.6,0,0,0,3,56.15,0.0,4,2,False,2,0,3.90625,7,False,0,0.0628277785133,4.27865718611,480,4,1.0,False,False
2015-03-29,14.6166666667,4,0,0,1,10.8,0.0,1,1,False,0,0,3.90625,7,False,0,0.0,0.856207107837,480,1,1.0,False,True
2015-03-29,14.6333333333,0,0,0,3,31.84,0.0,4,2,False,4,0,3.90625,7,False,0,0.0628277785133,2.35139840912,480,4,1.0,False,True
2015-03-29,14.6833333333,3,0,0,1,10.8,0.0,1,1,False,0,0,3.90625,7,False,0,0.0,0.856207107837,480,1,1.0,False,True
2015-03-29,14.7,1,0,0,0,28.8,0.0,1,1,False,0,0,3.90625,7,False,0,0.830018358341,0.0,480,1,1.0,False,False
2015-03-29,14.7166666667,0,0,0,1,33.96,0.0,2,2,False,2,0,3.90625,7,False,0,0.125655557027,2.34664170296,480,2,1.0,False,True
2015-03-29,14.7333333333,1,0,0,1,12.98,0.0,2,2,False,1,0,3.90625,7,False,0,0.0628277785133,0.856207107837,480,2,1.0,False,False
2015-03-29,14.8166666667,0,0,0,1,13.78,0.0,1,1,False,0,0,3.90625,7,False,0,0.0,1.09245684685,480,1,1.0,False,True
2015-03-29,14.8333333333,1,0,0,1,16.3,0.0,1,1,False,1,0,3.90625,7,False,0,0.0,1.29223850535,480,1,1.0,False,True
2015-03-29,14.9666666667,14,0,0,1,14.8,0.0,1,1,False,1,1,3.90625,7,False,0,0.0,1.17332085148,480,1,1.0,False,False
2015-03-29,15.0,7,0,0,1,14.8,0.0,1,1,False,1,0,3.90625,7,False,0,0.0,1.17332085148,537,1,1.0,False,True
2015-03-29,15.0333333333,18,0,0,1,14.8,0.0,1,1,False,1,0,3.90625,7,False,0,0.0,1.17332085148,537,1,1.0,False,True
2015-03-29,15.0333333333,0,0,0,1,14.8,0.0,1,1,False,1,0,3.90625,7,False,0,0.0,1.17332085148,537,1,1.0,False,True
2015-03-29,15.05,0,0,0,1,14.8,0.0,1,1,False,1,0,3.90625,7,False,0,0.0,1.17332085148,537,1,1.0,False,False
2015-03-29,15.0666666667,1,0,0,1,16.98,0.0,2,2,False,1,1,3.90625,7,False,0,0.0628277785133,1.17332085148,537,2,1.0,False,False
2015-03-29,15.0833333333,1,0,0,1,14.8,0.0,1,1,False,1,1,3.90625,7,False,0,0.0,1.17332085148,537,1,1.0,False,False
2015-03-29,15.1,0,0,0,1,14.8,0.0,1,1,False,1,0,3.90625,7,False,0,0.0,1.17332085148,537,1,1.0,False,False
2015-03-29,15.1,0,0,0,1,14.8,0.0,1,1,False,1,0,3.90625,7,False,0,0.0,1.17332085148,537,1,1.0,False,False
2015-03-29,15.1166666667,0,0,0,1,14.8,0.0,1,1,False,1,0,3.90625,7,False,0,0.0,1.17332085148,537,1,1.0,False,True
2015-03-29,15.15,1,0,0,2,18.25,0.0,2,1,False,2,0,3.90625,7,False,0,0.0,1.44683145537,537,2,1.0,False,True
2015-03-29,15.1833333333,3,0,0,1,34.36,0.0,4,3,False,2,0,3.90625,7,False,2,0.570637621359,1.15429402686,537,4,1.0,False,False
2015-03-29,15.2166666667,1,0,0,1,29.6,0.0,1,1,False,1,0,3.90625,7,False,0,0.0,2.34664170296,537,1,1.0,False,False
2015-03-29,15.3166666667,0,0,0,1,44.4,0.0,1,1,False,1,0,3.90625,7,False,0,0.0,3.51996255444,537,1,1.0,False,True
2015-03-29,15.3333333333,4,0,0,2,27.53,0.0,2,1,False,2,0,3.90625,7,False,0,0.0,2.18253534063,537,2,1.0,False,False
2015-03-29,15.35,0,0,0,2,20.4,0.0,2,1,False,2,0,3.90625,7,False,0,0.0,1.61728009258,537,2,1.0,False,True
2015-03-29,15.3666666667,0,0,0,2,20.7,0.0,2,1,False,2,0,3.90625,7,False,0,0.0,1.64106362335,537,2,1.0,False,False
2015-03-29,15.3666666667,15,0,0,1,14.8,0.0,1,1,False,1,0,3.90625,7,False,0,0.0,1.17332085148,537,1,1.0,False,True
2015-03-29,15.4166666667,0,0,0,0,12.84,0.0,4,1,False,0,0,3.90625,7,False,4,0.370049851427,0.0,537,4,1.0,False,False
2015-03-29,15.4333333333,9,0,0,1,13.02,0.0,1,1,False,1,0,3.90625,7,False,0,0.0,1.03220523556,537,1,1.0,False,True
2015-03-29,15.45,3,0,0,1,29.41,0.0,4,2,False,1,0,3.90625,7,False,3,0.478125158503,1.01634954838,537,4,1.0,False,True
2015-03-29,15.4833333333,2,0,0,2,24.46,0.0,4,2,False,3,2,3.90625,7,False,0,0.119891540649,1.60935224899,537,4,1.0,False,False
2015-03-29,15.5166666667,0,0,0,2,18.0,0.0,2,1,False,2,0,3.90625,7,False,0,0.0,1.4270118464,537,2,1.0,False,True
2015-03-29,15.5833333333,1,0,0,0,30.12,0.0,3,2,False,0,2,3.90625,7,False,1,0.868060866432,0.0,537,3,1.0,False,True
2015-03-29,15.7333333333,0,0,0,1,29.6,0.0,1,1,False,1,0,3.90625,7,False,0,0.0,2.34664170296,537,1,1.0,False,False
2015-03-29,15.8833333333,0,0,0,1,32.1,0.0,4,4,False,2,0,3.90625,7,False,1,0.789670243699,0.372608648781,537,4,1.0,False,True
2015-03-29,15.9,0,0,0,0,23.8,0.0,4,2,False,1,0,3.90625,7,False,0,0.685917948907,0.0,537,4,1.0,False,False
2015-03-29,15.9166666667,0,0,1,0,49.35,0.0,3,3,False,0,0,3.90625,7,False,0,1.42227104112,0.0,537,3,1.0,False,False
2015-03-29,16.2,6,0,0,1,14.15,0.0,1,1,False,1,1,3.90625,7,False,0,0.0,1.12178986814,475,1,1.0,False,True
2015-03-29,16.3333333333,2,0,0,1,17.76,0.0,1,1,False,0,0,3.90625,7,False,0,0.0,1.40798502178,475,1,1.0,False,True
2015-03-29,16.3666666667,0,0,0,1,10.8,0.0,1,1,False,0,0,3.90625,7,False,0,0.0,0.856207107837,475,1,1.0,False,False
2015-03-29,16.4666666667,0,0,0,2,15.5,0.0,2,1,False,0,0,3.90625,7,False,0,0.0,1.22881575662,475,2,1.0,False,False
2015-03-29,16.5,5,0,0,1,51.94,0.0,3,3,False,2,0,3.90625,7,False,1,1.05567959952,1.2137528538,475,3,1.0,False,True
2015-03-29,16.6,0,0,0,1,18.94,0.0,1,1,False,0,0,3.90625,7,False,0,0.0,1.50153357615,475,1,1.0,False,True
2015-03-29,16.6166666667,0,0,0,1,14.27,0.0,1,1,False,1,0,3.90625,7,False,0,0.0,1.13130328045,475,1,1.0,False,True
2015-03-29,16.6666666667,28,0,0,1,15.89,0.0,1,1,False,1,0,3.90625,7,False,0,0.0,1.25973434662,475,1,1.0,False,True
2015-03-29,16.75,9,0,0,1,19.0,0.0,2,2,False,1,1,3.90625,7,False,1,0.129690368491,1.14953732071,475,2,1.0,False,True
2015-03-29,16.8,0,0,0,1,10.8,0.0,1,1,False,0,0,3.90625,7,False,0,0.0,0.856207107837,475,1,1.0,False,False
2015-03-29,16.9833333333,0,0,0,1,10.8,0.0,1,1,False,0,0,3.90625,7,False,0,0.0,0.856207107837,475,1,1.0,False,False
2015-03-29,17.0333333333,2,0,0,1,29.46,0.0,1,1,False,1,0,3.90625,7,False,0,0.0,2.33554272193,427,1,1.0,False,False
2015-03-29,11.0166666667,1,0,0,0,12.98,0.0,3,3,False,2,0,3.90625,7,False,1,0.120467942287,0.697650236015,227,3,1.0,False,False
2015-03-29,11.05,1,0,0,0,12.3,0.0,4,2,False,1,0,3.90625,7,False,1,0.0576401637737,0.816567889882,227,4,1.0,False,True
2015-03-29,11.1166666667,0,0,0,0,22.6,0.0,2,1,False,0,0,3.90625,7,False,0,0.0,1.79169265159,227,2,1.0,False,False
2015-03-29,11.15,12,0,0,0,23.78,0.0,3,2,False,1,0,3.90625,7,False,0,0.0628277785133,1.71241421567,227,3,1.0,False,True
2015-03-29,11.1666666667,2,0,0,0,10.98,0.0,2,2,False,2,0,3.90625,7,False,0,0.0628277785133,0.697650236015,227,2,1.0,False,False
2015-03-29,11.1666666667,0,0,0,0,10.8,0.0,1,1,False,0,0,3.90625,7,False,0,0.0,0.856207107837,227,1,1.0,False,True
2015-03-29,11.1833333333,1,0,0,0,38.94,0.0,4,2,False,1,0,3.90625,7,False,0,0.18848333554,2.56862132351,227,4,1.0,False,False
2015-03-29,11.25,0,0,0,0,9.8,0.0,2,2,False,1,0,3.90625,7,False,0,0.0288200818868,0.697650236015,227,2,1.0,False,True
2015-03-29,11.2833333333,13,0,0,0,12.8,0.0,2,2,False,1,0,3.90625,7,False,1,0.0576401637737,0.856207107837,227,2,1.0,False,True
2015-03-29,11.3,1,0,0,0,10.8,0.0,1,1,False,0,0,3.90625,7,False,0,0.0,0.856207107837,227,1,1.0,False,False
2015-03-29,11.3333333333,3,0,0,0,12.8,0.0,1,1,False,0,0,3.90625,7,False,0,0.0,1.01476397966,227,1,1.0,False,True
2015-03-29,11.3333333333,14,0,0,0,12.8,0.0,1,1,False,0,0,3.90625,7,False,0,0.0,1.01476397966,227,1,1.0,False,True
2015-03-29,11.3666666667,0,0,0,0,10.8,0.0,1,1,False,0,0,3.90625,7,False,0,0.0,0.856207107837,227,1,1.0,False,True
2015-03-29,11.4833333333,4,0,0,0,10.24,2.56,2,2,False,0,0,3.90625,7,False,1,0.0461121310189,0.68496568627,227,2,1.0,False,True
2015-03-29,11.5333333333,0,0,0,0,53.6,0.0,4,1,False,0,0,3.90625,7,False,0,1.54475638913,0.0,227,4,1.0,False,False
2015-03-29,11.6,5,0,0,0,22.1,0.0,3,1,False,1,1,3.90625,7,False,0,0.0,1.75205343363,227,3,1.0,False,False
