TicketTime,PriorVisits,GiftCardLines,ProduceLines,MeatLines,FishLines,OilLines,FreshPastaLines,SAFOLines,RotisserieLines,NetAmount,DiscountAmount,UniqueItems,UniqueCategories,ReturnedBags,TopItemLines,TicketMonthDecimal,WeekdayNumber,IsFrontEnd,RetailSpendCnt,QSRSpendCnt,TicketCount,TotalLines,ProductVariety,BizHours,WillReturn
18.75,41,0,4,1,0,0,0,1,0,49.52,0.0,8,6,False,4,12.34375,3,True,1.08377274356,0.0,299,8,1.0,False,True
18.7666666667,1,0,0,0,0,0,0,2,0,15.6,0.0,2,2,False,0,12.34375,3,True,0.341414676887,0.0,299,2,1.0,False,False
18.7666666667,9,0,0,0,1,0,0,0,0,13.86,0.0,1,1,False,0,12.34375,3,True,0.303333809081,0.0,299,1,1.0,False,True
18.9666666667,0,0,1,2,0,0,1,1,0,51.57,0.0,8,7,False,1,12.34375,3,True,1.12863813379,0.0,299,8,1.0,False,True
19.0333333333,8,0,16,0,0,0,1,1,0,64.65,0.0,20,6,False,10,12.34375,3,True,1.41490120902,0.0,227,21,0.952380952381,False,True
19.0666666667,2,0,2,0,0,0,0,3,0,25.68,0.0,7,6,False,4,12.34375,3,True,0.562021083492,0.0,227,7,1.0,False,True
19.1,1,0,2,0,0,0,2,1,0,30.76,0.0,5,3,False,1,12.34375,3,True,0.673199709042,0.0,227,5,1.0,False,True
19.1166666667,1,0,0,0,0,0,0,0,0,16.8,0.0,3,3,False,0,12.34375,3,True,0.36767734434,0.0,227,3,1.0,False,False
19.15,1,0,0,0,0,0,1,0,0,47.12,0.0,4,4,False,1,12.34375,3,True,0.812391846542,0.0,227,4,1.0,False,True
19.1833333333,3,0,1,0,0,0,2,1,0,18.29,0.0,4,3,False,2,12.34375,3,True,0.400286823094,0.0,227,4,1.0,False,False
19.2333333333,8,0,5,1,0,0,0,1,0,49.76,0.0,9,4,False,3,12.34375,3,True,1.08902527705,0.0,227,9,1.0,False,True
19.4833333333,0,0,0,0,0,0,0,0,0,74.64,0.0,2,2,False,0,12.34375,3,True,1.63353791557,0.0,227,2,1.0,False,False
19.55,5,0,2,0,1,0,0,0,0,21.07,0.0,3,3,False,1,12.34375,3,True,0.46112866936,0.0,227,3,1.0,False,True
19.6,0,0,0,0,0,0,0,0,5,62.79,0.0,4,2,False,7,12.34375,3,True,0.30639778695,3.62857160835,227,7,0.571428571429,False,True
19.6166666667,1,0,2,0,0,0,1,1,0,39.43,0.0,4,4,False,2,12.34375,3,True,0.862947481389,0.0,227,4,1.0,False,True
19.6666666667,8,0,5,1,0,0,0,1,1,55.01,0.0,11,7,False,4,12.34375,3,True,0.922038483158,0.957901256725,227,11,1.0,False,True
19.7,7,0,0,0,0,0,1,0,0,8.74,0.0,1,1,False,0,12.34375,3,True,0.191279761282,0.0,227,1,1.0,False,True
19.7166666667,0,0,0,0,0,0,0,3,0,34.31,0.0,3,2,False,1,12.34375,3,True,0.75089343359,0.0,227,3,1.0,False,False
19.8166666667,0,0,0,0,0,0,0,3,0,25.93,0.0,4,3,False,1,12.34375,3,True,0.567492472544,0.0,227,4,1.0,False,False
19.8333333333,1,0,1,0,0,0,0,0,0,12.8,0.0,3,3,False,2,12.34375,3,True,0.280135119497,0.0,227,3,1.0,False,False
19.85,1,0,3,0,0,0,1,0,0,22.8,0.0,4,2,False,1,12.34375,3,True,0.498990681605,0.0,227,4,1.0,False,True
19.8833333333,1,0,1,0,0,0,0,0,0,2.0,0.0,1,1,False,1,12.34375,3,True,0.0437711124215,0.0,227,1,1.0,False,False
20.2833333333,0,0,0,0,0,0,0,0,0,105.68,0.0,14,6,False,0,12.34375,3,True,2.31286558035,0.0,215,14,1.0,False,False
20.35,10,0,0,0,0,0,0,5,0,94.4,0.0,8,4,False,2,12.34375,3,True,2.06599650629,0.0,215,10,0.8,False,True
20.4,3,0,7,0,0,0,0,1,2,39.17,0.0,10,4,False,5,12.34375,3,True,0.39153260061,1.58261946763,215,10,1.0,False,True
20.4666666667,1,0,6,0,0,0,0,0,3,52.41,0.0,9,4,False,4,12.34375,3,True,0.654378130701,1.6740960628,215,10,0.9,False,True
20.5166666667,0,0,0,0,0,0,0,9,2,148.24,0.0,8,4,False,8,12.34375,3,True,2.84928056307,1.3424004413,215,13,0.615384615385,False,False
20.55,1,0,0,0,0,0,2,1,0,57.13,0.0,4,3,False,1,12.34375,3,True,1.25032182632,0.0,215,4,1.0,False,False
20.5833333333,1,0,1,0,0,0,0,3,1,39.73,0.0,6,5,False,3,12.34375,3,True,0.678014531408,0.650748136362,215,6,1.0,False,False
20.6,6,0,0,1,0,0,0,0,0,51.35,0.0,2,2,False,0,12.34375,3,True,1.12382331142,0.0,215,2,1.0,False,True
20.6333333333,18,0,1,0,0,0,0,0,0,9.18,2.3,5,4,False,0,12.34375,3,True,0.200909406014,0.0,215,5,1.0,False,True
20.65,3,0,1,0,0,0,0,0,0,8.05,0.0,2,2,False,0,12.34375,3,True,0.176178727496,0.0,215,2,1.0,False,True
20.6666666667,2,0,0,0,0,0,0,3,0,33.35,0.0,3,2,False,0,12.34375,3,True,0.729883299628,0.0,215,3,1.0,False,False
20.7,0,0,0,0,0,0,6,0,0,71.14,0.0,5,1,False,3,12.34375,3,True,1.55693846883,0.0,215,6,0.833333333333,False,False
20.8666666667,1,0,0,0,0,2,0,0,0,70.6,0.0,4,2,False,0,12.34375,3,True,1.54512026848,0.0,215,4,1.0,False,False
20.8666666667,2,0,0,0,0,0,0,2,0,31.26,0.0,2,1,False,0,12.34375,3,True,0.684142487147,0.0,215,2,1.0,False,True
20.9,1,0,0,0,0,0,0,1,0,15.11,0.0,4,3,False,2,12.34375,3,True,0.330690754344,0.0,215,4,1.0,False,True
20.9166666667,29,0,4,0,0,0,0,0,0,5.73,0.0,4,1,False,2,12.34375,3,True,0.125404237087,0.0,215,4,1.0,False,True
10.1333333333,0,1,0,0,0,1,0,0,0,30.6,0.0,2,2,False,1,12.34375,3,True,0.669698020048,0.0,81,2,1.0,True,False
10.1666666667,0,0,1,0,0,0,0,0,0,1.16,0.0,1,1,False,0,12.34375,3,True,0.0253872452044,0.0,81,1,1.0,True,False
10.2833333333,9,0,5,0,1,0,0,0,0,37.2,0.0,8,4,False,5,12.34375,3,True,0.814142691039,0.0,81,9,0.888888888889,True,True
10.3333333333,6,0,2,1,0,0,1,1,0,147.88,0.0,12,8,False,2,12.34375,3,True,3.23643605244,0.0,81,12,1.0,True,True
10.5,7,0,7,1,0,0,0,1,0,65.0,0.0,10,5,False,1,12.34375,3,True,1.4225611537,0.0,81,10,1.0,True,True
10.7666666667,0,0,0,0,0,0,0,0,0,45.8,0.0,1,1,False,0,12.34375,3,True,1.00235847445,0.0,81,1,1.0,True,False
10.8,2,0,0,2,0,0,0,0,0,43.06,0.0,5,4,False,0,12.34375,3,True,0.942392050434,0.0,81,5,1.0,True,False
10.8333333333,1,0,0,0,0,0,0,0,0,38.4,0.0,3,1,False,0,12.34375,3,True,0.840405358492,0.0,81,3,1.0,True,True
10.8666666667,0,0,0,0,0,0,0,0,0,54.4,0.0,2,2,False,0,12.34375,3,True,1.19057425786,0.0,81,2,1.0,True,False
10.8833333333,0,0,0,0,0,0,0,0,0,35.4,0.0,4,1,False,0,12.34375,3,True,0.77474868986,0.0,81,4,1.0,True,False
11.05,0,0,0,0,0,1,0,0,0,93.59,0.0,3,3,False,0,12.34375,3,True,2.04826920576,0.0,170,3,1.0,True,False
11.1666666667,6,0,0,2,0,0,0,0,0,31.75,0.0,4,4,False,0,12.34375,3,True,0.694866409691,0.0,170,5,0.8,True,True
11.3333333333,0,0,0,0,0,1,0,4,0,161.59,0.0,11,5,False,0,12.34375,3,True,3.53648702809,0.0,170,11,1.0,True,False
11.3666666667,9,0,1,0,0,0,0,0,0,1.12,0.0,1,1,False,0,12.34375,3,True,0.024511822956,0.0,170,1,1.0,True,True
11.5833333333,1,0,0,0,0,0,0,0,0,35.79,0.0,2,2,False,0,12.34375,3,True,0.783284056782,0.0,170,2,1.0,True,False
11.6,0,0,0,0,0,0,0,3,0,35.39,0.0,3,1,False,0,12.34375,3,True,0.774529834298,0.0,170,3,1.0,True,False
11.7166666667,3,0,0,0,0,0,0,0,0,9.8,0.0,1,1,False,0,12.34375,3,True,0.214478450865,0.0,170,1,1.0,True,True
11.75,2,0,1,0,0,0,0,0,0,9.3,0.0,2,2,False,0,12.34375,3,True,0.20353567276,0.0,170,2,1.0,True,True
11.7833333333,24,0,0,0,0,0,0,0,0,2.37,0.59,1,1,False,0,12.34375,3,True,0.0518687682194,0.0,170,1,1.0,True,True
11.8333333333,2,0,1,0,0,0,0,0,0,22.0,0.0,1,1,False,0,12.34375,3,True,0.481482236636,0.0,170,1,1.0,True,True
11.85,0,0,0,0,0,0,0,0,0,31.2,0.0,3,2,False,0,12.34375,3,True,0.682829353775,0.0,170,3,1.0,True,False
11.9166666667,0,0,0,0,0,0,0,7,0,137.82,0.0,6,4,False,7,12.34375,3,True,3.01626735696,0.0,170,11,0.545454545455,True,False
11.9333333333,12,0,4,0,0,0,0,1,0,34.76,0.0,3,2,False,2,12.34375,3,True,0.760741933885,0.0,170,5,0.6,True,True
11.95,0,0,0,0,0,0,2,0,0,31.19,0.0,1,1,False,2,12.34375,3,True,0.682610498213,0.0,170,2,0.5,True,False
12.0,0,0,0,0,0,0,0,0,0,33.6,0.0,1,1,False,0,12.34375,3,True,0.73535468868,0.0,329,1,1.0,True,False
12.05,3,0,0,0,0,0,0,0,0,13.6,0.0,1,1,False,0,12.34375,3,True,0.297643564466,0.0,329,1,1.0,True,True
12.1,0,0,2,0,0,0,1,0,0,22.2,0.0,4,4,False,2,12.34375,3,True,0.485859347878,0.0,329,4,1.0,True,False
12.1333333333,0,0,0,0,0,0,0,0,0,12.8,0.0,1,1,False,0,12.34375,3,True,0.280135119497,0.0,329,1,1.0,True,False
12.1833333333,1,0,2,0,0,0,0,2,0,28.27,0.0,5,4,False,2,12.34375,3,True,0.618704674077,0.0,329,5,1.0,True,False
12.3,0,0,0,0,0,1,0,0,0,226.6,0.0,14,4,False,0,12.34375,3,True,4.74041147524,0.0,329,14,1.0,True,False
12.4333333333,0,0,0,0,0,0,1,0,0,12.59,0.0,1,1,False,1,12.34375,3,True,0.275539152693,0.0,329,1,1.0,True,False
12.45,1,0,0,0,0,1,0,0,0,17.6,0.0,2,2,False,0,12.34375,3,True,0.385185789309,0.0,329,2,1.0,True,False
12.4833333333,12,0,2,1,0,0,2,0,0,24.96,0.0,5,3,False,4,12.34375,3,True,0.54626348302,0.0,329,5,1.0,True,True
12.5333333333,0,0,2,1,0,0,1,0,0,53.52,0.0,7,6,False,3,12.34375,3,True,1.1713149684,0.0,329,7,1.0,True,False
12.5666666667,39,0,8,0,0,0,0,0,0,54.73,0.0,7,3,False,1,12.34375,3,True,1.19779649141,0.0,329,9,0.777777777778,True,True
12.6166666667,6,0,4,0,0,0,1,2,0,49.44,0.0,7,5,False,2,12.34375,3,True,1.08202189906,0.0,329,7,1.0,True,True
12.65,0,0,0,0,0,0,0,0,1,37.56,0.0,6,5,False,0,12.34375,3,True,0.695960687501,0.428378201765,329,6,1.0,True,False
12.7,0,0,0,0,0,0,1,2,2,61.78,0.0,5,5,False,3,12.34375,3,True,1.13498494509,0.737762458595,329,7,0.714285714286,True,False
12.7166666667,3,0,0,0,0,0,2,0,0,15.61,0.0,2,1,False,1,12.34375,3,True,0.341633532449,0.0,329,2,1.0,True,True
12.7333333333,1,0,0,0,0,0,0,0,0,26.8,0.0,1,1,False,0,12.34375,3,True,0.586532906448,0.0,329,1,1.0,True,True
12.9166666667,0,0,0,0,0,1,1,0,0,84.67,0.0,8,6,False,0,12.34375,3,True,1.85305004436,0.0,329,8,1.0,True,False
12.9666666667,0,0,0,0,0,0,0,0,0,22.0,0.0,4,2,False,0,12.34375,3,True,0.481482236636,0.0,329,4,1.0,True,False
13.0,0,0,0,0,1,0,0,0,0,9.38,0.0,1,1,False,0,12.34375,3,True,0.205286517257,0.0,467,1,1.0,True,False
13.05,0,0,0,0,0,0,0,0,0,20.4,0.0,2,2,False,0,12.34375,3,True,0.446465346699,0.0,467,2,1.0,True,False
13.0666666667,0,0,0,0,0,0,0,2,0,16.81,0.0,2,2,False,0,12.34375,3,True,0.367896199902,0.0,467,2,1.0,True,False
13.1166666667,1,0,0,0,0,1,0,4,0,75.07,0.0,7,5,False,2,12.34375,3,True,1.64294870474,0.0,467,8,0.875,True,True
13.15,0,0,0,0,0,0,0,0,0,32.4,0.0,3,1,False,0,12.34375,3,True,0.709092021228,0.0,467,3,1.0,True,True
13.1666666667,0,0,0,0,0,0,0,0,0,12.8,0.0,1,1,False,0,12.34375,3,True,0.280135119497,0.0,467,1,1.0,True,False
13.2,1,0,1,0,1,0,0,0,0,13.35,0.0,2,2,False,0,12.34375,3,True,0.292172175413,0.0,467,2,1.0,True,True
13.25,0,0,0,0,0,0,0,0,0,15.2,0.0,3,2,False,0,12.34375,3,True,0.332660454403,0.0,467,3,1.0,True,False
13.2666666667,1,0,0,0,0,0,0,0,0,22.8,0.0,1,1,False,0,12.34375,3,True,0.498990681605,0.0,467,1,1.0,True,False
13.2833333333,1,0,0,0,0,0,0,0,0,22.4,0.0,2,2,False,1,12.34375,3,True,0.49023645912,0.0,467,2,1.0,True,False
13.3,5,0,0,0,0,0,0,1,0,24.64,0.0,3,3,False,0,12.34375,3,True,0.539260105032,0.0,467,3,1.0,True,True
13.3333333333,0,0,0,0,0,0,0,0,0,27.8,0.0,2,2,False,0,12.34375,3,True,0.608418462658,0.0,467,2,1.0,True,False
13.3833333333,0,0,0,0,0,0,0,0,0,33.95,0.0,2,2,False,0,12.34375,3,True,0.743014633354,0.0,467,2,1.0,True,False
13.4333333333,0,0,0,0,0,0,0,0,0,15.8,0.0,1,1,False,0,12.34375,3,True,0.34579178813,0.0,467,1,1.0,True,False
13.4666666667,1,0,0,0,0,0,2,0,0,21.7,0.0,3,2,False,0,12.34375,3,True,0.474916569773,0.0,467,3,1.0,True,True
13.55,1,0,1,0,0,0,0,0,0,3.51,0.0,1,1,False,0,12.34375,3,True,0.0768183022997,0.0,467,1,1.0,True,True
13.6333333333,0,0,0,0,0,2,0,0,0,345.6,0.0,3,2,False,0,12.34375,3,True,7.56364822643,0.0,467,3,1.0,True,False
13.6833333333,0,0,1,0,0,0,0,0,1,17.6,0.0,2,2,False,2,12.34375,3,True,0.0875422248429,1.01144853195,467,2,1.0,True,True
13.7166666667,0,0,0,0,0,0,0,0,0,35.2,0.0,6,2,False,0,12.34375,3,True,0.770371578618,0.0,467,6,1.0,True,False
13.7333333333,3,0,0,0,0,0,1,0,0,17.01,0.0,3,3,False,1,12.34375,3,True,0.372273311144,0.0,467,3,1.0,True,True
13.75,0,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,0,12.34375,3,True,0.126936226022,0.0,467,1,1.0,True,False
13.8333333333,2,0,5,1,0,0,0,0,0,61.21,0.0,13,8,False,1,12.34375,3,True,1.33961489566,0.0,467,13,1.0,True,True
13.9333333333,1,0,0,0,0,1,0,0,0,16.6,0.0,2,1,False,0,12.34375,3,True,0.363300233098,0.0,467,2,1.0,True,False
13.95,2,0,0,1,0,0,0,0,0,93.84,0.0,1,1,False,0,12.34375,3,True,2.05374059481,0.0,467,1,1.0,True,True
13.9666666667,0,0,0,0,0,0,0,0,0,23.4,0.0,2,2,False,0,12.34375,3,True,0.512122015331,0.0,467,2,1.0,True,False
15.05,0,0,0,0,0,0,0,0,0,67.8,0.0,3,1,False,0,12.34375,3,True,1.48384071109,0.0,356,3,1.0,True,False
15.1166666667,0,0,0,2,0,0,0,0,0,135.8,0.0,7,2,False,0,12.34375,3,True,2.97205853342,0.0,356,8,0.875,True,False
15.1833333333,0,0,0,0,0,0,0,0,0,29.8,0.0,1,1,False,0,12.34375,3,True,0.65218957508,0.0,356,1,1.0,True,False
15.2333333333,0,0,0,0,0,0,0,2,0,74.77,0.0,8,3,False,0,12.34375,3,True,1.63638303788,0.0,356,8,1.0,True,False
15.25,0,0,0,0,0,0,0,1,0,12.6,0.0,1,1,False,1,12.34375,3,True,0.275758008255,0.0,356,1,1.0,True,False
15.3166666667,0,0,0,0,0,1,0,0,0,23.2,0.0,1,1,False,0,12.34375,3,True,0.507744904089,0.0,356,1,1.0,True,False
15.3333333333,0,0,0,0,0,1,0,0,0,45.6,0.0,2,1,False,0,12.34375,3,True,0.997981363209,0.0,356,2,1.0,True,False
15.4333333333,0,0,1,0,0,0,1,3,0,85.4,0.0,12,10,False,3,12.34375,3,True,1.8690265004,0.0,356,12,1.0,True,False
15.5,0,0,0,0,0,0,0,2,0,40.09,0.0,4,4,False,2,12.34375,3,True,0.877391948488,0.0,356,4,1.0,True,False
15.6,2,0,5,1,0,0,0,2,0,53.27,0.0,9,6,False,2,12.34375,3,True,1.16584357935,0.0,356,9,1.0,True,True
15.6166666667,0,0,0,5,0,0,0,1,0,45.53,0.0,4,2,False,1,12.34375,3,True,0.996449374274,0.0,356,6,0.666666666667,True,True
15.6333333333,0,0,0,0,0,0,0,0,0,3.8,0.0,1,1,False,0,12.34375,3,True,0.0831651136008,0.0,356,1,1.0,True,False
15.6833333333,5,0,6,0,1,0,1,0,0,59.79,0.0,8,4,False,3,12.34375,3,True,1.30853740584,0.0,356,8,1.0,True,True
15.7166666667,3,0,0,0,0,0,0,0,0,5.2,0.0,1,1,False,0,12.34375,3,True,0.113804892296,0.0,356,1,1.0,True,True
15.7333333333,1,0,0,2,0,0,1,2,0,32.0,0.0,5,4,False,1,12.34375,3,True,0.700337798743,0.0,356,5,1.0,True,False
15.7833333333,0,0,0,0,0,0,0,2,0,14.93,0.0,3,3,False,3,12.34375,3,True,0.326751354226,0.0,356,3,1.0,True,False
15.8333333333,1,0,0,0,0,0,0,0,0,47.0,0.0,1,1,False,0,12.34375,3,True,1.0286211419,0.0,356,1,1.0,True,False
16.0,0,0,0,2,0,0,1,1,0,30.11,0.0,4,3,False,1,12.34375,3,True,0.658974097505,0.0,313,4,1.0,True,False
16.0833333333,0,0,0,0,0,0,0,0,0,77.0,0.0,4,2,False,0,12.34375,3,True,1.68518782823,0.0,313,4,1.0,True,True
16.1166666667,2,0,2,0,0,0,0,1,0,19.55,0.0,4,4,False,2,12.34375,3,True,0.42786262392,0.0,313,4,1.0,True,False
16.1666666667,0,0,2,0,0,0,0,0,0,4.37,0.0,2,1,False,1,12.34375,3,True,0.0956398806409,0.0,313,2,1.0,True,True
16.2666666667,0,0,0,0,0,0,0,0,0,94.0,0.0,6,4,False,0,12.34375,3,True,2.05724228381,0.0,313,6,1.0,True,False
16.3666666667,2,0,0,0,0,1,0,0,0,30.8,0.0,3,3,False,0,12.34375,3,True,0.67407513129,0.0,313,3,1.0,True,True
16.3833333333,0,0,0,0,0,0,0,0,0,7.6,0.0,2,1,False,0,12.34375,3,True,0.166330227202,0.0,313,2,1.0,True,False
16.5833333333,0,0,0,0,0,1,0,0,0,396.8,0.0,2,1,False,0,12.34375,3,True,8.68418870442,0.0,313,2,1.0,True,False
16.6333333333,1,0,0,0,0,0,0,0,0,7.8,0.0,1,1,False,0,12.34375,3,True,0.170707338444,0.0,313,1,1.0,True,True
16.7333333333,0,0,0,0,0,0,0,3,0,45.47,0.0,2,1,False,0,12.34375,3,True,0.995136240902,0.0,313,3,0.666666666667,True,True
16.7666666667,0,0,0,0,0,1,0,0,0,27.6,0.0,2,2,False,0,12.34375,3,True,0.604041351416,0.0,313,2,1.0,True,False
16.9166666667,0,0,0,0,0,0,0,0,0,35.95,0.0,4,2,False,0,12.34375,3,True,0.786785745776,0.0,313,4,1.0,True,False
17.2,2,0,1,0,0,0,0,0,0,4.75,0.0,2,2,False,1,12.34375,3,True,0.103956392001,0.0,282,2,1.0,False,False
17.2833333333,11,0,0,0,0,0,0,0,3,19.32,0.0,3,1,False,3,12.34375,3,True,0.0,1.43685188509,282,3,1.0,False,True
17.4,2,0,0,0,0,0,0,0,0,50.4,0.0,1,1,False,0,12.34375,3,True,1.10303203302,0.0,282,1,1.0,False,True
17.4333333333,2,0,1,0,0,0,0,5,1,94.41,0.0,10,6,False,4,12.34375,3,True,1.85961571123,0.702064275115,282,10,1.0,False,True
17.4666666667,0,0,2,0,0,0,0,0,0,18.6,0.0,4,4,False,2,12.34375,3,True,0.40707134552,0.0,282,4,1.0,False,False
17.5,2,0,3,2,0,0,0,0,0,70.37,0.0,5,3,False,1,12.34375,3,True,1.54008659055,0.0,282,5,1.0,False,True
17.5666666667,1,0,0,0,0,0,1,1,0,19.81,0.0,2,2,False,2,12.34375,3,True,0.433552868535,0.0,282,2,1.0,False,True
17.5833333333,2,0,0,0,0,0,0,0,3,23.08,0.0,3,1,False,3,12.34375,3,True,0.0,1.71648765568,282,3,1.0,False,True
17.6,0,0,0,0,0,0,1,0,0,3.1,0.0,1,1,False,1,12.34375,3,True,0.0678452242533,0.0,282,1,1.0,False,False
17.6166666667,0,0,0,0,0,0,0,0,0,7.8,0.0,1,1,False,0,12.34375,3,True,0.170707338444,0.0,282,1,1.0,False,False
17.6333333333,2,0,0,0,0,0,2,0,0,16.36,0.0,3,2,False,1,12.34375,3,True,0.358047699608,0.0,282,3,1.0,False,True
17.6666666667,24,0,6,0,0,0,0,0,1,38.12,0.0,8,4,False,5,12.34375,3,True,0.574714706094,0.882042616829,282,8,1.0,False,True
17.6666666667,3,0,0,0,0,0,1,0,0,7.97,0.0,2,2,False,1,12.34375,3,True,0.174427883,0.0,282,2,1.0,False,False
17.6833333333,6,0,0,0,0,0,1,0,0,6.51,0.0,1,1,False,1,12.34375,3,True,0.142474970932,0.0,282,1,1.0,False,True
17.7166666667,10,0,3,0,1,0,1,1,1,54.3,0.0,6,5,False,2,12.34375,3,True,1.04722386468,0.479694340518,282,7,0.857142857143,False,True
17.75,0,0,0,0,0,0,0,0,0,39.4,0.0,6,2,False,0,12.34375,3,True,0.862290914703,0.0,282,6,1.0,False,False
17.85,0,0,0,0,0,0,0,0,0,42.2,0.0,4,2,False,0,12.34375,3,True,0.923570472093,0.0,282,4,1.0,False,False
17.8833333333,1,0,1,0,0,1,0,0,0,53.95,0.0,6,4,False,1,12.34375,3,True,1.18072575757,0.0,282,6,1.0,False,False
17.95,5,0,4,0,1,0,1,4,0,86.49,0.0,9,6,False,6,12.34375,3,True,1.89288175667,0.0,282,11,0.818181818182,False,False
17.9666666667,0,0,0,0,0,0,0,0,0,39.8,0.0,1,1,False,0,12.34375,3,True,0.871045137187,0.0,282,1,1.0,False,False
18.05,4,0,2,0,0,0,0,1,0,9.54,0.0,3,3,False,1,12.34375,3,True,0.20878820625,0.0,299,3,1.0,False,True
18.0666666667,0,0,0,0,0,0,0,0,0,39.8,0.0,1,1,False,0,12.34375,3,True,0.871045137187,0.0,299,1,1.0,False,True
18.1,8,0,0,1,1,0,0,0,0,32.03,0.0,2,2,False,0,12.34375,3,True,0.70099436543,0.0,299,2,1.0,False,True
18.1166666667,7,0,0,0,0,0,0,0,0,13.98,0.0,3,1,False,0,12.34375,3,True,0.305960075826,0.0,299,3,1.0,False,False
18.2166666667,7,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,1,12.34375,3,True,0.126936226022,0.0,299,1,1.0,False,True
18.25,2,0,4,0,0,0,1,0,0,30.23,0.0,5,3,False,1,12.34375,3,True,0.66160036425,0.0,299,5,1.0,False,False
18.3333333333,17,0,0,0,0,0,0,0,1,12.98,3.25,2,2,False,2,12.34375,3,True,0.049023645912,0.798746855374,299,2,1.0,False,True
18.4166666667,2,0,1,1,1,0,2,5,0,168.99,0.0,11,8,False,8,12.34375,3,True,3.69844014405,0.0,299,13,0.846153846154,False,True
18.4333333333,1,0,0,0,0,0,0,0,0,37.6,0.0,1,1,False,0,12.34375,3,True,0.822896913523,0.0,299,1,1.0,False,False
18.5166666667,1,0,0,0,0,0,0,1,0,22.31,0.0,4,4,False,3,12.34375,3,True,0.488266759061,0.0,299,4,1.0,False,False
18.75,0,0,0,0,0,0,0,0,0,23.6,0.0,2,2,False,0,12.34375,3,True,0.516499126573,0.0,299,2,1.0,False,False
18.7833333333,0,1,2,0,0,0,0,0,0,5.79,0.0,2,1,False,1,12.34375,3,True,0.12671737046,0.0,299,2,1.0,False,False
18.8166666667,0,0,0,0,0,0,0,0,0,55.6,0.0,1,1,False,0,12.34375,3,True,1.21683692532,0.0,299,1,1.0,False,False
18.8666666667,3,0,2,2,0,0,0,0,0,54.21,0.0,4,3,False,2,12.34375,3,True,1.18641600218,0.0,299,5,0.8,False,True
18.9666666667,1,0,0,0,0,0,0,0,0,49.6,0.0,1,1,False,0,12.34375,3,True,1.08552358805,0.0,299,1,1.0,False,False
13.0666666667,0,0,0,0,0,0,0,0,0,75.4,0.0,5,3,False,0,12.34375,3,True,1.65017093829,0.0,467,8,0.625,True,True
13.2166666667,3,0,2,3,1,0,0,1,0,86.78,0.0,7,5,False,2,12.34375,3,True,1.68037300586,0.0,467,8,0.875,True,True
13.2666666667,0,0,0,0,0,0,0,6,0,196.56,0.0,17,7,False,0,12.34375,3,True,4.30182492878,0.0,467,17,1.0,True,False
13.3666666667,3,0,0,2,0,0,0,0,0,19.19,0.0,2,1,False,0,12.34375,3,True,0.419983823684,0.0,467,2,1.0,True,True
13.4,10,0,0,0,0,2,2,0,0,90.96,0.0,5,4,False,3,12.34375,3,True,1.99071019293,0.0,467,6,0.833333333333,True,True
13.45,0,0,0,0,0,0,0,0,0,40.8,0.0,1,1,False,0,12.34375,3,True,0.892930693398,0.0,467,1,1.0,True,True
13.6,0,0,1,0,0,0,0,4,0,24.55,0.0,6,4,False,3,12.34375,3,True,0.537290404973,0.0,467,6,1.0,True,False
13.6333333333,0,0,0,0,0,0,0,2,0,12.74,0.0,2,1,False,2,12.34375,3,True,0.278821986125,0.0,467,2,1.0,True,False
13.65,3,0,0,0,0,0,0,0,0,50.4,0.0,1,1,False,0,12.34375,3,True,1.10303203302,0.0,467,1,1.0,True,False
13.6666666667,0,0,0,0,0,0,0,0,0,56.2,0.0,5,2,False,0,12.34375,3,True,1.22996825904,0.0,467,5,1.0,True,False
13.7,0,0,1,1,0,0,0,2,0,12.01,1.34,4,3,False,1,12.34375,3,True,0.262845530091,0.0,467,4,1.0,True,False
13.7333333333,0,0,0,0,0,0,0,0,0,15.2,0.0,2,1,False,0,12.34375,3,True,0.332660454403,0.0,467,4,0.5,True,False
13.75,2,0,0,0,0,0,1,0,0,71.88,0.0,7,5,False,1,12.34375,3,True,1.57313378043,0.0,467,7,1.0,True,False
13.8666666667,5,0,2,0,0,0,0,3,0,43.17,0.0,5,5,False,5,12.34375,3,True,0.944799461617,0.0,467,6,0.833333333333,True,True
13.9166666667,0,0,0,0,0,0,0,0,0,10.4,0.0,2,1,False,0,12.34375,3,True,0.227609784592,0.0,467,2,1.0,True,False
13.95,0,0,11,0,0,0,0,2,0,50.31,0.0,12,3,False,3,12.34375,3,True,1.10106233296,0.0,467,13,0.923076923077,True,True
14.0,1,0,0,0,0,0,0,0,0,61.6,0.0,2,1,False,0,12.34375,3,True,1.34815026258,0.0,335,2,1.0,True,False
14.0666666667,0,0,0,0,0,0,0,0,0,27.0,0.0,5,1,False,0,12.34375,3,True,0.59091001769,0.0,335,5,1.0,True,True
14.1,0,0,0,0,0,0,0,0,0,2.8,0.0,1,1,False,1,12.34375,3,True,0.06127955739,0.0,335,1,1.0,True,False
14.15,0,0,0,0,0,0,0,1,0,18.58,0.0,3,3,False,0,12.34375,3,True,0.406633634395,0.0,335,4,0.75,True,False
14.25,8,0,9,4,0,0,1,3,0,103.7,0.0,20,8,False,6,12.34375,3,True,2.26953217905,0.0,335,21,0.952380952381,True,True
