TicketTime,PriorVisits,GiftCardLines,ProduceLines,MeatLines,FishLines,OilLines,FreshPastaLines,SAFOLines,RotisserieLines,NetAmount,DiscountAmount,UniqueItems,UniqueCategories,ReturnedBags,TopItemLines,TicketMonthDecimal,WeekdayNumber,IsFrontEnd,RetailSpendCnt,QSRSpendCnt,TicketCount,TotalLines,ProductVariety,BizHours,WillReturn
20.75,48,0,0,0,0,0,0,0,0,11.6,0.0,2,1,False,1,8.6875,6,False,0.0,0.966045145145,282,2,1.0,False,True
20.9,0,0,1,0,0,0,0,4,0,56.52,0.0,11,6,False,3,8.6875,6,False,1.87822637232,0.0,282,11,1.0,False,False
20.9166666667,0,0,0,0,0,0,0,0,0,20.6,0.0,4,1,False,1,8.6875,6,False,0.0,1.71556293017,282,4,1.0,False,True
20.9333333333,0,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,0,8.6875,6,False,0.0,0.483022572572,282,1,1.0,False,True
20.9333333333,0,0,0,0,0,0,0,0,0,17.4,0.0,3,1,False,0,8.6875,6,False,0.0,1.44906771772,282,3,1.0,False,False
20.9833333333,4,0,0,0,0,0,0,0,0,6.4,0.0,1,1,False,0,8.6875,6,False,0.212679560914,0.0,282,2,0.5,False,False
21.0,5,0,0,0,0,0,0,0,0,16.0,0.0,2,1,False,0,8.6875,6,False,0.0,1.33247606227,216,2,1.0,False,False
21.0833333333,2,0,0,0,0,0,0,0,0,40.8,0.0,4,2,False,0,8.6875,6,False,0.4652365395,2.2318974043,216,4,1.0,False,True
21.1,0,0,0,0,0,0,0,0,0,11.0,0.0,3,1,False,0,8.6875,6,False,0.365542995322,0.0,216,3,1.0,False,False
21.15,1,0,0,0,0,0,0,0,0,23.2,0.0,4,1,False,0,8.6875,6,False,0.0,1.93209029029,216,4,1.0,False,True
21.2166666667,0,0,0,0,0,0,0,0,0,3.2,0.0,1,1,False,0,8.6875,6,False,0.0,0.266495212454,216,1,1.0,False,False
21.3,0,0,0,0,0,0,0,0,0,37.78,0.0,3,2,False,0,8.6875,6,False,1.05010533201,0.514668879051,216,3,1.0,False,False
21.3,0,0,0,0,0,0,0,0,0,6.4,0.0,1,1,False,0,8.6875,6,False,0.0,0.532990424907,216,2,0.5,False,True
21.3333333333,1,0,0,0,0,0,0,0,0,14.4,0.0,3,1,False,0,8.6875,6,False,0.0,1.19922845604,216,3,1.0,False,False
21.45,0,0,0,0,0,0,0,0,0,18.62,0.0,3,2,False,0,8.6875,6,False,0.0,1.55066901746,216,3,1.0,False,False
21.45,0,0,0,0,0,0,0,0,0,0.3,0.0,1,1,False,0,8.6875,6,False,0.0,0.0249839261675,216,1,1.0,False,False
21.5,1,0,0,0,0,0,0,0,0,3.2,0.0,1,1,False,0,8.6875,6,False,0.0,0.266495212454,216,1,1.0,False,False
21.5166666667,1,0,0,0,0,0,0,0,0,5.49,0.0,2,2,False,0,8.6875,6,False,0.0,0.457205848866,216,2,1.0,False,False
21.6166666667,0,0,0,0,0,0,0,0,0,9.6,0.0,2,1,False,1,8.6875,6,False,0.0,0.799485637361,216,2,1.0,False,False
21.6333333333,0,0,0,0,0,0,0,0,0,11.6,0.0,2,1,False,2,8.6875,6,False,0.0,0.966045145145,216,2,1.0,False,False
21.6666666667,0,0,0,0,0,0,0,0,0,8.02,0.0,1,1,False,0,8.6875,6,False,0.0,0.667903626212,216,1,1.0,False,False
21.7833333333,0,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,0,8.6875,6,False,0.0,0.483022572572,216,1,1.0,False,True
21.9166666667,2,0,0,0,0,0,0,0,0,9.6,0.0,2,1,False,1,8.6875,6,False,0.0,0.799485637361,216,2,1.0,False,True
21.95,0,0,0,0,0,1,0,0,0,42.36,0.0,4,3,False,0,8.6875,6,False,1.02219113964,0.966045145145,216,5,0.8,False,False
22.0,1,0,0,0,0,0,0,0,0,22.8,0.0,3,1,False,0,8.6875,6,False,0.0,1.89877838873,211,6,0.5,False,False
22.05,0,0,0,0,0,0,0,0,0,9.0,0.0,2,1,False,0,8.6875,6,False,0.299080632536,0.0,211,2,1.0,False,False
22.05,0,0,0,0,0,0,0,0,0,6.4,0.0,2,1,False,0,8.6875,6,False,0.0,0.532990424907,211,2,1.0,False,False
22.0833333333,0,0,0,0,0,0,0,0,0,50.0,0.0,5,3,False,0,8.6875,6,False,1.66155906964,0.0,211,5,1.0,False,False
22.1,0,0,0,0,0,0,0,0,0,23.0,0.0,1,1,False,0,8.6875,6,False,0.0,1.91543433951,211,1,1.0,False,False
22.25,1,0,0,0,0,0,0,0,0,15.4,0.0,3,1,False,0,8.6875,6,False,0.0,1.28250820993,211,4,0.75,False,False
22.4,3,0,0,0,0,0,0,3,0,21.5,0.0,5,4,False,1,8.6875,6,False,0.714470399947,0.0,211,5,1.0,False,False
22.4833333333,0,0,3,0,0,0,0,0,0,21.64,0.0,3,2,False,2,8.6875,6,False,0.315696223232,1.01101621225,211,4,0.75,False,False
22.5666666667,0,0,0,0,0,0,0,0,0,17.4,0.0,1,1,False,0,8.6875,6,False,0.0,1.44906771772,211,3,0.333333333333,False,False
22.65,0,0,0,0,0,0,0,0,0,12.44,0.0,3,2,False,1,8.6875,6,False,0.0,1.03600013841,211,3,1.0,False,True
22.7,0,0,0,0,0,0,0,0,0,11.6,0.0,2,1,False,1,8.6875,6,False,0.0,0.966045145145,211,2,1.0,False,False
22.7,0,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,1,8.6875,6,False,0.0,0.483022572572,211,1,1.0,False,True
22.75,0,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,1,8.6875,6,False,0.0,0.483022572572,211,1,1.0,False,False
22.7666666667,0,0,0,0,0,0,0,0,0,3.48,0.0,1,1,False,1,8.6875,6,False,0.0,0.289813543543,211,1,1.0,False,False
22.7666666667,0,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,0,8.6875,6,False,0.0,0.483022572572,211,1,1.0,False,False
22.8333333333,0,0,0,0,0,0,0,0,0,35.2,0.0,5,3,False,1,8.6875,6,False,0.784255880872,0.966045145145,211,5,1.0,False,False
22.85,0,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,1,8.6875,6,False,0.0,0.483022572572,211,1,1.0,False,False
22.8666666667,0,0,0,0,0,0,0,0,0,31.18,0.0,6,3,False,2,8.6875,6,False,0.524388042379,1.28250820993,211,6,1.0,False,False
22.8833333333,35,0,0,0,0,0,0,0,0,5.02,1.26,2,2,False,0,8.6875,6,False,0.166820530592,0.0,211,2,1.0,False,True
22.8833333333,0,0,0,0,0,0,0,2,0,10.43,0.0,2,2,False,0,8.6875,6,False,0.346601221928,0.0,211,2,1.0,False,False
11.45,0,0,0,0,0,0,0,0,0,8.08,0.0,2,1,False,2,8.6875,6,False,0.0,0.672900411446,175,2,1.0,False,False
11.8833333333,0,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,8.6875,6,False,0.0,0.374758892513,175,1,1.0,False,True
11.8833333333,0,0,0,0,0,0,0,0,0,3.58,0.0,1,1,False,1,8.6875,6,False,0.0,0.298141518933,175,1,1.0,False,True
12.0833333333,0,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,8.6875,6,False,0.0,0.374758892513,261,1,1.0,False,False
12.1,0,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,1,8.6875,6,False,0.0,0.451376266093,261,1,1.0,False,False
12.1,0,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,1,8.6875,6,False,0.0,0.451376266093,261,1,1.0,False,True
12.1833333333,0,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,1,8.6875,6,False,0.0,0.451376266093,261,1,1.0,False,True
12.3666666667,1,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,1,8.6875,6,False,0.0,0.451376266093,261,1,1.0,False,False
12.3833333333,0,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,8.6875,6,False,0.0,0.374758892513,261,1,1.0,False,False
12.4,0,0,0,0,0,0,0,0,0,3.58,0.0,1,1,False,1,8.6875,6,False,0.0,0.298141518933,261,1,1.0,False,True
12.4,0,0,0,0,0,0,0,0,0,3.58,0.0,1,1,False,1,8.6875,6,False,0.0,0.298141518933,261,1,1.0,False,False
12.6333333333,3,0,0,0,0,0,0,0,0,21.86,0.0,1,1,False,0,8.6875,6,False,0.0,1.82049542007,261,1,1.0,False,True
12.7166666667,0,0,0,0,0,0,0,0,0,9.92,0.0,2,1,False,2,8.6875,6,False,0.0,0.826135158606,261,2,1.0,False,False
12.7833333333,0,0,0,0,0,0,0,0,0,9.0,0.0,1,1,False,1,8.6875,6,False,0.0,0.749517785026,261,1,1.0,False,False
12.8166666667,2,0,0,0,0,0,0,0,0,8.08,0.0,2,1,False,2,8.6875,6,False,0.0,0.672900411446,261,2,1.0,False,False
12.85,1,0,0,0,0,0,0,0,0,9.0,0.0,1,1,False,1,8.6875,6,False,0.0,0.749517785026,261,1,1.0,False,False
12.8666666667,0,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,8.6875,6,False,0.0,0.374758892513,261,1,1.0,False,False
12.8666666667,1,0,0,0,0,0,0,0,0,3.58,0.0,1,1,False,1,8.6875,6,False,0.0,0.298141518933,261,1,1.0,False,True
12.9333333333,1,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,8.6875,6,False,0.0,0.374758892513,261,1,1.0,False,True
13.0,1,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,8.6875,6,False,0.0,0.374758892513,374,1,1.0,False,False
13.0833333333,0,0,0,0,0,0,0,0,0,8.08,0.0,2,1,False,2,8.6875,6,False,0.0,0.672900411446,374,2,1.0,False,False
13.1166666667,0,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,1,8.6875,6,False,0.0,0.451376266093,374,1,1.0,False,True
13.1166666667,1,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,1,8.6875,6,False,0.0,0.451376266093,374,1,1.0,False,False
13.1666666667,0,0,0,0,0,0,0,0,0,8.08,0.0,2,1,False,2,8.6875,6,False,0.0,0.672900411446,374,2,1.0,False,False
13.1833333333,0,0,0,0,0,0,0,0,0,12.58,0.0,2,1,False,2,8.6875,6,False,0.0,1.04765930396,374,2,1.0,False,False
13.1833333333,0,0,0,0,0,0,0,0,0,8.08,0.0,2,1,False,2,8.6875,6,False,0.0,0.672900411446,374,2,1.0,False,False
13.2333333333,0,0,0,0,0,0,0,0,0,11.66,0.0,2,1,False,2,8.6875,6,False,0.0,0.971041930378,374,2,1.0,False,False
13.2833333333,0,0,0,0,0,0,0,0,0,9.92,0.0,2,1,False,2,8.6875,6,False,0.0,0.826135158606,374,2,1.0,False,False
13.2833333333,0,0,0,0,0,0,0,0,0,7.16,0.0,1,1,False,1,8.6875,6,False,0.0,0.596283037865,374,1,1.0,False,False
13.4833333333,3,0,0,0,0,0,0,0,0,27.37,0.0,1,1,False,0,8.6875,6,False,0.0,2.27936686402,374,1,1.0,False,True
13.5166666667,0,0,0,0,0,0,0,0,0,7.16,0.0,1,1,False,1,8.6875,6,False,0.0,0.596283037865,374,1,1.0,False,True
13.65,0,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,1,8.6875,6,False,0.0,0.451376266093,374,1,1.0,False,False
13.6666666667,0,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,8.6875,6,False,0.0,0.374758892513,374,1,1.0,False,True
13.7,0,0,0,0,0,0,0,0,0,20.76,0.0,2,1,False,2,8.6875,6,False,0.0,1.72888769079,374,2,1.0,False,False
13.75,0,0,0,0,0,0,0,0,0,7.16,0.0,1,1,False,1,8.6875,6,False,0.0,0.596283037865,374,1,1.0,False,True
13.7833333333,0,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,8.6875,6,False,0.0,0.374758892513,374,1,1.0,False,False
13.8166666667,0,0,0,0,0,0,0,0,0,3.58,0.0,1,1,False,1,8.6875,6,False,0.0,0.298141518933,374,1,1.0,False,True
13.8333333333,0,0,0,0,0,0,0,0,0,9.92,0.0,2,1,False,2,8.6875,6,False,0.0,0.826135158606,374,2,1.0,False,False
13.8833333333,1,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,1,8.6875,6,False,0.0,0.451376266093,374,1,1.0,False,True
13.9,2,0,0,0,0,0,0,0,0,3.58,0.0,1,1,False,1,8.6875,6,False,0.0,0.298141518933,374,1,1.0,False,False
13.9,0,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,8.6875,6,False,0.0,0.374758892513,374,1,1.0,False,False
14.0,2,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,8.6875,6,False,0.0,0.374758892513,421,1,1.0,False,True
14.0666666667,0,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,1,8.6875,6,False,0.0,0.451376266093,421,1,1.0,False,False
14.15,1,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,8.6875,6,False,0.0,0.374758892513,421,1,1.0,False,False
14.2,3,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,8.6875,6,False,0.0,0.374758892513,421,1,1.0,False,False
14.2,0,0,0,0,0,0,0,0,0,8.08,0.0,2,1,False,2,8.6875,6,False,0.0,0.672900411446,421,2,1.0,False,False
14.2166666667,0,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,1,8.6875,6,False,0.0,0.451376266093,421,1,1.0,False,True
14.2333333333,0,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,8.6875,6,False,0.0,0.374758892513,421,1,1.0,False,False
14.35,0,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,8.6875,6,False,0.0,0.374758892513,421,1,1.0,False,False
14.3833333333,0,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,8.6875,6,False,0.0,0.374758892513,421,1,1.0,False,False
14.3833333333,0,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,1,8.6875,6,False,0.0,0.451376266093,421,1,1.0,False,True
14.4166666667,0,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,1,8.6875,6,False,0.0,0.451376266093,421,1,1.0,False,False
14.4166666667,1,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,8.6875,6,False,0.0,0.374758892513,421,1,1.0,False,False
14.4333333333,1,0,0,0,0,0,0,0,0,9.0,0.0,1,1,False,1,8.6875,6,False,0.0,0.749517785026,421,1,1.0,False,True
14.5,0,0,0,0,0,0,0,0,0,18.0,0.0,1,1,False,1,8.6875,6,False,0.0,1.49903557005,421,1,1.0,False,False
14.5166666667,0,0,0,0,0,0,0,0,0,3.58,0.0,1,1,False,1,8.6875,6,False,0.0,0.298141518933,421,1,1.0,False,False
14.6166666667,1,0,0,0,0,0,0,0,0,6.34,0.0,1,1,False,0,8.6875,6,False,0.0,0.527993639674,421,1,1.0,False,True
14.6333333333,1,0,0,0,0,0,0,0,0,13.5,0.0,1,1,False,1,8.6875,6,False,0.0,1.12427667754,421,1,1.0,False,False
14.7333333333,0,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,1,8.6875,6,False,0.0,0.451376266093,421,1,1.0,False,False
14.7833333333,0,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,1,8.6875,6,False,0.0,0.451376266093,421,1,1.0,False,False
14.8,4,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,1,8.6875,6,False,0.0,0.451376266093,421,1,1.0,False,True
14.8333333333,0,0,0,0,0,0,0,0,0,17.08,0.0,3,1,False,3,8.6875,6,False,0.0,1.42241819647,421,3,1.0,False,False
14.85,1,0,0,0,0,0,0,0,0,9.0,0.0,2,1,False,2,8.6875,6,False,0.0,0.749517785026,421,2,1.0,False,False
14.8666666667,0,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,8.6875,6,False,0.0,0.374758892513,421,1,1.0,False,False
14.8666666667,4,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,1,8.6875,6,False,0.0,0.451376266093,421,1,1.0,False,True
14.8833333333,0,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,1,8.6875,6,False,0.0,0.451376266093,421,1,1.0,False,False
14.9166666667,0,0,0,0,0,0,0,0,0,7.16,0.0,1,1,False,1,8.6875,6,False,0.0,0.596283037865,421,1,1.0,False,False
14.95,0,0,0,0,0,0,0,0,0,18.0,0.0,2,1,False,2,8.6875,6,False,0.0,1.49903557005,421,2,1.0,False,False
14.9666666667,0,0,0,0,0,0,0,0,0,12.68,0.0,1,1,False,0,8.6875,6,False,0.0,1.05598727935,421,1,1.0,False,False
15.05,0,0,0,0,0,0,0,0,0,18.0,0.0,1,1,False,1,8.6875,6,False,0.0,1.49903557005,432,1,1.0,False,False
15.15,0,0,0,0,0,0,0,0,0,12.58,0.0,2,1,False,2,8.6875,6,False,0.0,1.04765930396,432,2,1.0,False,False
15.1833333333,0,0,0,0,0,0,0,0,0,9.0,0.0,1,1,False,1,8.6875,6,False,0.0,0.749517785026,432,1,1.0,False,False
15.2,0,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,1,8.6875,6,False,0.0,0.451376266093,432,1,1.0,False,False
15.2,0,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,1,8.6875,6,False,0.0,0.451376266093,432,1,1.0,False,False
15.2166666667,0,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,1,8.6875,6,False,0.0,0.451376266093,432,1,1.0,False,False
15.2333333333,0,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,8.6875,6,False,0.0,0.374758892513,432,1,1.0,False,False
15.25,2,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,1,8.6875,6,False,0.0,0.451376266093,432,1,1.0,False,True
15.25,0,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,8.6875,6,False,0.0,0.374758892513,432,1,1.0,False,False
15.3166666667,1,0,0,0,0,0,0,0,0,11.76,0.0,2,1,False,1,8.6875,6,False,0.0,0.979369905767,432,2,1.0,False,False
15.3333333333,0,0,0,0,0,0,0,0,0,10.84,0.0,1,1,False,1,8.6875,6,False,0.0,0.902752532187,432,1,1.0,False,False
15.3666666667,0,0,0,0,0,0,0,0,0,9.92,0.0,2,1,False,2,8.6875,6,False,0.0,0.826135158606,432,2,1.0,False,False
15.4166666667,0,0,0,0,0,0,0,0,0,3.58,0.0,1,1,False,1,8.6875,6,False,0.0,0.298141518933,432,1,1.0,False,False
15.4333333333,2,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,1,8.6875,6,False,0.0,0.451376266093,432,1,1.0,False,False
15.5166666667,0,0,0,0,0,0,0,0,0,3.58,0.0,1,1,False,1,8.6875,6,False,0.0,0.298141518933,432,1,1.0,False,False
15.5333333333,0,0,0,0,0,0,0,0,0,3.58,0.0,1,1,False,1,8.6875,6,False,0.0,0.298141518933,432,1,1.0,False,True
15.5333333333,0,0,0,0,0,0,0,0,0,9.0,0.0,1,1,False,1,8.6875,6,False,0.0,0.749517785026,432,1,1.0,False,False
15.5333333333,0,0,0,0,0,0,0,0,0,9.0,0.0,2,1,False,2,8.6875,6,False,0.0,0.749517785026,432,2,1.0,False,False
15.55,0,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,1,8.6875,6,False,0.0,0.451376266093,432,1,1.0,False,False
15.5666666667,0,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,1,8.6875,6,False,0.0,0.451376266093,432,1,1.0,False,True
15.5833333333,0,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,1,8.6875,6,False,0.0,0.451376266093,432,1,1.0,False,True
15.6,0,0,0,0,0,0,0,0,0,9.0,0.0,1,1,False,1,8.6875,6,False,0.0,0.749517785026,432,1,1.0,False,False
15.6166666667,0,0,0,0,0,0,0,0,0,9.0,0.0,1,1,False,1,8.6875,6,False,0.0,0.749517785026,432,1,1.0,False,False
15.7,1,0,0,0,0,0,0,0,0,9.92,0.0,2,1,False,2,8.6875,6,False,0.0,0.826135158606,432,2,1.0,False,False
15.7166666667,0,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,1,8.6875,6,False,0.0,0.451376266093,432,1,1.0,False,False
15.7833333333,0,0,0,0,0,0,0,0,0,7.16,0.0,1,1,False,1,8.6875,6,False,0.0,0.596283037865,432,1,1.0,False,False
15.7833333333,1,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,1,8.6875,6,False,0.0,0.451376266093,432,1,1.0,False,False
15.85,1,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,1,8.6875,6,False,0.0,0.451376266093,432,1,1.0,False,False
15.8833333333,0,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,1,8.6875,6,False,0.0,0.451376266093,432,1,1.0,False,False
15.9,0,0,0,0,0,0,0,0,0,9.92,0.0,2,1,False,2,8.6875,6,False,0.0,0.826135158606,432,2,1.0,False,True
15.9166666667,1,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,8.6875,6,False,0.0,0.374758892513,432,1,1.0,False,False
15.9333333333,1,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,1,8.6875,6,False,0.0,0.451376266093,432,1,1.0,False,False
15.9333333333,3,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,8.6875,6,False,0.0,0.374758892513,432,1,1.0,False,True
15.9666666667,0,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,1,8.6875,6,False,0.0,0.451376266093,432,1,1.0,False,False
15.9833333333,1,0,0,0,0,0,0,0,0,14.42,0.0,2,1,False,2,8.6875,6,False,0.0,1.20089405112,432,2,1.0,False,False
16.0833333333,0,0,0,0,0,0,0,0,0,10.84,0.0,1,1,False,1,8.6875,6,False,0.0,0.902752532187,451,1,1.0,False,False
16.0833333333,22,0,0,0,0,0,0,0,0,9.92,0.0,2,1,False,2,8.6875,6,False,0.0,0.826135158606,451,2,1.0,False,True
16.1166666667,2,0,0,0,0,0,0,0,0,9.0,0.0,1,1,False,1,8.6875,6,False,0.0,0.749517785026,451,1,1.0,False,False
16.1166666667,0,0,0,0,0,0,0,0,0,9.0,0.0,2,1,False,2,8.6875,6,False,0.0,0.749517785026,451,2,1.0,False,False
16.1666666667,0,0,0,0,0,0,0,0,0,9.0,0.0,1,1,False,1,8.6875,6,False,0.0,0.749517785026,451,1,1.0,False,False
16.1833333333,1,0,0,0,0,0,0,0,0,3.58,0.0,1,1,False,1,8.6875,6,False,0.0,0.298141518933,451,1,1.0,False,False
16.2,0,0,0,0,0,0,0,0,0,3.58,0.0,1,1,False,1,8.6875,6,False,0.0,0.298141518933,451,1,1.0,False,False
16.2333333333,0,0,0,0,0,0,0,0,0,10.84,0.0,1,1,False,1,8.6875,6,False,0.0,0.902752532187,451,1,1.0,False,False
16.2666666667,3,0,0,0,0,0,0,0,0,9.0,0.0,1,1,False,1,8.6875,6,False,0.0,0.749517785026,451,1,1.0,False,False
16.3,0,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,1,8.6875,6,False,0.0,0.451376266093,451,1,1.0,False,False
16.35,6,0,0,0,0,0,0,0,0,9.0,0.0,2,1,False,2,8.6875,6,False,0.0,0.749517785026,451,2,1.0,False,False
16.4,0,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,1,8.6875,6,False,0.0,0.451376266093,451,1,1.0,False,True
16.4166666667,0,0,0,0,0,0,0,0,0,13.5,0.0,3,1,False,2,8.6875,6,False,0.0,1.12427667754,451,3,1.0,False,False
16.4333333333,3,0,0,0,0,0,0,0,0,9.92,0.0,2,1,False,2,8.6875,6,False,0.0,0.826135158606,451,2,1.0,False,False
16.45,0,0,0,0,0,0,0,0,0,3.58,0.0,1,1,False,1,8.6875,6,False,0.0,0.298141518933,451,1,1.0,False,False
16.4666666667,0,0,0,0,0,0,0,0,0,3.58,0.0,1,1,False,1,8.6875,6,False,0.0,0.298141518933,451,1,1.0,False,False
16.4833333333,0,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,1,8.6875,6,False,0.0,0.451376266093,451,1,1.0,False,False
16.5166666667,1,0,0,0,0,0,0,0,0,9.92,0.0,2,1,False,2,8.6875,6,False,0.0,0.826135158606,451,2,1.0,False,False
16.5166666667,22,0,0,0,0,0,0,0,0,3.58,0.0,1,1,False,1,8.6875,6,False,0.0,0.298141518933,451,1,1.0,False,True
16.5333333333,0,0,0,0,0,0,0,0,0,6.34,0.0,1,1,False,0,8.6875,6,False,0.0,0.527993639674,451,1,1.0,False,True
16.6,0,0,0,0,0,0,0,0,0,24.24,0.0,2,1,False,2,8.6875,6,False,0.0,2.01870123434,451,2,1.0,False,False
16.6166666667,0,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,1,8.6875,6,False,0.0,0.451376266093,451,1,1.0,False,False
16.6333333333,0,0,0,0,0,0,0,0,0,18.0,0.0,1,1,False,1,8.6875,6,False,0.0,1.49903557005,451,1,1.0,False,False
16.65,2,0,0,0,0,0,0,0,0,3.58,0.0,1,1,False,1,8.6875,6,False,0.0,0.298141518933,451,1,1.0,False,True
16.75,0,0,0,0,0,0,0,0,0,9.92,0.0,2,1,False,2,8.6875,6,False,0.0,0.826135158606,451,2,1.0,False,False
16.7833333333,0,0,0,0,0,0,0,0,0,10.74,0.0,1,1,False,1,8.6875,6,False,0.0,0.894424556798,451,1,1.0,False,False
16.8166666667,0,0,0,0,0,0,0,0,0,6.34,0.0,1,1,False,0,8.6875,6,False,0.0,0.527993639674,451,1,1.0,False,True
16.8333333333,1,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,1,8.6875,6,False,0.0,0.451376266093,451,1,1.0,False,False
16.8833333333,0,0,0,0,0,0,0,0,0,3.58,0.0,1,1,False,1,8.6875,6,False,0.0,0.298141518933,451,1,1.0,False,False
16.8833333333,6,0,0,0,0,0,0,0,0,8.08,0.0,2,1,False,2,8.6875,6,False,0.0,0.672900411446,451,2,1.0,False,True
16.9,1,0,0,0,0,0,0,0,0,9.0,0.0,2,1,False,2,8.6875,6,False,0.0,0.749517785026,451,2,1.0,False,False
16.9333333333,0,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,1,8.6875,6,False,0.0,0.451376266093,451,1,1.0,False,False
16.9666666667,3,0,0,0,0,0,0,0,0,6.34,0.0,1,1,False,0,8.6875,6,False,0.0,0.527993639674,451,1,1.0,False,False
16.9833333333,0,0,0,0,0,0,0,0,0,9.0,0.0,1,1,False,1,8.6875,6,False,0.0,0.749517785026,451,1,1.0,False,False
17.0,0,0,0,0,0,0,0,0,0,8.08,0.0,2,1,False,2,8.6875,6,False,0.0,0.672900411446,414,2,1.0,False,False
17.15,0,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,8.6875,6,False,0.0,0.374758892513,414,1,1.0,False,False
17.15,4,0,0,0,0,0,0,0,0,13.59,0.0,1,1,False,0,8.6875,6,False,0.0,1.13177185539,414,1,1.0,False,True
17.1833333333,2,0,0,0,0,0,0,0,0,7.16,0.0,1,1,False,1,8.6875,6,False,0.0,0.596283037865,414,1,1.0,False,False
17.2,14,0,0,0,0,0,0,0,0,13.5,0.0,2,1,False,2,8.6875,6,False,0.0,1.12427667754,414,2,1.0,False,True
17.25,1,0,0,0,0,0,0,0,0,9.0,0.0,2,1,False,2,8.6875,6,False,0.0,0.749517785026,414,2,1.0,False,False
17.25,0,0,0,0,0,0,0,0,0,9.92,0.0,2,1,False,2,8.6875,6,False,0.0,0.826135158606,414,2,1.0,False,False
17.2666666667,0,0,0,0,0,0,0,0,0,10.84,0.0,1,1,False,1,8.6875,6,False,0.0,0.902752532187,414,1,1.0,False,False
17.2833333333,0,0,0,0,0,0,0,0,0,8.08,0.0,2,1,False,2,8.6875,6,False,0.0,0.672900411446,414,2,1.0,False,False
