TicketTime,PriorVisits,GiftCardLines,ProduceLines,MeatLines,FishLines,OilLines,FreshPastaLines,SAFOLines,RotisserieLines,NetAmount,DiscountAmount,UniqueItems,UniqueCategories,ReturnedBags,TopItemLines,TicketMonthDecimal,WeekdayNumber,IsFrontEnd,RetailSpendCnt,QSRSpendCnt,TicketCount,TotalLines,ProductVariety,BizHours,WillReturn
16.45,3,0,1,0,0,0,0,0,0,3.5,0.0,1,1,False,1,7.75,5,False,0.113076511106,0.0,438,1,1.0,True,False
16.4833333333,0,0,0,0,0,0,0,0,0,9.6,0.0,2,1,False,0,7.75,5,False,0.0,0.815413027659,438,2,1.0,True,False
16.55,3,0,0,0,0,0,0,0,0,3.31,0.0,1,1,False,1,7.75,5,False,0.0,0.281147616828,438,1,1.0,True,False
16.5833333333,0,0,0,0,0,0,0,0,0,19.6,0.0,1,1,False,0,7.75,5,False,0.633228462195,0.0,438,1,1.0,True,False
16.6833333333,1,0,0,0,0,0,0,0,0,11.6,0.0,2,1,False,1,7.75,5,False,0.0,0.985290741755,438,2,1.0,True,False
16.7,0,0,0,0,0,0,0,0,0,29.8,0.0,1,1,False,0,7.75,5,False,0.0,2.53117794003,438,1,1.0,True,False
16.7166666667,2,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,0,7.75,5,False,0.0,0.492645370878,438,1,1.0,True,True
16.75,6,0,0,0,0,0,0,0,0,9.28,2.32,2,1,False,0,7.75,5,False,0.0,0.788232593404,438,2,1.0,True,True
16.75,4,0,0,0,0,0,0,0,0,35.0,0.0,1,1,False,0,7.75,5,False,0.0,2.97285999668,438,1,1.0,True,True
16.7666666667,0,0,0,0,0,0,0,0,0,6.94,0.0,2,2,False,1,7.75,5,False,0.128584146915,0.251419016862,438,2,1.0,True,False
16.8,21,0,0,0,0,0,0,0,0,24.59,0.0,2,2,False,1,7.75,5,False,0.0,2.08864649481,438,2,1.0,True,False
16.8,0,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,1,7.75,5,False,0.0,0.492645370878,438,1,1.0,True,False
16.8166666667,0,0,0,0,0,0,0,0,0,29.8,0.0,1,1,False,0,7.75,5,False,0.0,2.53117794003,438,1,1.0,True,False
16.9,0,0,0,0,0,0,0,0,0,17.2,0.0,3,1,False,0,7.75,5,False,0.0,1.46094834122,438,4,0.75,True,False
16.9333333333,0,0,0,0,0,0,0,0,0,3.0,0.0,1,1,False,0,7.75,5,False,0.0969227238054,0.0,438,1,1.0,True,True
16.9333333333,0,0,0,0,0,0,0,0,0,3.2,0.0,1,1,False,0,7.75,5,False,0.0,0.271804342553,438,1,1.0,True,True
17.0,0,0,1,0,1,0,0,4,2,83.51,0.0,11,7,False,3,7.75,5,False,1.77400892138,2.42925131157,459,11,1.0,False,False
17.0,2,0,0,0,0,0,0,0,0,11.6,0.0,2,1,False,1,7.75,5,False,0.0,0.985290741755,459,2,1.0,False,False
17.0166666667,1,0,0,0,0,0,0,0,0,22.13,0.0,4,3,False,1,7.75,5,False,0.405783136998,0.812864861948,459,4,1.0,False,True
17.0333333333,0,0,0,0,0,0,0,0,0,32.8,0.0,6,1,False,3,7.75,5,False,0.0,2.78599451117,459,7,0.857142857143,False,False
17.0666666667,0,0,0,0,0,0,0,0,0,18.09,0.0,2,2,False,0,7.75,5,False,0.0,1.536543924,459,2,1.0,False,True
17.1,0,0,0,0,0,0,0,0,0,20.56,0.0,2,2,False,1,7.75,5,False,0.0,1.7463429009,459,3,0.666666666667,False,True
17.1166666667,0,0,0,0,0,0,0,0,0,32.4,0.0,3,1,False,0,7.75,5,False,1.0467654171,0.0,459,3,1.0,False,False
17.15,0,0,0,0,0,0,0,1,0,39.35,0.0,3,3,False,0,7.75,5,False,1.27130306058,0.0,459,3,1.0,False,False
17.1833333333,0,0,0,0,0,0,0,1,0,12.4,0.0,1,1,False,0,7.75,5,False,0.400613925062,0.0,459,1,1.0,False,True
17.2166666667,2,0,0,0,0,0,0,0,0,12.6,0.0,2,2,False,0,7.75,5,False,0.251999081894,0.40770651383,459,2,1.0,False,False
17.25,0,0,0,0,1,0,0,0,0,8.31,2.08,2,2,False,1,7.75,5,False,0.268475944941,0.0,459,2,1.0,False,True
17.2666666667,0,0,0,0,0,0,0,3,0,30.39,0.0,3,2,False,0,7.75,5,False,0.981827192148,0.0,459,3,1.0,False,False
17.2833333333,0,0,0,0,0,0,0,0,0,23.0,0.0,1,1,False,0,7.75,5,False,0.0,1.9535937121,459,1,1.0,False,True
17.3333333333,1,0,0,0,0,0,0,0,1,10.8,0.0,1,1,False,0,7.75,5,False,0.0,0.917339656117,459,1,1.0,False,False
17.3833333333,1,0,0,0,0,0,0,0,0,9.0,0.0,2,1,False,0,7.75,5,False,0.0,0.764449713431,459,2,1.0,False,True
17.4,0,0,0,0,0,0,0,0,0,22.6,0.0,2,1,False,0,7.75,5,False,0.730151186,0.0,459,2,1.0,False,False
17.4833333333,0,0,0,0,0,0,0,0,0,46.31,0.0,3,3,False,0,7.75,5,False,1.42217943397,0.19450998264,459,3,1.0,False,False
17.5333333333,0,0,0,0,0,0,0,0,0,15.6,0.0,2,1,False,0,7.75,5,False,0.503998163788,0.0,459,2,1.0,False,False
17.5833333333,15,0,0,0,0,0,0,0,0,5.92,1.48,1,1,False,0,7.75,5,False,0.191260841643,0.0,459,1,1.0,False,True
17.6,0,0,1,0,0,0,0,0,0,23.5,0.0,2,2,False,0,7.75,5,False,0.113076511106,1.69877714096,459,2,1.0,False,False
17.65,0,0,0,0,0,0,0,0,0,20.6,0.0,2,2,False,0,7.75,5,False,0.478152104106,0.492645370878,459,2,1.0,False,False
17.65,2,0,0,0,0,0,0,0,0,42.51,0.0,2,2,False,1,7.75,5,False,0.316614231097,2.77835001404,459,2,1.0,False,False
17.6666666667,5,0,0,0,0,0,0,0,0,41.47,0.0,2,2,False,1,7.75,5,False,1.00799632758,0.872322061882,459,5,0.4,False,True
17.6833333333,0,0,0,0,0,0,0,2,0,15.6,0.0,1,1,False,0,7.75,5,False,0.503998163788,0.0,459,2,0.5,False,False
17.7166666667,0,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,0,7.75,5,False,0.0,0.492645370878,459,1,1.0,False,False
17.75,0,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,1,7.75,5,False,0.0,0.492645370878,459,1,1.0,False,False
17.75,2,0,2,0,0,0,0,0,0,4.5,0.0,2,1,False,0,7.75,5,False,0.145384085708,0.0,459,2,1.0,False,False
17.8166666667,3,0,0,0,0,0,0,0,0,23.0,0.0,1,1,False,0,7.75,5,False,0.0,1.9535937121,459,1,1.0,False,False
17.85,0,0,0,0,0,1,0,0,0,45.54,0.0,4,3,False,1,7.75,5,False,1.1113805663,0.946218867513,459,4,1.0,False,False
17.85,2,0,0,0,0,0,0,0,0,13.75,0.0,1,1,False,1,7.75,5,False,0.0,1.16790928441,459,1,1.0,False,True
17.8666666667,0,0,0,0,0,0,0,0,0,19.78,0.0,3,2,False,0,7.75,5,False,0.264275960243,0.985290741755,459,3,1.0,False,True
17.9,7,0,0,0,0,0,0,0,0,23.0,0.0,1,1,False,0,7.75,5,False,0.0,1.9535937121,459,1,1.0,False,True
17.9333333333,4,0,0,0,0,0,0,0,0,9.78,0.0,2,2,False,0,7.75,5,False,0.0704305126319,0.645535313564,459,3,0.666666666667,False,False
17.95,1,0,0,0,0,0,0,0,0,11.6,0.0,2,1,False,2,7.75,5,False,0.0,0.985290741755,459,2,1.0,False,False
18.05,0,0,0,0,0,0,0,0,0,6.8,0.0,1,1,False,0,7.75,5,False,0.219691507292,0.0,411,1,1.0,False,False
18.0666666667,0,0,0,0,0,0,0,0,0,18.73,0.0,2,2,False,1,7.75,5,False,0.0,1.59090479251,411,2,1.0,False,False
18.1166666667,9,0,0,0,0,0,0,0,0,21.2,0.0,2,1,False,0,7.75,5,False,0.0,1.80070376941,411,4,0.5,False,True
18.1333333333,1,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,0,7.75,5,False,0.0,0.492645370878,411,1,1.0,False,False
18.1333333333,6,0,0,0,0,0,0,0,0,9.6,0.0,2,1,False,0,7.75,5,False,0.0,0.815413027659,411,2,1.0,False,True
18.2833333333,0,0,0,0,0,0,0,0,0,23.0,0.0,1,1,False,0,7.75,5,False,0.0,1.9535937121,411,1,1.0,False,False
18.3666666667,12,0,5,0,0,0,0,1,0,45.37,0.0,6,4,False,1,7.75,5,False,0.722720443842,1.9535937121,411,7,0.857142857143,False,True
18.3833333333,0,0,0,0,0,0,0,0,0,19.2,0.0,4,1,False,0,7.75,5,False,0.0,1.63082605532,411,4,1.0,False,False
18.45,0,0,2,0,0,0,0,0,0,49.24,0.0,6,5,False,1,7.75,5,False,1.10168829392,1.2859742957,411,8,0.75,False,False
18.5,0,0,0,0,0,0,0,0,0,20.0,0.0,1,1,False,0,7.75,5,False,0.0,1.69877714096,411,1,1.0,False,False
18.5,1,0,0,0,0,0,0,1,0,13.44,0.0,2,2,False,0,7.75,5,False,0.219691507292,0.563994010798,411,2,1.0,False,True
18.5333333333,1,0,0,0,0,0,0,0,0,9.6,0.0,1,1,False,0,7.75,5,False,0.0,0.815413027659,411,2,0.5,False,False
18.7,0,0,0,0,0,0,0,0,0,7.4,0.0,2,2,False,1,7.75,5,False,0.0,0.628547542154,411,2,1.0,False,False
18.7166666667,1,0,0,0,0,0,0,0,0,10.2,0.0,2,1,False,0,7.75,5,False,0.0,0.866376341888,411,3,0.666666666667,False,False
18.7166666667,0,0,0,0,0,0,0,0,0,21.2,0.0,4,1,False,0,7.75,5,False,0.684920581558,0.0,411,4,1.0,False,True
18.7833333333,3,0,0,0,0,0,0,0,0,29.4,0.0,3,1,False,0,7.75,5,False,0.0,2.49720239721,411,3,1.0,False,True
18.8666666667,8,0,0,0,0,0,0,0,0,21.6,0.0,2,1,False,0,7.75,5,False,0.697843611399,0.0,411,2,1.0,False,True
18.9,1,0,0,0,0,0,0,0,0,29.0,0.0,1,1,False,1,7.75,5,False,0.0,2.46322685439,411,1,1.0,False,True
18.95,3,0,0,0,0,0,0,1,0,31.55,0.0,3,3,False,0,7.75,5,False,0.276229762845,1.9535937121,411,3,1.0,False,False
19.05,2,0,0,0,0,0,0,4,0,43.85,0.0,4,1,False,0,7.75,5,False,1.41668714629,0.0,349,4,1.0,False,True
19.1166666667,3,0,0,0,0,0,0,0,0,15.95,0.0,3,2,False,2,7.75,5,False,0.0,1.35477476991,349,3,1.0,False,True
19.1166666667,1,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,1,7.75,5,False,0.0,0.492645370878,349,1,1.0,False,False
19.1666666667,0,0,1,0,0,0,0,2,0,25.78,0.0,6,6,False,1,7.75,5,False,0.729505034508,0.271804342553,349,6,1.0,False,False
19.2666666667,1,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,0,7.75,5,False,0.0,0.492645370878,349,1,1.0,False,False
19.35,0,0,0,0,0,0,0,0,0,11.6,0.0,2,1,False,1,7.75,5,False,0.0,0.985290741755,349,2,1.0,False,False
19.45,0,0,0,0,0,0,0,0,0,17.4,0.0,2,1,False,1,7.75,5,False,0.0,1.47793611263,349,2,1.0,False,False
19.4666666667,0,0,0,0,0,0,0,0,0,3.2,0.0,1,1,False,0,7.75,5,False,0.0,0.271804342553,349,1,1.0,False,True
19.5333333333,0,0,0,0,0,0,0,1,0,39.77,0.0,3,3,False,1,7.75,5,False,0.541798026072,1.9535937121,349,3,1.0,False,True
19.6,0,0,0,0,0,0,0,0,0,8.63,0.0,2,2,False,1,7.75,5,False,0.0,0.733022336323,349,2,1.0,False,True
19.6166666667,0,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,1,7.75,5,False,0.0,0.492645370878,349,1,1.0,False,True
19.6833333333,2,0,0,0,0,0,0,0,0,15.2,0.0,1,1,False,0,7.75,5,False,0.0,1.29107062713,349,1,1.0,False,True
19.7,0,0,0,0,0,0,0,0,0,11.6,0.0,2,1,False,2,7.75,5,False,0.0,0.985290741755,349,2,1.0,False,True
19.75,0,0,0,0,0,0,0,0,0,21.2,0.0,3,1,False,0,7.75,5,False,0.0,1.80070376941,349,4,0.75,False,False
19.75,0,0,0,0,0,0,0,0,0,1.4,0.0,1,1,False,0,7.75,5,False,0.0452306044425,0.0,349,1,1.0,False,True
19.7666666667,0,0,0,0,0,0,0,0,0,15.4,0.0,2,1,False,0,7.75,5,False,0.497536648867,0.0,349,2,1.0,False,True
19.8,0,0,0,0,0,0,0,0,0,13.8,0.0,1,1,False,0,7.75,5,False,0.445844529505,0.0,349,1,1.0,False,False
19.8166666667,0,0,0,0,0,0,0,0,0,32.2,0.0,3,2,False,0,7.75,5,False,1.04030390218,0.0,349,4,0.75,False,False
19.9666666667,0,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,0,7.75,5,False,0.0,0.492645370878,349,1,1.0,False,False
20.0,0,0,0,0,0,0,0,0,0,11.6,0.0,2,1,False,0,7.75,5,False,0.0,0.985290741755,297,2,1.0,False,False
20.1,1,0,0,0,0,0,0,0,0,52.8,0.0,5,1,False,2,7.75,5,False,0.0,4.48477165213,297,10,0.5,False,False
20.15,1,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,0,7.75,5,False,0.0,0.492645370878,297,1,1.0,False,True
20.1666666667,0,0,0,0,0,0,0,0,0,32.4,0.0,4,2,False,0,7.75,5,False,0.671997551717,0.985290741755,297,5,0.8,False,False
20.1833333333,0,0,0,0,0,0,0,0,0,21.4,0.0,3,3,False,0,7.75,5,False,0.691382096478,0.0,297,3,1.0,False,False
20.2,2,0,0,0,0,0,0,0,0,14.8,0.0,2,1,False,0,7.75,5,False,0.0,1.25709508431,297,3,0.666666666667,False,True
20.2,0,0,0,0,0,0,0,0,0,9.0,0.0,2,1,False,1,7.75,5,False,0.0,0.764449713431,297,2,1.0,False,True
20.2166666667,1,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,0,7.75,5,False,0.0,0.492645370878,297,1,1.0,False,False
20.2333333333,0,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,0,7.75,5,False,0.0,0.492645370878,297,1,1.0,False,False
20.2333333333,3,0,0,0,0,0,0,0,0,11.6,0.0,2,2,False,0,7.75,5,False,0.18738393269,0.492645370878,297,2,1.0,False,False
20.25,1,0,0,0,0,0,0,0,0,22.2,0.0,4,1,False,0,7.75,5,False,0.0,1.88564262646,297,4,1.0,False,True
20.2666666667,3,0,0,0,2,0,1,0,0,30.55,0.0,4,3,False,1,7.75,5,False,0.986996404085,0.0,297,4,1.0,False,True
20.3,4,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,0,7.75,5,False,0.18738393269,0.0,297,1,1.0,False,False
20.3,0,0,0,0,0,0,0,0,0,27.4,0.0,3,1,False,0,7.75,5,False,0.885227544089,0.0,297,3,1.0,False,False
20.35,0,0,0,0,0,0,0,3,0,46.55,0.0,4,2,False,1,7.75,5,False,1.50391759771,0.0,297,4,1.0,False,False
20.3666666667,8,0,0,0,0,0,0,0,0,3.2,0.0,1,1,False,0,7.75,5,False,0.0,0.271804342553,297,1,1.0,False,True
20.4,0,0,0,0,0,0,0,0,0,11.6,0.0,1,1,False,2,7.75,5,False,0.0,0.985290741755,297,2,0.5,False,False
20.4166666667,1,0,0,0,0,0,0,0,0,35.43,0.0,2,2,False,1,7.75,5,False,0.633228462195,1.34458210707,297,3,0.666666666667,False,False
20.4833333333,5,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,0,7.75,5,False,0.0,0.492645370878,297,1,1.0,False,True
20.5,0,0,0,0,0,0,0,0,0,4.8,0.0,1,1,False,0,7.75,5,False,0.0,0.40770651383,297,1,1.0,False,False
20.5166666667,0,0,0,0,0,0,0,0,0,15.11,0.0,1,1,False,0,7.75,5,False,0.0,1.28342612999,297,1,1.0,False,True
20.5333333333,8,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,1,7.75,5,False,0.0,0.492645370878,297,1,1.0,False,True
20.7333333333,0,0,0,0,0,0,0,0,0,23.2,0.0,3,2,False,0,7.75,5,False,0.749535730761,0.0,297,3,1.0,False,True
20.7333333333,0,0,0,0,0,0,0,0,0,21.2,0.0,4,2,False,0,7.75,5,False,0.251999081894,1.13818068444,297,4,1.0,False,True
20.7833333333,0,0,0,0,0,0,0,0,0,4.35,0.0,1,1,False,1,7.75,5,False,0.0,0.369484028158,297,1,1.0,False,True
20.8166666667,5,0,0,0,0,0,0,0,0,69.6,0.0,7,3,False,1,7.75,5,False,1.68645539421,1.47793611263,297,7,1.0,False,True
20.8333333333,4,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,1,7.75,5,False,0.0,0.492645370878,297,1,1.0,False,True
20.85,1,0,0,0,0,0,0,0,0,22.62,0.0,1,1,False,1,7.75,5,False,0.0,1.92131694642,297,1,1.0,False,True
20.85,0,0,0,0,0,0,0,0,0,10.6,0.0,2,1,False,0,7.75,5,False,0.0,0.900351884707,297,2,1.0,False,False
20.8666666667,0,0,0,0,0,0,0,0,0,4.8,0.0,1,1,False,0,7.75,5,False,0.0,0.40770651383,297,1,1.0,False,False
20.8833333333,0,0,0,0,0,0,0,0,0,16.4,0.0,3,1,False,0,7.75,5,False,0.0,1.39299725558,297,3,1.0,False,False
20.95,2,0,0,0,0,0,0,0,0,37.8,0.0,4,2,False,0,7.75,5,False,1.22122631995,0.0,297,4,1.0,False,False
20.95,0,0,0,0,0,0,0,0,0,4.18,0.0,1,1,False,1,7.75,5,False,0.0,0.35504442246,297,1,1.0,False,False
21.0,0,0,0,0,0,0,0,0,0,21.0,0.0,4,3,False,0,7.75,5,False,0.678459066637,0.0,239,4,1.0,False,False
21.0166666667,0,0,0,0,0,0,0,0,0,9.0,0.0,2,1,False,1,7.75,5,False,0.0,0.764449713431,239,2,1.0,False,False
21.0833333333,0,0,0,0,0,0,0,0,0,18.6,0.0,4,1,False,0,7.75,5,False,0.0,1.57986274109,239,4,1.0,False,False
21.1,1,0,0,0,0,0,0,0,0,23.66,0.0,1,1,False,1,7.75,5,False,0.0,2.00965335775,239,1,1.0,False,False
21.1333333333,0,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,0,7.75,5,False,0.0,0.492645370878,239,1,1.0,False,True
21.2333333333,0,0,0,0,0,0,0,0,0,31.8,0.0,5,1,False,2,7.75,5,False,0.0,2.70105565412,239,7,0.714285714286,False,True
21.2833333333,0,0,0,0,0,0,0,0,0,10.6,0.0,2,1,False,0,7.75,5,False,0.0,0.900351884707,239,2,1.0,False,False
21.3166666667,1,0,0,0,0,0,0,4,0,32.44,0.0,1,1,False,4,7.75,5,False,1.04805772008,0.0,239,4,0.25,False,False
21.3666666667,0,0,0,0,0,0,0,0,0,36.44,0.0,6,4,False,0,7.75,5,False,0.755997245682,1.1076026959,239,6,1.0,False,False
21.4,1,0,0,0,0,0,0,0,0,7.2,0.0,1,1,False,0,7.75,5,False,0.232614537133,0.0,239,1,1.0,False,False
21.4166666667,3,0,0,0,0,0,0,0,0,2.29,0.0,1,1,False,0,7.75,5,False,0.0,0.19450998264,239,1,1.0,False,True
21.5666666667,0,0,0,0,0,1,0,0,0,29.8,0.0,1,1,False,0,7.75,5,False,0.962765723133,0.0,239,1,1.0,False,False
21.6,0,0,0,0,0,0,0,0,0,9.0,0.0,2,1,False,1,7.75,5,False,0.0,0.764449713431,239,2,1.0,False,False
21.7166666667,1,0,0,0,0,0,0,0,0,30.2,0.0,4,1,False,1,7.75,5,False,0.0,2.56515348285,239,4,1.0,False,False
21.75,0,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,1,7.75,5,False,0.0,0.492645370878,239,1,1.0,False,False
21.95,0,0,0,0,0,0,0,0,0,23.8,0.0,4,3,False,0,7.75,5,False,0.35538332062,1.08721737021,239,4,1.0,False,False
22.0333333333,0,0,0,0,0,0,0,3,0,62.33,0.0,8,4,False,2,7.75,5,False,0.895889043708,2.93888445386,173,8,1.0,False,False
22.0833333333,2,0,0,0,1,0,0,2,0,32.32,0.0,5,5,False,1,7.75,5,False,1.04418081113,0.0,173,5,1.0,False,False
22.1,0,0,0,0,0,0,0,0,0,35.0,0.0,1,1,False,0,7.75,5,False,0.0,2.97285999668,173,1,1.0,False,True
22.1166666667,4,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,1,7.75,5,False,0.0,0.492645370878,173,1,1.0,False,True
22.1333333333,0,0,0,0,0,0,0,0,0,12.6,0.0,3,2,False,0,7.75,5,False,0.0323075746018,0.985290741755,173,3,1.0,False,False
22.1666666667,0,0,0,0,0,0,2,1,0,59.53,0.0,7,4,False,2,7.75,5,False,1.44511781194,1.25709508431,173,7,1.0,False,False
22.1833333333,0,0,0,0,0,0,0,0,0,8.2,0.0,1,1,False,0,7.75,5,False,0.264922111735,0.0,173,1,1.0,False,False
22.2166666667,0,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,1,7.75,5,False,0.0,0.492645370878,173,1,1.0,False,False
22.2166666667,0,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,0,7.75,5,False,0.0,0.492645370878,173,1,1.0,False,False
22.2333333333,1,0,0,0,0,0,0,0,0,9.22,0.0,1,1,False,1,7.75,5,False,0.0,0.783136261981,173,1,1.0,False,False
22.25,0,0,0,0,0,0,0,2,0,24.33,0.0,6,3,False,0,7.75,5,False,0.786043290061,0.0,173,6,1.0,False,False
22.2666666667,1,0,0,0,0,0,0,0,0,8.8,0.0,1,1,False,0,7.75,5,False,0.284306656496,0.0,173,1,1.0,False,False
22.2833333333,2,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,0,7.75,5,False,0.0,0.492645370878,173,1,1.0,False,False
22.35,0,0,0,0,0,0,0,0,0,7.68,1.92,1,1,False,0,7.75,5,False,0.0,0.652330422128,173,2,0.5,False,False
22.3666666667,4,0,1,0,0,0,0,1,1,27.29,0.0,4,4,False,1,7.75,5,False,0.532751905183,0.917339656117,173,4,1.0,False,True
22.4,0,0,0,0,0,0,0,0,0,22.42,0.0,4,2,False,1,7.75,5,False,0.0,1.90432917501,173,4,1.0,False,False
22.55,0,0,1,0,0,0,0,0,0,21.12,0.0,7,3,False,1,7.75,5,False,0.68233597559,0.0,173,10,0.7,False,False
22.5666666667,0,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,1,7.75,5,False,0.0,0.492645370878,173,1,1.0,False,False
22.5666666667,0,0,0,0,0,0,0,0,0,7.0,0.0,2,1,False,0,7.75,5,False,0.226153022212,0.0,173,2,1.0,False,True
22.5833333333,1,0,0,0,0,0,0,0,0,6.8,0.0,1,1,False,0,7.75,5,False,0.219691507292,0.0,173,1,1.0,False,False
22.5833333333,0,0,0,0,0,0,0,0,0,5.6,0.0,2,1,False,0,7.75,5,False,0.18092241777,0.0,173,2,1.0,False,False
22.7166666667,0,0,0,0,0,0,0,0,0,7.6,0.0,2,1,False,0,7.75,5,False,0.0,0.645535313564,173,2,1.0,False,False
22.7333333333,2,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,0,7.75,5,False,0.0,0.492645370878,173,1,1.0,False,False
22.7833333333,6,0,0,0,0,0,0,0,0,7.1,0.0,1,1,False,0,7.75,5,False,0.0,0.60306588504,173,1,1.0,False,False
22.8333333333,0,0,0,0,0,0,0,0,0,10.84,0.0,2,2,False,0,7.75,5,False,0.0,0.920737210399,173,2,1.0,False,False
22.8833333333,0,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,0,7.75,5,False,0.18738393269,0.0,173,1,1.0,False,False
22.95,0,0,0,0,0,0,0,0,0,17.4,0.0,3,1,False,0,7.75,5,False,0.0,1.47793611263,173,3,1.0,False,False
11.3666666667,1,0,0,0,0,0,0,0,0,22.5,0.0,2,1,False,2,7.75,5,False,0.0,1.91112428358,191,2,1.0,True,False
11.5166666667,2,0,0,0,0,0,0,0,0,9.0,0.0,1,1,False,1,7.75,5,False,0.0,0.764449713431,191,1,1.0,True,True
12.05,2,0,0,0,0,0,0,0,0,13.59,0.0,1,1,False,0,7.75,5,False,0.0,1.15431906728,424,1,1.0,True,True
12.1166666667,0,0,0,0,0,0,0,0,0,6.34,0.0,1,1,False,0,7.75,5,False,0.0,0.538512353683,424,1,1.0,True,True
12.2833333333,6,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,7.75,5,False,0.0,0.382224856715,424,1,1.0,True,False
12.3,2,0,0,0,0,0,0,0,0,10.84,0.0,1,1,False,1,7.75,5,False,0.0,0.920737210399,424,1,1.0,True,True
12.3666666667,1,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,1,7.75,5,False,0.0,0.460368605199,424,1,1.0,True,True
12.3833333333,0,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,7.75,5,False,0.0,0.382224856715,424,1,1.0,True,False
12.4,0,0,0,0,0,0,0,0,0,5.42,0.0,2,1,False,1,7.75,5,False,0.0,0.460368605199,424,2,1.0,True,False
12.4333333333,11,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,7.75,5,False,0.0,0.382224856715,424,1,1.0,True,False
12.4333333333,6,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,7.75,5,False,0.0,0.382224856715,424,1,1.0,True,True
12.5166666667,1,0,0,0,0,0,0,0,0,8.08,0.0,2,1,False,2,7.75,5,False,0.0,0.686305964947,424,2,1.0,True,True
12.55,2,0,0,0,0,0,0,0,0,10.84,0.0,1,1,False,1,7.75,5,False,0.0,0.920737210399,424,1,1.0,True,False
12.5833333333,1,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,7.75,5,False,0.0,0.382224856715,424,1,1.0,True,False
12.6,1,0,0,0,0,0,0,0,0,14.32,0.0,1,1,False,1,7.75,5,False,0.0,1.21632443293,424,1,1.0,True,True
12.6833333333,1,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,7.75,5,False,0.0,0.382224856715,424,1,1.0,True,False
12.7,3,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,1,7.75,5,False,0.0,0.460368605199,424,1,1.0,True,False
12.7833333333,0,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,7.75,5,False,0.0,0.382224856715,424,1,1.0,True,True
12.8,0,0,0,0,0,0,0,0,0,3.58,0.0,1,1,False,1,7.75,5,False,0.0,0.304081108231,424,1,1.0,True,False
12.8333333333,12,0,0,0,0,0,0,0,0,3.58,0.0,1,1,False,1,7.75,5,False,0.0,0.304081108231,424,1,1.0,True,True
12.8333333333,0,0,0,0,0,0,0,0,0,3.58,0.0,1,1,False,1,7.75,5,False,0.0,0.304081108231,424,1,1.0,True,False
12.85,7,0,0,0,0,0,0,0,0,3.58,0.0,1,1,False,1,7.75,5,False,0.0,0.304081108231,424,1,1.0,True,False
12.8833333333,2,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,7.75,5,False,0.0,0.382224856715,424,1,1.0,True,True
12.8833333333,0,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,7.75,5,False,0.0,0.382224856715,424,1,1.0,True,True
12.9,0,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,7.75,5,False,0.0,0.382224856715,424,1,1.0,True,False
12.9,4,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,7.75,5,False,0.0,0.382224856715,424,1,1.0,True,True
12.95,2,0,0,0,0,0,0,0,0,3.58,0.0,1,1,False,1,7.75,5,False,0.0,0.304081108231,424,1,1.0,True,False
12.95,1,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,7.75,5,False,0.0,0.382224856715,424,1,1.0,True,False
12.9666666667,0,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,1,7.75,5,False,0.0,0.460368605199,424,1,1.0,True,False
