TicketTime,PriorVisits,GiftCardLines,ProduceLines,MeatLines,FishLines,OilLines,FreshPastaLines,SAFOLines,RotisserieLines,NetAmount,DiscountAmount,UniqueItems,UniqueCategories,ReturnedBags,TopItemLines,TicketMonthDecimal,WeekdayNumber,IsFrontEnd,RetailSpendCnt,QSRSpendCnt,TicketCount,TotalLines,ProductVariety,BizHours,WillReturn
12.0333333333,6,0,7,4,2,0,1,8,0,285.84,0.0,27,10,False,10,2.75862068966,6,True,7.86875873036,0.0,311,30,0.9,False,True
12.0833333333,0,0,0,0,0,0,0,0,0,22.8,0.0,3,2,False,0,2.75862068966,6,True,0.62765078034,0.0,311,3,1.0,False,False
12.1,0,0,0,0,0,0,0,0,0,15.6,0.0,1,1,False,0,2.75862068966,6,True,0.429445270759,0.0,311,1,1.0,False,False
12.2,2,0,2,2,1,0,1,1,0,74.43,0.0,11,9,False,4,2.75862068966,6,True,2.04894945529,0.0,311,11,1.0,False,True
12.3666666667,7,0,33,0,0,0,0,3,0,136.99,0.0,38,6,False,11,2.75862068966,6,True,3.77113510521,0.0,311,39,0.974358974359,False,True
12.3833333333,0,0,0,0,0,0,0,0,0,22.48,0.0,2,2,False,0,2.75862068966,6,True,0.61884164658,0.0,311,2,1.0,False,False
12.4166666667,0,0,2,0,0,0,0,0,0,17.46,0.0,5,4,False,3,2.75862068966,6,True,0.480648360734,0.0,311,5,1.0,False,False
12.4666666667,1,0,0,0,0,0,0,2,0,18.26,0.0,4,4,False,3,2.75862068966,6,True,0.502671195132,0.0,311,4,1.0,False,True
12.5166666667,1,0,4,1,0,0,0,0,0,61.33,0.0,9,6,False,1,2.75862068966,6,True,1.68832554203,0.0,311,9,1.0,False,True
12.6166666667,6,0,0,0,3,0,0,0,0,133.01,0.0,3,1,False,0,2.75862068966,6,True,3.66157150408,0.0,311,3,1.0,False,True
12.6333333333,0,0,0,0,0,0,0,0,0,34.9,0.0,2,1,False,0,2.75862068966,6,True,0.960746150607,0.0,311,2,1.0,False,False
12.7166666667,32,0,8,2,1,0,0,1,2,148.77,0.0,13,10,False,4,2.75862068966,6,True,3.52145122022,1.64441840591,311,18,0.722222222222,False,True
12.7333333333,0,0,0,0,1,0,0,0,0,17.78,0.0,1,1,False,0,2.75862068966,6,True,0.489457494493,0.0,311,1,1.0,False,False
12.7333333333,1,0,0,0,0,0,0,1,2,51.14,0.0,4,3,False,1,2.75862068966,6,True,0.859991683237,1.56949286703,311,4,1.0,False,False
12.8166666667,7,0,5,0,2,0,0,0,0,79.73,0.0,12,6,False,1,2.75862068966,6,True,2.19485073318,0.0,311,12,1.0,False,True
12.85,0,0,4,0,1,0,0,1,0,52.39,0.0,7,5,False,4,2.75862068966,6,True,1.44222036763,0.0,311,7,1.0,False,True
12.9166666667,4,0,8,0,1,0,0,3,0,82.4,0.0,13,5,False,5,2.75862068966,6,True,2.26835194298,0.0,311,13,1.0,False,True
12.9166666667,28,0,1,0,0,0,0,0,0,5.85,0.0,1,1,False,0,2.75862068966,6,True,0.161041976534,0.0,311,1,1.0,False,True
13.0666666667,5,0,0,0,2,0,0,0,0,-33.48,0.0,2,1,False,0,2.75862068966,6,True,-0.921655619551,0.0,462,2,1.0,False,True
13.1166666667,0,0,0,0,0,0,0,1,0,80.54,0.0,11,5,False,0,2.75862068966,6,True,2.21714885301,0.0,462,11,1.0,False,False
13.1666666667,1,0,2,0,0,0,0,5,1,106.11,0.0,16,8,False,2,2.75862068966,6,True,2.6413637006,0.801308921056,462,16,1.0,False,False
13.1833333333,1,0,0,0,0,0,0,0,0,32.08,0.0,3,3,False,0,2.75862068966,6,True,0.883115659355,0.0,462,3,1.0,False,False
13.2166666667,1,0,0,0,0,0,0,2,0,50.07,0.0,9,5,False,2,2.75862068966,6,True,1.37835414788,0.0,462,9,1.0,False,False
13.2333333333,1,0,0,0,1,0,0,0,0,24.29,0.0,1,1,False,0,2.75862068966,6,True,0.668668309406,0.0,462,1,1.0,False,True
13.2666666667,3,0,0,2,0,0,0,0,0,16.7,0.0,2,1,False,0,2.75862068966,6,True,0.459726668056,0.0,462,2,1.0,False,True
13.2833333333,11,0,1,0,0,0,0,3,0,37.17,0.0,5,4,False,2,2.75862068966,6,True,1.02323594321,0.0,462,5,1.0,False,True
13.3166666667,0,0,2,1,0,0,0,5,1,69.63,0.0,12,7,False,3,2.75862068966,6,True,1.79816442859,0.339925339542,462,12,1.0,False,False
13.3333333333,0,0,0,0,0,0,0,0,0,24.95,0.0,1,1,False,0,2.75862068966,6,True,0.686837147784,0.0,462,1,1.0,False,False
13.4833333333,2,0,6,0,0,0,0,2,0,74.9,0.0,7,4,False,4,2.75862068966,6,True,2.0618878705,0.0,462,9,0.777777777778,False,False
13.5333333333,0,0,9,1,0,0,0,1,0,36.34,0.0,11,4,False,1,2.75862068966,6,True,1.00038725252,0.0,462,11,1.0,False,False
13.6,0,0,0,0,0,1,0,3,0,157.58,0.0,7,5,False,1,2.75862068966,6,True,4.33794780552,0.0,462,7,1.0,False,False
13.7166666667,0,0,0,0,0,0,0,1,0,36.5,0.0,5,4,False,1,2.75862068966,6,True,1.0047918194,0.0,462,5,1.0,False,False
13.7333333333,0,0,0,0,1,0,2,0,0,38.98,0.0,4,3,False,1,2.75862068966,6,True,1.07306260604,0.0,462,4,1.0,False,False
13.7666666667,0,0,0,1,0,0,0,2,0,68.49,0.0,10,8,False,1,2.75862068966,6,True,1.88542990989,0.0,462,10,1.0,False,True
13.8166666667,0,0,0,0,0,0,0,0,0,14.8,0.0,1,1,False,0,2.75862068966,6,True,0.407422436361,0.0,462,1,1.0,False,False
13.8666666667,0,0,0,0,0,0,0,2,0,18.91,0.0,2,1,False,1,2.75862068966,6,True,0.52056474808,0.0,462,2,1.0,False,False
13.9333333333,1,0,0,0,0,0,0,0,0,15.6,0.0,1,1,False,0,2.75862068966,6,True,0.429445270759,0.0,462,1,1.0,False,True
13.9833333333,0,0,0,0,0,0,0,0,0,29.19,0.0,6,2,False,1,2.75862068966,6,True,0.803558170093,0.0,462,6,1.0,False,False
14.0,1,0,0,0,0,0,0,0,0,3.58,0.0,2,1,False,0,2.75862068966,6,True,0.0985521839305,0.0,464,2,1.0,False,False
14.0166666667,0,0,2,0,0,0,0,2,0,23.1,0.0,5,4,False,3,2.75862068966,6,True,0.635909343239,0.0,464,5,1.0,False,True
14.0333333333,0,0,0,0,0,0,0,0,0,47.18,0.0,7,4,False,0,2.75862068966,6,True,1.29879665861,0.0,464,7,1.0,False,False
14.05,1,0,0,0,0,0,1,2,0,32.51,0.0,3,3,False,1,2.75862068966,6,True,0.894952932844,0.0,464,3,1.0,False,False
14.0666666667,0,0,4,0,0,0,0,0,0,21.85,0.0,6,2,False,0,2.75862068966,6,True,0.601498664492,0.0,464,7,0.857142857143,False,False
14.0833333333,0,0,0,0,0,0,0,0,0,14.8,0.0,1,1,False,0,2.75862068966,6,True,0.407422436361,0.0,464,1,1.0,False,False
14.1333333333,1,0,0,0,0,0,0,0,0,34.9,0.0,5,3,False,1,2.75862068966,6,True,0.960746150607,0.0,464,5,1.0,False,True
14.2833333333,4,0,0,0,0,0,3,0,0,36.47,0.0,3,2,False,2,2.75862068966,6,True,1.00396596311,0.0,464,4,0.75,False,True
14.3166666667,1,0,2,1,0,1,0,2,0,45.27,0.0,6,6,False,3,2.75862068966,6,True,1.24621714149,0.0,464,6,1.0,False,False
14.35,0,0,7,0,2,0,0,0,0,95.16,0.0,10,4,False,3,2.75862068966,6,True,2.61961615163,0.0,464,10,1.0,False,True
14.4166666667,0,0,0,0,0,0,0,0,0,43.8,0.0,4,1,False,0,2.75862068966,6,True,1.20575018328,0.0,464,4,1.0,False,True
14.4666666667,1,0,0,0,0,0,0,0,0,33.0,0.0,5,2,False,0,2.75862068966,6,True,0.908441918913,0.0,464,5,1.0,False,False
15.15,0,0,0,2,0,0,0,1,0,96.25,0.0,4,3,False,1,2.75862068966,6,True,2.64962226349,0.0,554,4,1.0,False,True
15.1833333333,0,0,1,0,0,0,3,4,0,78.72,0.0,10,5,False,1,2.75862068966,6,True,2.16704690475,0.0,554,10,1.0,False,False
15.25,0,0,1,1,0,0,3,8,0,155.24,0.0,15,7,False,5,2.75862068966,6,True,4.27353101491,0.0,554,15,1.0,False,False
15.3333333333,10,0,0,0,0,0,2,0,0,17.44,0.0,3,2,False,2,2.75862068966,6,True,0.480097789874,0.0,554,3,1.0,False,True
15.4,9,0,3,0,0,0,0,0,0,8.08,0.0,3,2,False,3,2.75862068966,6,True,0.222430627419,0.0,554,3,1.0,False,True
15.4833333333,2,0,0,1,0,0,0,2,0,108.26,0.0,4,4,False,0,2.75862068966,6,True,2.98024006489,0.0,554,4,1.0,False,False
15.5333333333,0,0,0,0,0,1,0,0,0,25.8,0.0,1,1,False,0,2.75862068966,6,True,0.710236409332,0.0,554,1,1.0,False,False
15.55,0,0,0,0,0,0,1,0,0,21.08,0.0,3,3,False,0,2.75862068966,6,True,0.580301686384,0.0,554,3,1.0,False,False
15.5833333333,1,0,0,0,0,0,0,0,0,32.88,0.0,6,3,False,0,2.75862068966,6,True,0.905138493753,0.0,554,6,1.0,False,True
15.6333333333,0,0,0,2,0,2,1,0,0,145.68,0.0,13,6,False,1,2.75862068966,6,True,4.01035814385,0.0,554,13,1.0,False,False
15.65,0,0,0,0,0,0,0,0,0,22.75,0.0,2,2,False,0,2.75862068966,6,True,0.62627435319,0.0,554,2,1.0,False,True
15.6833333333,13,0,3,0,0,0,0,1,0,13.53,0.0,4,3,False,1,2.75862068966,6,True,0.372461186754,0.0,554,4,1.0,False,True
15.7333333333,0,0,4,0,0,0,0,2,0,28.32,0.0,8,6,False,5,2.75862068966,6,True,0.779608337685,0.0,554,8,1.0,False,False
15.7666666667,0,0,0,0,0,0,4,0,0,36.6,0.0,2,1,False,4,2.75862068966,6,True,1.0075446737,0.0,554,4,0.5,False,False
15.8,0,0,2,0,0,2,0,0,0,71.63,0.0,5,3,False,0,2.75862068966,6,True,1.9718695349,0.0,554,5,1.0,False,False
15.8166666667,2,0,0,1,0,0,1,0,0,53.43,0.0,2,2,False,1,2.75862068966,6,True,1.47085005235,0.0,554,2,1.0,False,True
15.9166666667,8,0,9,1,1,0,0,0,0,69.57,0.0,14,5,False,4,2.75862068966,6,True,1.91516073633,0.0,554,14,1.0,False,True
15.95,2,0,0,1,0,0,0,1,0,42.57,0.0,6,4,False,1,2.75862068966,6,True,1.1718900754,0.0,554,6,1.0,False,True
15.9666666667,0,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,2.75862068966,6,True,0.123878443488,0.0,554,1,1.0,False,False
16.05,0,0,0,0,0,1,0,0,0,28.4,0.0,3,3,False,0,2.75862068966,6,True,0.781810621125,0.0,503,3,1.0,False,False
16.0666666667,0,0,0,0,0,0,0,1,0,38.1,0.0,3,3,False,1,2.75862068966,6,True,1.0488374882,0.0,503,3,1.0,False,False
16.2166666667,0,0,0,0,0,0,1,0,1,40.54,0.0,4,4,False,1,2.75862068966,6,True,0.825305719061,0.832856516373,503,4,1.0,False,False
16.2666666667,1,0,0,0,0,0,0,0,0,15.6,0.0,1,1,False,0,2.75862068966,6,True,0.429445270759,0.0,503,1,1.0,False,False
16.2833333333,1,0,0,1,0,0,0,0,0,16.11,0.0,3,2,False,0,2.75862068966,6,True,0.443484827687,0.0,503,3,1.0,False,False
16.3,7,0,0,0,0,0,1,0,0,8.34,0.0,3,3,False,2,2.75862068966,6,True,0.229588048598,0.0,503,3,1.0,False,False
16.3833333333,0,0,0,0,0,0,0,0,0,123.52,0.0,10,3,False,0,2.75862068966,6,True,3.40032563103,0.0,503,10,1.0,False,False
16.45,0,0,0,0,0,0,0,0,0,29.4,0.0,1,1,False,0,2.75862068966,6,True,0.809339164122,0.0,503,1,1.0,False,False
16.4666666667,0,0,3,0,1,0,0,0,0,25.76,0.0,4,3,False,0,2.75862068966,6,True,0.709135267612,0.0,503,4,1.0,False,False
16.5333333333,0,0,0,0,0,1,0,0,0,68.74,0.0,7,5,False,1,2.75862068966,6,True,1.89231204564,0.0,503,7,1.0,False,False
16.7166666667,0,0,0,0,0,0,1,5,0,154.59,0.0,14,8,False,4,2.75862068966,6,True,4.25563746196,0.0,503,15,0.933333333333,False,False
16.75,2,0,0,0,0,0,0,7,0,74.13,0.0,8,3,False,3,2.75862068966,6,True,2.04069089239,0.0,503,9,0.888888888889,False,False
16.8,1,0,0,0,0,0,0,0,0,68.45,0.0,9,6,False,2,2.75862068966,6,True,1.88432876817,0.0,503,9,1.0,False,True
16.8166666667,4,0,2,0,0,0,0,0,0,2.05,0.0,2,2,False,2,2.75862068966,6,True,0.0564335131446,0.0,503,2,1.0,False,True
16.85,2,0,0,0,2,0,0,0,0,37.4,0.0,2,1,False,0,2.75862068966,6,True,1.0295675081,0.0,503,2,1.0,False,True
16.9,2,0,9,0,2,0,1,1,0,118.05,0.0,16,7,False,2,2.75862068966,6,True,3.24974450084,0.0,503,16,1.0,False,True
16.9333333333,1,0,4,0,2,0,0,2,0,97.86,0.0,9,5,False,3,2.75862068966,6,True,2.69394321772,0.0,503,9,1.0,False,True
16.95,2,0,0,0,1,0,0,0,0,19.73,0.0,2,2,False,0,2.75862068966,6,True,0.543138153338,0.0,503,2,1.0,False,True
17.0833333333,2,0,3,2,0,0,1,4,0,148.38,0.0,12,8,False,4,2.75862068966,6,True,4.08468520995,0.0,460,12,1.0,False,True
17.1,0,0,0,0,0,0,0,0,0,6.4,0.0,2,1,False,0,2.75862068966,6,True,0.176182675183,0.0,460,2,1.0,False,False
17.1333333333,0,0,1,0,0,0,0,2,0,27.54,0.0,5,3,False,0,2.75862068966,6,True,0.758136074147,0.0,460,5,1.0,False,False
17.1666666667,1,0,2,0,0,0,0,1,0,34.07,0.0,5,3,False,1,2.75862068966,6,True,0.93789745992,0.0,460,5,1.0,False,False
17.2166666667,0,0,1,0,0,0,0,1,0,10.74,0.0,3,3,False,2,2.75862068966,6,True,0.295656551792,0.0,460,3,1.0,False,False
17.2333333333,0,0,0,0,0,0,0,2,0,40.11,0.0,3,3,False,1,2.75862068966,6,True,1.10416985962,0.0,460,3,1.0,False,False
17.2666666667,0,0,4,0,0,0,0,2,0,21.92,0.0,6,4,False,2,2.75862068966,6,True,0.603425662502,0.0,460,6,1.0,False,False
17.2833333333,0,0,0,0,0,1,0,0,0,15.8,0.0,1,1,False,0,2.75862068966,6,True,0.434950979358,0.0,460,1,1.0,False,False
17.3,0,0,0,0,0,0,0,3,0,19.55,0.0,3,2,False,2,2.75862068966,6,True,0.538183015598,0.0,460,3,1.0,False,False
17.35,8,0,2,0,1,0,0,0,0,24.36,0.0,3,3,False,1,2.75862068966,6,True,0.670595307415,0.0,460,3,1.0,False,True
17.3833333333,8,0,8,0,0,0,0,1,0,24.53,0.0,7,3,False,4,2.75862068966,6,True,0.675275159725,0.0,460,9,0.777777777778,False,True
17.4166666667,2,0,1,0,0,0,2,1,0,47.16,0.0,4,3,False,1,2.75862068966,6,True,1.29824608775,0.0,460,4,1.0,False,True
17.4833333333,0,0,2,0,0,0,2,5,1,106.52,0.0,13,9,False,8,2.75862068966,6,True,2.7828604116,0.42825860643,460,13,1.0,False,False
17.5333333333,0,0,4,0,1,0,0,0,0,85.04,0.0,6,4,False,1,2.75862068966,6,True,2.34102729649,0.0,460,6,1.0,False,True
17.5666666667,0,0,2,0,0,0,0,2,3,84.75,0.0,11,6,False,5,2.75862068966,6,True,1.47277705036,2.46465588415,460,11,1.0,False,False
17.65,1,0,6,0,0,0,1,4,1,91.82,0.0,16,10,False,7,2.75862068966,6,True,2.39278095733,0.386458042635,460,16,1.0,False,True
17.6666666667,4,0,3,0,0,0,0,5,0,79.46,0.0,10,4,False,3,2.75862068966,6,True,2.18741802657,0.0,460,10,1.0,False,True
17.8,0,0,1,0,0,0,1,1,0,21.69,0.0,4,4,False,2,2.75862068966,6,True,0.597094097612,0.0,460,4,1.0,False,False
17.8166666667,8,0,0,0,0,0,1,0,0,16.88,0.0,4,3,False,0,2.75862068966,6,True,0.464681805795,0.0,460,4,1.0,False,True
17.9166666667,1,0,7,2,0,0,0,0,0,28.59,0.0,9,3,False,4,2.75862068966,6,True,0.787041044294,0.0,460,9,1.0,False,False
17.95,4,0,2,0,0,0,0,2,0,20.73,0.0,4,4,False,4,2.75862068966,6,True,0.570666696335,0.0,460,4,1.0,False,True
18.0166666667,0,0,0,0,0,0,0,0,0,38.56,0.0,3,2,False,0,2.75862068966,6,True,0.786215188004,0.0,382,3,1.0,False,True
18.3,0,0,0,0,0,0,0,2,0,81.56,0.0,10,4,False,1,2.75862068966,6,True,2.24522796686,0.0,382,10,1.0,False,False
18.35,0,0,3,0,0,0,0,4,0,67.86,0.0,7,4,False,0,2.75862068966,6,True,1.8680869278,0.0,382,7,1.0,False,False
18.4333333333,10,0,2,0,0,0,0,0,3,46.78,0.0,2,2,False,3,2.75862068966,6,True,0.247756886976,2.9796703777,382,5,0.4,False,True
18.4666666667,1,0,3,0,0,0,0,2,1,37.11,0.0,6,3,False,4,2.75862068966,6,True,0.82668214621,0.558392437114,382,6,1.0,False,False
18.4833333333,0,0,0,0,0,0,0,1,0,13.14,0.0,2,2,False,2,2.75862068966,6,True,0.361725054985,0.0,382,2,1.0,False,False
18.5,0,0,2,0,0,0,0,2,1,36.01,0.0,7,5,False,5,2.75862068966,6,True,0.871003100436,0.34465747884,382,8,0.875,False,False
18.5333333333,0,0,0,0,0,0,2,0,0,29.16,0.0,1,1,False,0,2.75862068966,6,True,0.802732313803,0.0,382,2,0.5,False,False
10.2833333333,8,0,8,0,3,0,0,3,1,182.87,0.0,20,10,False,2,2.75862068966,6,True,4.93504190313,0.283928357854,99,20,1.0,False,True
10.3166666667,7,0,0,0,0,0,0,3,0,33.71,0.0,5,3,False,4,2.75862068966,6,True,0.927987184441,0.0,99,6,0.833333333333,False,True
10.3333333333,2,0,0,0,0,0,1,0,0,17.46,0.0,2,2,False,1,2.75862068966,6,True,0.480648360734,0.0,99,2,1.0,False,True
10.3666666667,0,0,0,0,0,0,2,0,0,11.92,0.0,2,1,False,1,2.75862068966,6,True,0.328140232528,0.0,99,2,1.0,False,True
10.4,7,0,1,0,4,0,1,3,0,116.21,0.0,9,5,False,1,2.75862068966,6,True,3.19909198172,0.0,99,9,1.0,False,True
10.4333333333,0,0,5,0,0,1,0,0,0,61.64,0.0,11,5,False,4,2.75862068966,6,True,1.69685939036,0.0,99,12,0.916666666667,False,False
10.4666666667,24,0,0,0,0,0,0,1,0,167.99,0.0,8,5,False,1,2.75862068966,6,True,4.62451993812,0.0,99,8,1.0,False,True
10.5,1,0,0,0,0,0,0,2,0,132.21,0.0,2,2,False,2,2.75862068966,6,True,3.63954866968,0.0,99,3,0.666666666667,False,False
10.55,4,0,2,0,0,0,0,6,0,55.67,0.0,7,3,False,4,2.75862068966,6,True,1.53251398866,0.0,99,8,0.875,False,False
10.5833333333,0,0,0,0,0,0,2,0,0,68.99,0.0,6,4,False,1,2.75862068966,6,True,1.89919418139,0.0,99,6,1.0,False,True
10.5833333333,1,0,0,0,0,0,2,0,0,68.99,0.0,6,4,False,1,2.75862068966,6,True,1.89919418139,0.0,99,6,1.0,False,False
10.6166666667,0,0,3,0,0,0,0,2,0,26.39,0.0,5,3,False,2,2.75862068966,6,True,0.7264782497,0.0,99,5,1.0,False,False
10.6333333333,11,0,5,0,1,0,0,0,0,53.31,0.0,6,3,False,0,2.75862068966,6,True,1.46754662719,0.0,99,6,1.0,False,True
10.8333333333,9,0,16,2,0,0,0,3,1,253.81,0.0,24,8,False,8,2.75862068966,6,True,6.86038820037,0.362797346147,99,26,0.923076923077,False,True
10.85,9,0,0,2,0,0,0,2,0,54.58,0.0,7,5,False,0,2.75862068966,6,True,1.5025078768,0.0,99,7,1.0,False,True
10.8666666667,0,0,0,0,0,0,0,2,0,14.03,0.0,3,3,False,2,2.75862068966,6,True,0.386225458253,0.0,99,3,1.0,False,True
11.0,0,0,1,1,0,0,0,8,0,197.51,0.0,8,6,False,4,2.75862068966,6,True,5.43716252741,0.0,224,12,0.666666666667,False,False
11.0166666667,4,0,0,1,0,0,0,3,0,44.11,0.0,5,4,False,3,2.75862068966,6,True,1.21428403161,0.0,224,5,1.0,False,True
11.1333333333,0,0,7,2,1,0,2,4,0,134.22,0.0,23,10,False,1,2.75862068966,6,True,3.6948810411,0.0,224,23,1.0,False,False
11.1333333333,0,0,7,2,1,0,2,4,0,134.22,0.0,23,10,False,1,2.75862068966,6,True,3.6948810411,0.0,224,23,1.0,False,False
11.1333333333,2,0,7,2,1,0,2,4,0,134.22,0.0,23,10,False,1,2.75862068966,6,True,3.6948810411,0.0,224,23,1.0,False,True
11.1666666667,24,0,1,0,0,0,1,1,0,20.94,0.0,4,4,False,4,2.75862068966,6,True,0.576447690364,0.0,224,4,1.0,False,False
11.2,6,0,0,0,0,0,3,1,0,107.98,0.0,11,6,False,1,2.75862068966,6,True,2.97253207285,0.0,224,11,1.0,False,False
11.2333333333,0,0,0,0,0,0,0,0,0,11.4,0.0,3,1,False,0,2.75862068966,6,True,0.31382539017,0.0,224,3,1.0,False,False
11.2333333333,0,0,0,0,0,0,0,1,0,9.8,0.0,1,1,False,0,2.75862068966,6,True,0.269779721374,0.0,224,1,1.0,False,False
11.2833333333,8,0,4,0,0,0,0,1,0,64.7,0.0,10,6,False,2,2.75862068966,6,True,1.78109673193,0.0,224,10,1.0,False,True
11.3166666667,15,0,0,0,0,0,0,0,0,2.08,0.52,1,1,False,0,2.75862068966,6,True,0.0572593694345,0.0,224,1,1.0,False,True
11.4,23,0,13,2,0,0,0,0,0,105.42,0.0,21,7,False,10,2.75862068966,6,True,2.90205900278,0.0,224,21,1.0,False,True
11.4333333333,10,0,0,0,0,0,0,1,0,10.85,0.0,2,2,False,1,2.75862068966,6,True,0.298684691521,0.0,224,2,1.0,False,True
11.4833333333,0,0,0,0,0,0,2,0,0,7.72,0.0,2,1,False,0,2.75862068966,6,True,0.21252035194,0.0,224,2,1.0,False,True
11.55,0,0,0,0,0,0,0,0,0,5.36,0.0,1,1,False,0,2.75862068966,6,True,0.147552990466,0.0,224,1,1.0,False,False
11.7,5,0,0,0,0,0,0,0,0,5.6,0.0,1,1,False,1,2.75862068966,6,True,0.154159840785,0.0,224,1,1.0,False,True
11.75,0,0,0,0,0,0,0,0,0,6.8,0.0,1,1,False,0,2.75862068966,6,True,0.187194092382,0.0,224,1,1.0,False,False
11.9,7,0,4,0,0,0,0,0,0,42.06,0.0,7,5,False,0,2.75862068966,6,True,1.15785051847,0.0,224,7,1.0,False,True
11.9333333333,0,0,1,0,0,0,1,1,0,25.42,0.0,4,4,False,2,2.75862068966,6,True,0.699775562993,0.0,224,4,1.0,False,False
12.0,0,0,0,0,0,0,0,10,2,169.49,0.0,13,4,False,1,2.75862068966,6,True,4.07532550533,1.69173979888,311,13,1.0,False,False
12.0166666667,1,0,0,0,1,0,0,0,0,49.24,0.0,3,2,False,2,2.75862068966,6,True,1.35550545719,0.0,311,3,1.0,False,True
12.1,1,0,8,0,0,0,0,4,0,64.55,0.0,13,5,False,4,2.75862068966,6,True,1.77696745048,0.0,311,13,1.0,False,True
12.1166666667,0,0,0,0,0,0,0,0,0,19.8,0.0,1,1,False,0,2.75862068966,6,True,0.545065151348,0.0,311,1,1.0,False,False
12.15,0,0,0,0,0,0,1,1,0,54.78,0.0,4,4,False,1,2.75862068966,6,True,1.50801358539,0.0,311,4,1.0,False,False
12.2,0,0,1,0,0,0,0,0,0,28.23,0.0,6,4,False,0,2.75862068966,6,True,0.777130768815,0.0,311,6,1.0,False,False
12.2333333333,6,0,1,0,0,0,0,0,0,5.68,1.42,2,2,False,0,2.75862068966,6,True,0.156362124225,0.0,311,2,1.0,False,False
12.2666666667,92,0,3,0,0,0,0,0,0,54.7,0.0,7,4,False,1,2.75862068966,6,True,1.50581130195,0.0,311,7,1.0,False,True
12.6166666667,0,0,0,0,0,0,0,0,0,7.8,0.0,1,1,False,0,2.75862068966,6,True,0.214722635379,0.0,311,1,1.0,False,False
12.6333333333,0,0,0,0,0,0,0,0,0,51.6,0.0,7,4,False,0,2.75862068966,6,True,1.42047281866,0.0,311,7,1.0,False,False
12.65,0,0,0,0,0,0,0,0,0,10.3,0.0,2,1,False,1,2.75862068966,6,True,0.283543992873,0.0,311,2,1.0,False,False
12.7333333333,33,0,20,0,1,0,0,0,0,90.47,0.0,22,4,False,7,2.75862068966,6,True,2.49050728497,0.0,311,22,1.0,False,True
12.7666666667,0,0,0,0,0,0,0,0,0,15.6,0.0,2,1,False,0,2.75862068966,6,True,0.429445270759,0.0,311,2,1.0,False,True
12.95,0,0,4,0,0,0,0,0,0,10.35,0.0,4,1,False,1,2.75862068966,6,True,0.284920420023,0.0,311,4,1.0,False,False
12.9833333333,0,0,0,0,0,0,0,4,0,19.44,0.0,5,3,False,1,2.75862068966,6,True,0.535154875868,0.0,311,5,1.0,False,False
13.1166666667,0,0,0,0,0,0,0,2,0,28.92,0.0,2,1,False,1,2.75862068966,6,True,0.796125463483,0.0,462,2,1.0,False,False
13.1666666667,0,0,3,0,0,1,0,3,1,141.14,0.0,16,9,False,4,2.75862068966,6,True,3.6709312087,0.614389418801,462,18,0.888888888889,False,False
13.2,0,0,1,0,0,0,0,2,0,41.12,0.0,6,6,False,2,2.75862068966,6,True,1.13197368805,0.0,462,7,0.857142857143,False,False
13.5333333333,0,0,0,0,0,0,0,1,0,12.13,0.0,2,2,False,0,2.75862068966,6,True,0.333921226558,0.0,462,2,1.0,False,False
13.55,3,0,0,0,0,0,0,1,0,47.08,0.0,5,3,False,0,2.75862068966,6,True,1.29604380432,0.0,462,5,1.0,False,False
13.6166666667,0,0,4,0,0,0,0,0,0,38.33,0.0,8,4,False,1,2.75862068966,6,True,1.05516905309,0.0,462,8,1.0,False,True
13.6666666667,0,0,1,0,0,0,2,1,0,54.22,0.0,9,6,False,3,2.75862068966,6,True,1.49259760132,0.0,462,9,1.0,False,False
13.7,4,0,0,0,0,1,0,0,0,51.8,0.0,4,3,False,0,2.75862068966,6,True,1.42597852726,0.0,462,4,1.0,False,True
13.7166666667,0,0,0,1,0,0,0,0,0,43.07,0.0,2,2,False,0,2.75862068966,6,True,1.1856543469,0.0,462,2,1.0,False,False
13.75,0,0,0,0,0,0,0,1,0,10.0,0.0,3,3,False,1,2.75862068966,6,True,0.275285429973,0.0,462,3,1.0,False,False
13.7833333333,0,0,0,0,0,0,1,0,0,24.34,0.0,3,3,False,2,2.75862068966,6,True,0.670044736555,0.0,462,3,1.0,False,False
14.2333333333,0,0,0,0,0,0,2,0,0,20.6,0.0,2,2,False,2,2.75862068966,6,True,0.567087985745,0.0,464,3,0.666666666667,False,False
14.3,0,0,8,0,0,0,3,3,0,174.99,0.0,17,6,False,3,2.75862068966,6,True,4.81721973911,0.0,464,18,0.944444444444,False,False
14.3333333333,0,0,0,0,0,0,2,0,0,19.55,0.0,3,2,False,1,2.75862068966,6,True,0.538183015598,0.0,464,3,1.0,False,False
14.3666666667,0,0,0,1,0,0,0,0,0,81.39,0.0,2,2,False,0,2.75862068966,6,True,2.24054811455,0.0,464,2,1.0,False,False
14.4833333333,1,0,0,0,0,0,0,0,0,-2.8,0.0,2,1,False,0,2.75862068966,6,True,-0.0770799203926,0.0,464,2,1.0,False,False
14.55,1,0,0,0,0,0,2,0,0,14.13,0.0,2,1,False,1,2.75862068966,6,True,0.388978312553,0.0,464,2,1.0,False,True
14.6,0,0,0,0,0,0,0,9,0,57.89,0.0,12,4,False,5,2.75862068966,6,True,1.59362735412,0.0,464,13,0.923076923077,False,False
